time_s,voltage_v
27.9600,0.158966
27.9800,0.170743
28.0000,0.178525
28.0200,0.173192
28.0400,0.171114
28.0600,0.171114
28.0800,0.170719
28.1000,0.169664
28.1200,0.168150
28.1400,0.166329
28.1600,0.165202
28.1800,0.166337
28.2000,0.183012
28.2200,0.208749
28.2400,0.203617
28.2600,0.192598
28.2800,0.180724
28.3000,0.170711
28.3200,0.161021
28.3400,0.152587
28.3600,0.146175
28.3800,0.152031
28.4000,0.150202
28.4200,0.144419
28.4400,0.160771
28.4600,0.176173
28.4800,0.189948
28.5000,0.202063
28.5200,0.213792
28.5400,0.225182
28.5600,0.240882
28.5800,0.255148
28.6000,0.266329
28.6200,0.277083
28.6400,0.269229
28.6600,0.249316
28.6800,0.230587
28.7000,0.213687
28.7200,0.197842
28.7400,0.183133
28.7600,0.169551
28.7800,0.157041
28.8000,0.145651
28.8200,0.134704
28.8400,0.124634
28.8600,0.115516
28.8800,0.107138
28.9000,0.099204
28.9200,0.091809
28.9400,0.085252
28.9600,0.078936
28.9800,0.073443
29.0000,0.067482
29.0200,0.063301
29.0400,0.060119
29.0600,0.056035
29.0800,0.053884
29.1000,0.053248
29.1200,0.054230
29.1400,0.057227
29.1600,0.063116
29.1800,0.070776
29.2000,0.080338
29.2200,0.091430
29.2400,0.105882
29.2600,0.122025
29.2800,0.118045
29.3000,0.145313
29.3200,0.162519
29.3400,0.178718
29.3600,0.194217
29.3800,0.208298
29.4000,0.219672
29.4200,0.227913
29.4400,0.267859
29.4600,0.295328
29.4800,0.278742
29.5000,0.258410
29.5200,0.239939
29.5400,0.224352
29.5600,0.211077
29.5800,0.199993
29.6000,0.190294
29.6200,0.181393
29.6400,0.172709
29.6600,0.164589
29.6800,0.156059
29.7000,0.147335
29.7200,0.137555
29.7400,0.129073
29.7600,0.121098
29.7800,0.115162
29.8000,0.111955
29.8200,0.112020
29.8400,0.111996
29.8600,0.110570
29.8800,0.108145
29.9000,0.104182
29.9200,0.099099
29.9400,0.093645
29.9600,0.093339
29.9800,0.098825
30.0000,0.103803
30.0200,0.110433
30.0400,0.119173
30.0600,0.129202
30.0800,0.140254
30.1000,0.153827
30.1200,0.170043
30.1400,0.187628
30.1600,0.205374
30.1800,0.191848
30.2000,0.183656
30.2200,0.178444
30.2400,0.177969
30.2600,0.180474
30.2800,0.185203
30.3000,0.192582
30.3200,0.202240
30.3400,0.213123
30.3600,0.225722
30.3800,0.242767
30.4000,0.242122
30.4200,0.322459
30.4400,0.376647
30.4600,0.422684
30.4800,0.466143
30.5000,0.506517
30.5200,0.545875
30.5400,0.583317
30.5600,0.623086
30.5800,0.801603
30.6000,1.055936
30.6200,1.028589
30.6400,1.039761
30.6600,1.048994
30.6800,1.057541
30.7000,1.066746
30.7200,1.078596
30.7400,1.096818
30.7600,1.108739
30.7800,1.179291
30.8000,1.432732
30.8200,1.441689
30.8400,1.409024
30.8600,1.358058
30.8800,1.357340
30.9000,1.356752
30.9200,1.365203
30.9400,1.382932
30.9600,1.393911
30.9800,1.404730
31.0000,1.416870
31.0200,1.430701
31.0400,1.446643
31.0600,1.455553
31.0800,1.399922
31.1000,1.414349
31.1200,1.425393
31.1400,1.448683
31.1600,1.466050
31.1800,1.485287
31.2000,1.506382
31.2200,1.528213
31.2400,1.551969
31.2600,1.578133
31.2800,1.616132
31.3000,1.543922
31.3200,1.637221
31.3400,1.685336
31.3600,1.721989
31.3800,1.754291
31.4000,1.786303
31.4200,1.815514
31.4400,1.842749
31.4600,1.873279
31.4800,1.919510
31.5000,1.959820
31.5200,1.862815
31.5400,1.973394
31.5600,2.060226
31.5800,2.117539
31.6000,2.171239
31.6200,2.222481
31.6400,2.272619
31.6600,2.320912
31.6800,2.366835
31.7000,2.436340
31.7200,2.502814
31.7400,2.357098
31.7600,2.527941
31.7800,2.578506
31.8000,2.622707
31.8200,2.664581
31.8400,2.704295
31.8600,2.741521
31.8800,2.782555
31.9000,2.846154
31.9200,2.898670
31.9400,2.932488
31.9600,2.774220
31.9800,2.926583
32.0000,2.965557
32.0200,3.001164
32.0400,3.033571
32.0600,3.063110
32.0800,3.102979
32.1000,3.168101
32.1200,3.218402
32.1400,3.253404
32.1600,3.285305
32.1800,3.158427
32.2000,3.233232
32.2200,3.289912
32.2400,3.333751
32.2600,3.368867
32.2800,3.399535
32.3000,3.445574
32.3200,3.515564
32.3400,3.550983
32.3600,3.576884
32.3800,3.600000
32.4000,3.461226
32.4200,3.535267
32.4400,3.600000
32.4600,3.600000
32.4800,3.600000
32.5000,3.600000
32.5200,3.600000
32.5400,3.600000
32.5600,3.600000
32.5800,3.600000
32.6000,3.600000
32.6200,3.600000
32.6400,3.600000
32.6600,3.600000
32.6800,3.600000
32.7000,3.600000
32.7200,3.600000
32.7400,3.600000
32.7600,3.600000
32.7800,3.600000
32.8000,3.600000
32.8200,3.600000
32.8400,3.600000
32.8600,3.600000
32.8800,3.600000
32.9000,3.600000
32.9200,3.600000
32.9400,3.600000
32.9600,3.600000
32.9800,3.600000
33.0000,3.600000
33.0200,3.600000
33.0400,3.600000
33.0600,3.600000
33.0800,3.600000
33.1000,3.600000
33.1200,3.600000
33.1400,3.600000
33.1600,3.600000
33.1800,3.600000
33.2000,3.600000
33.2200,3.600000
33.2400,3.600000
33.2600,3.600000
33.2800,3.600000
33.3000,3.600000
33.3200,3.600000
33.3400,3.600000
33.3600,3.600000
33.3800,3.600000
33.4000,3.600000
33.4200,3.600000
33.4400,3.600000
33.4600,3.600000
33.4800,3.600000
33.5000,3.600000
33.5200,3.600000
33.5400,3.600000
33.5600,3.600000
33.5800,3.600000
33.6000,3.600000
33.6200,3.600000
33.6400,3.600000
33.6600,3.600000
33.6800,3.600000
33.7000,3.600000
33.7200,3.600000
33.7400,3.600000
33.7600,3.600000
33.7800,3.600000
33.8000,3.600000
33.8200,3.600000
33.8400,3.600000
33.8600,3.600000
33.8800,3.600000
33.9000,3.600000
33.9200,3.600000
33.9400,3.600000
33.9600,3.600000
33.9800,3.600000
34.0000,3.600000
34.0200,3.600000
34.0400,3.600000
34.0600,3.600000
34.0800,3.600000
34.1000,3.600000
34.1200,3.600000
34.1400,3.600000
34.1600,3.600000
34.1800,3.600000
34.2000,3.600000
34.2200,3.600000
34.2400,3.600000
34.2600,3.600000
34.2800,3.600000
34.3000,3.600000
34.3200,3.600000
34.3400,3.600000
34.3600,3.600000
34.3800,3.452510
34.4000,3.297181
34.4200,3.112574
34.4400,3.017949
34.4600,2.937111
34.4800,2.846614
34.5000,2.753644
34.5200,2.665200
34.5400,2.579377
34.5600,2.482797
34.5800,2.385003
34.6000,2.286827
34.6200,2.189461
34.6400,2.079470
34.6600,1.958846
34.6800,1.848985
34.7000,1.743891
34.7200,1.644181
34.7400,1.548626
34.7600,1.457914
34.7800,1.371865
34.8000,1.291897
34.8200,1.217143
34.8400,1.147520
34.8600,1.082264
34.8800,1.022692
34.9000,0.968052
34.9200,0.917964
34.9400,0.872571
34.9600,0.830562
34.9800,0.792089
35.0000,0.757105
35.0200,0.725382
35.0400,0.696608
35.0600,0.670509
35.0800,0.649355
35.1000,0.617158
35.1200,0.599935
35.1400,0.581980
35.1600,0.565514
35.1800,0.550636
35.2000,0.537820
35.2200,0.526276
35.2400,0.515901
35.2600,0.507193
35.2800,0.500926
35.3000,0.497156
35.3200,0.469284
35.3400,0.456952
35.3600,0.441944
35.3800,0.428130
35.4000,0.416135
35.4200,0.405389
35.4400,0.395835
35.4600,0.387047
35.4800,0.417327
35.5000,0.454293
35.5200,0.441083
35.5400,0.419937
35.5600,0.401861
35.5800,0.388143
35.6000,0.377936
35.6200,0.369623
35.6400,0.362655
35.6600,0.358515
35.6800,0.354825
35.7000,0.351200
35.7200,0.346303
35.7400,0.341679
35.7600,0.328702
35.7800,0.319019
35.8000,0.308708
35.8200,0.297237
35.8400,0.285452
35.8600,0.272991
35.8800,0.260440
35.9000,0.247463
35.9200,0.234325
35.9400,0.221879
35.9600,0.209973
35.9800,0.198784
36.0000,0.195804
36.0200,0.195796
36.0400,0.196118
36.0600,0.198615
36.0800,0.203980
36.1000,0.209643
36.1200,0.215177
36.1400,0.220945
36.1600,0.226857
36.1800,0.232287
36.2000,0.235146
36.2200,0.228525
36.2400,0.232609
36.2600,0.232673
36.2800,0.232706
36.3000,0.230788
36.3200,0.227405
36.3400,0.223675
36.3600,0.220228
36.3800,0.217078
36.4000,0.214831
36.4200,0.214122
36.4400,0.202055
36.4600,0.198704
36.4800,0.194990
36.5000,0.192380
36.5200,0.190971
36.5400,0.191889
36.5600,0.194467
36.5800,0.199292
36.6000,0.205776
36.6200,0.214347
36.6400,0.224771
36.6600,0.214541
36.6800,0.233213
36.7000,0.243822
36.7200,0.252030
36.7400,0.259836
36.7600,0.267183
36.7800,0.274118
36.8000,0.280039
36.8200,0.287450
36.8400,0.296988
36.8600,0.304680
36.8800,0.287651
36.9000,0.303400
36.9200,0.305728
36.9400,0.307484
36.9600,0.308571
36.9800,0.309361
37.0000,0.309836
37.0200,0.310730
37.0400,0.312978
37.0600,0.313775
37.0800,0.313380
37.1000,0.297801
37.1200,0.286346
37.1400,0.273788
37.1600,0.262237
37.1800,0.252224
37.2000,0.242871
37.2200,0.234623
37.2400,0.227719
37.2600,0.221146
37.2800,0.214992
37.3000,0.209490
37.3200,0.199525
37.3400,0.198696
37.3600,0.197399
37.3800,0.195619
37.4000,0.193355
37.4200,0.191873
37.4400,0.191011
37.4600,0.188296
37.4800,0.185533
37.5000,0.182376
37.5200,0.179323
37.5400,0.173498
37.5600,0.178670
37.5800,0.190101
37.6000,0.198027
37.6200,0.207234
37.6400,0.217642
37.6600,0.225971
37.6800,0.233793
37.7000,0.241639
37.7200,0.249106
37.7400,0.256984
37.7600,0.262172
37.7800,0.253368
37.8000,0.257460
37.8200,0.257709
37.8400,0.258225
37.8600,0.256856
37.8800,0.254801
37.9000,0.251885
37.9200,0.249171
37.9400,0.245941
37.9600,0.242614
37.9800,0.240567
38.0000,0.230603
38.0200,0.220647
38.0400,0.211415
38.0600,0.203473
38.0800,0.196182
38.1000,0.189786
38.1200,0.184341
38.1400,0.181578
38.1600,0.180120
38.1800,0.179290
38.2000,0.182649
38.2200,0.186097
38.2400,0.190165
38.2600,0.194733
38.2800,0.202603
38.3000,0.210360
38.3200,0.217215
38.3400,0.223120
38.3600,0.227993
38.3800,0.231884
38.4000,0.230917
38.4200,0.220864
38.4400,0.210690
38.4600,0.202482
38.4800,0.195288
38.5000,0.189360
38.5200,0.184124
38.5400,0.179403
38.5600,0.176028
38.5800,0.172781
38.6000,0.169712
38.6200,0.174965
38.6400,0.183415
38.6600,0.193645
38.6800,0.205937
38.7000,0.221605
38.7200,0.242227
38.7400,0.265563
38.7600,0.287281
38.7800,0.310529
38.8000,0.334010
38.8200,0.351933
38.8400,0.391832
38.8600,0.417416
38.8800,0.438714
38.9000,0.459263
38.9200,0.478975
38.9400,0.496842
38.9600,0.514290
38.9800,0.532866
39.0000,0.555526
39.0200,0.574343
39.0400,0.552996
39.0600,0.526937
39.0800,0.503133
39.1000,0.483051
39.1200,0.466941
39.1400,0.452739
39.1600,0.439326
39.1800,0.427533
39.2000,0.416731
39.2200,0.406823
39.2400,0.401796
39.2600,0.419011
39.2800,0.433494
39.3000,0.442508
39.3200,0.447414
39.3400,0.449718
39.3600,0.450362
39.3800,0.448880
39.4000,0.447221
39.4200,0.447607
39.4400,0.450387
39.4600,0.474641
39.4800,0.500113
39.5000,0.526293
39.5200,0.553423
39.5400,0.581448
39.5600,0.611334
39.5800,0.646536
39.6000,0.684783
39.6200,0.718197
39.6400,0.752739
39.6600,0.735806
39.6800,0.812405
39.7000,0.854326
39.7200,0.892347
39.7400,0.929668
39.7600,0.968487
39.7800,1.011696
39.8000,1.062823
39.8200,1.107428
39.8400,1.144377
39.8600,1.183753
39.8800,1.158653
39.9000,1.194782
39.9200,1.231224
39.9400,1.266499
39.9600,1.302644
39.9800,1.343647
40.0000,1.392173
40.0200,1.456277
40.0400,1.510740
40.0600,1.561377
40.0800,1.612442
40.1000,1.577546
40.1200,1.639734
40.1400,1.705878
40.1600,1.767253
40.1800,1.827791
40.2000,1.887780
40.2200,1.955342
40.2400,2.042801
40.2600,2.118861
40.2800,2.189663
40.3000,2.263684
40.3200,2.212879
40.3400,2.306452
40.3600,2.418562
40.3800,2.529634
40.4000,2.640390
40.4200,2.751349
40.4400,2.877605
40.4600,3.038307
40.4800,3.181797
40.5000,3.309240
40.5200,3.436142
40.5400,3.348583
40.5600,3.487078
40.5800,3.600000
40.6000,3.600000
40.6200,3.600000
40.6400,3.600000
40.6600,3.600000
40.6800,3.600000
40.7000,3.600000
40.7200,3.600000
40.7400,3.600000
40.7600,3.600000
40.7800,3.600000
40.8000,3.600000
40.8200,3.600000
40.8400,3.600000
40.8600,3.600000
40.8800,3.600000
40.9000,3.600000
40.9200,3.600000
40.9400,3.600000
40.9600,3.600000
40.9800,3.600000
41.0000,3.600000
41.0200,3.600000
41.0400,3.600000
41.0600,3.600000
41.0800,3.600000
41.1000,3.600000
41.1200,3.600000
41.1400,3.600000
41.1600,3.600000
41.1800,3.600000
41.2000,3.600000
41.2200,3.600000
41.2400,3.600000
41.2600,3.600000
41.2800,3.600000
41.3000,3.600000
41.3200,3.600000
41.3400,3.600000
41.3600,3.600000
41.3800,3.600000
41.4000,3.600000
41.4200,3.600000
41.4400,3.600000
41.4600,3.600000
41.4800,3.600000
41.5000,3.600000
41.5200,3.600000
41.5400,3.600000
41.5600,3.600000
41.5800,3.600000
41.6000,3.600000
41.6200,3.600000
41.6400,3.600000
41.6600,3.600000
41.6800,3.600000
41.7000,3.600000
41.7200,3.600000
41.7400,3.600000
41.7600,3.600000
41.7800,3.600000
41.8000,3.600000
41.8200,3.600000
41.8400,3.600000
41.8600,3.600000
41.8800,3.600000
41.9000,3.600000
41.9200,3.600000
41.9400,3.600000
41.9600,3.600000
41.9800,3.600000
42.0000,3.600000
42.0200,3.600000
42.0400,3.600000
42.0600,3.600000
42.0800,3.600000
42.1000,3.600000
42.1200,3.600000
42.1400,3.600000
42.1600,3.600000
42.1800,3.600000
42.2000,3.600000
42.2200,3.600000
42.2400,3.600000
42.2600,3.600000
42.2800,3.600000
42.3000,3.600000
42.3200,3.600000
42.3400,3.600000
42.3600,3.600000
42.3800,3.600000
42.4000,3.585198
42.4200,3.492081
42.4400,3.397998
42.4600,3.306782
42.4800,3.219264
42.5000,3.135073
42.5200,3.047260
42.5400,2.895923
42.5600,2.823969
42.5800,2.752477
42.6000,2.695724
42.6200,2.644328
42.6400,2.583992
42.6600,2.522762
42.6800,2.465944
42.7000,2.414026
42.7200,2.366289
42.7400,2.313370
42.7600,2.208350
42.7800,2.156682
42.8000,2.106810
42.8200,2.064961
42.8400,2.030314
42.8600,1.990658
42.8800,1.948784
42.9000,1.908516
42.9200,1.870186
42.9400,1.832889
42.9600,1.789590
42.9800,1.719403
43.0000,1.689122
43.0200,1.659568
43.0400,1.635023
43.0600,1.619329
43.0800,1.595888
43.1000,1.571584
43.1200,1.547265
43.1400,1.523945
43.1600,1.501751
43.1800,1.471905
43.2000,1.453217
43.2200,1.485826
43.2400,1.509048
43.2600,1.534424
43.2800,1.562110
43.3000,1.578980
43.3200,1.589685
43.3400,1.599714
43.3600,1.607674
43.3800,1.615537
43.4000,1.607270
43.4200,1.566937
43.4400,1.588026
43.4600,1.604137
43.4800,1.623462
43.5000,1.649578
43.5200,1.666616
43.5400,1.673720
43.5600,1.678247
43.5800,1.680625
43.6000,1.681172
43.6200,1.664495
43.6400,1.628907
43.6600,1.652719
43.6800,1.653058
43.7000,1.662081
43.7200,1.670949
43.7400,1.667349
43.7600,1.660670
43.7800,1.652302
43.8000,1.640950
43.8200,1.626265
43.8400,1.605023
43.8600,1.535921
43.8800,1.521673
43.9000,1.503829
43.9200,1.491843
43.9400,1.480735
43.9600,1.461812
43.9800,1.441069
44.0000,1.422067
44.0200,1.404659
44.0400,1.387347
44.0600,1.368038
44.0800,1.320109
44.1000,1.313768
44.1200,1.302297
44.1400,1.291616
44.1600,1.276930
44.1800,1.256703
44.2000,1.237910
44.2200,1.218788
44.2400,1.197174
44.2600,1.174626
44.2800,1.148526
44.3000,1.093653
44.3200,1.055872
44.3400,1.017923
44.3600,0.982439
44.3800,0.949436
44.4000,0.916441
44.4200,0.882511
44.4400,0.848848
44.4600,0.816433
44.4800,0.784686
44.5000,0.751925
44.5200,0.731287
44.5400,0.718881
44.5600,0.699581
44.5800,0.729064
44.6000,0.752360
44.6200,0.715595
44.6400,0.682084
44.6600,0.652609
44.6800,0.624955
44.7000,0.598646
44.7200,0.573924
44.7400,0.542001
44.7600,0.512856
44.7800,0.485581
44.8000,0.460577
44.8200,0.436515
44.8400,0.414379
44.8600,0.393773
44.8800,0.374625
44.9000,0.357008
44.9200,0.340656
44.9400,0.325906
44.9600,0.318681
44.9800,0.329241
45.0000,0.340342
45.0200,0.352385
45.0400,0.362953
45.0600,0.372015
45.0800,0.380111
45.1000,0.388167
45.1200,0.396383
45.1400,0.491719
45.1600,0.588335
45.1800,0.567061
45.2000,0.526309
45.2200,0.489592
45.2400,0.456041
45.2600,0.425938
45.2800,0.398260
45.3000,0.372402
45.3200,0.349589
45.3400,0.330136
45.3600,0.318149
45.3800,0.302030
45.4000,0.293363
45.4200,0.290132
45.4400,0.288457
45.4600,0.288972
45.4800,0.292903
45.5000,0.300596
45.5200,0.306654
45.5400,0.330442
45.5600,0.434268
45.5800,0.456178
45.6000,0.455316
45.6200,0.425254
45.6400,0.403464
45.6600,0.383108
45.6800,0.365644
45.7000,0.349307
45.7200,0.333680
45.7400,0.319647
45.7600,0.306694
45.7800,0.294506
45.8000,0.283366
45.8200,0.273812
45.8400,0.267287
45.8600,0.278347
45.8800,0.283165
45.9000,0.288006
45.9200,0.291792
45.9400,0.295586
45.9600,0.303569
45.9800,0.371403
46.0000,0.394716
46.0200,0.385766
46.0400,0.376462
46.0600,0.354205
46.0800,0.332931
46.1000,0.312663
46.1200,0.294450
46.1400,0.277800
46.1600,0.263517
46.1800,0.250564
46.2000,0.239335
46.2200,0.228895
46.2400,0.219205
46.2600,0.210255
46.2800,0.199227
46.3000,0.217094
46.3200,0.220260
46.3400,0.223418
46.3600,0.226761
46.3800,0.230885
46.4000,0.236250
46.4200,0.244765
46.4400,0.252691
46.4600,0.259482
46.4800,0.267473
46.5000,0.261681
46.5200,0.265628
46.5400,0.269639
46.5600,0.274151
46.5800,0.279322
46.6000,0.287168
46.6200,0.296504
46.6400,0.304664
46.6600,0.313678
46.6800,0.323192
46.7000,0.332504
46.7200,0.332327
46.7400,0.326043
46.7600,0.330232
46.7800,0.331400
46.8000,0.334276
46.8200,0.336878
46.8400,0.338916
46.8600,0.340398
46.8800,0.340809
46.9000,0.341139
46.9200,0.341051
46.9400,0.385404
46.9600,0.444796
46.9800,0.587079
47.0000,0.589987
47.0200,0.587280
47.0400,0.583849
47.0600,0.580409
47.0800,0.577767
47.1000,0.570702
47.1200,0.560101
47.1400,0.548397
47.1600,0.522144
47.1800,0.514653
47.2000,0.502859
47.2200,0.490744
47.2400,0.480981
47.2600,0.471484
47.2800,0.506444
47.3000,0.538537
47.3200,0.516530
47.3400,0.496568
47.3600,0.479434
47.3800,0.476486
47.4000,0.459691
47.4200,0.469727
47.4400,0.453754
47.4600,0.439729
47.4800,0.429547
47.5000,0.423554
47.5200,0.417077
47.5400,0.407983
47.5600,0.396697
47.5800,0.383664
47.6000,0.365378
47.6200,0.352159
47.6400,0.344692
47.6600,0.338392
47.6800,0.333881
47.7000,0.332576
47.7200,0.338352
47.7400,0.345989
47.7600,0.349033
47.7800,0.349912
47.8000,0.348711
47.8200,0.337450
47.8400,0.345554
47.8600,0.409087
47.8800,0.416199
47.9000,0.406323
47.9200,0.395272
47.9400,0.384074
47.9600,0.372418
47.9800,0.361278
48.0000,0.350870
48.0200,0.340906
48.0400,0.330885
48.0600,0.311842
48.0800,0.306283
48.1000,0.297697
48.1200,0.289158
48.1400,0.288231
48.1600,0.314693
48.1800,0.307613
48.2000,0.295650
48.2200,0.285323
48.2400,0.276277
48.2600,0.266579
48.2800,0.250733
48.3000,0.281014
48.3200,0.329588
48.3400,0.326341
48.3600,0.320832
48.3800,0.366046
48.4000,0.411841
48.4200,0.402207
48.4400,0.394160
48.4600,0.387836
48.4800,0.381964
48.5000,0.378556
48.5200,0.371645
48.5400,0.358934
48.5600,0.347543
48.5800,0.337184
48.6000,0.327711
48.6200,0.318600
48.6400,0.310553
48.6600,0.304294
48.6800,0.297503
48.7000,0.290076
48.7200,0.286975
48.7400,0.283745
48.7600,0.278968
48.7800,0.274634
48.8000,0.273055
48.8200,0.271275
48.8400,0.269285
48.8600,0.267738
48.8800,0.265467
48.9000,0.263542
48.9200,0.260537
48.9400,0.269027
48.9600,0.268697
48.9800,0.269027
49.0000,0.269422
49.0200,0.270018
49.0400,0.269640
49.0600,0.270381
49.0800,0.273796
49.1000,0.276044
49.1200,0.277647
49.1400,0.273063
49.1600,0.266248
49.1800,0.260327
49.2000,0.255261
49.2200,0.252111
49.2400,0.249453
49.2600,0.246190
49.2800,0.243355
49.3000,0.240777
49.3200,0.239053
49.3400,0.237216
49.3600,0.237603
49.3800,0.239182
49.4000,0.240568
49.4200,0.240020
49.4400,0.239021
49.4600,0.238296
49.4800,0.237555
49.5000,0.236145
49.5200,0.236000
49.5400,0.235662
49.5600,0.246142
49.5800,0.252441
49.6000,0.257299
49.6200,0.261439
49.6400,0.266466
49.6600,0.272918
49.6800,0.278049
49.7000,0.281263
49.7200,0.284469
49.7400,0.287684
49.7600,0.287345
49.7800,0.288078
49.8000,0.285678
49.8200,0.281860
49.8400,0.292082
49.8600,0.345272
49.8800,0.350999
49.9000,0.342501
49.9200,0.335065
49.9400,0.327832
49.9600,0.322161
49.9800,0.315942
50.0000,0.310851
50.0200,0.305913
50.0400,0.302763
50.0600,0.301772
50.0800,0.299155
50.1000,0.296851
50.1200,0.294619
50.1400,0.292436
50.1600,0.291300
50.1800,0.287273
50.2000,0.277155
50.2200,0.275584
50.2400,0.273893
50.2600,0.272435
50.2800,0.271718
50.3000,0.271669
50.3200,0.270518
50.3400,0.268705
50.3600,0.266522
50.3800,0.264347
50.4000,0.258555
50.4200,0.256944
50.4400,0.263961
50.4600,0.270606
50.4800,0.276736
50.5000,0.284429
50.5200,0.069552
