time_s,voltage_v
27.9600,0.069468
27.9800,0.143369
28.0000,0.177289
28.0200,0.161124
28.0400,0.231583
28.0600,0.180615
28.0800,0.084220
28.1000,0.068617
28.1200,0.184458
28.1400,0.225224
28.1600,0.130684
28.1800,0.104121
28.2000,0.171825
28.2200,0.238334
28.2400,0.707351
28.2600,1.192017
28.2800,1.391314
28.3000,1.468180
28.3200,1.698159
28.3400,2.043292
28.3600,2.508203
28.3800,2.890248
28.4000,3.210662
28.4200,3.515341
28.4400,3.600000
28.4600,3.600000
28.4800,3.600000
28.5000,3.600000
28.5200,3.600000
28.5400,3.600000
28.5600,3.600000
28.5800,3.600000
28.6000,3.600000
28.6200,3.600000
28.6400,2.520550
28.6600,1.523087
28.6800,0.866529
28.7000,0.581508
28.7200,0.451895
28.7400,0.401990
28.7600,0.329164
28.7800,0.223357
28.8000,0.220378
28.8200,0.221556
28.8400,0.200759
28.8600,0.260922
28.8800,0.306042
28.9000,0.270476
28.9200,0.201310
28.9400,0.190070
28.9600,0.249643
28.9800,0.240450
29.0000,0.187368
29.0200,0.217038
29.0400,0.182756
29.0600,0.280456
29.0800,0.502123
29.1000,0.452501
29.1200,0.443660
29.1400,0.604951
29.1600,0.951936
29.1800,1.304039
29.2000,1.757794
29.2200,2.430908
29.2400,3.535016
29.2600,3.600000
29.2800,3.600000
29.3000,3.600000
29.3200,3.600000
29.3400,3.600000
29.3600,3.600000
29.3800,3.600000
29.4000,3.600000
29.4200,3.600000
29.4400,2.910479
29.4600,2.264951
29.4800,1.804374
29.5000,1.527976
29.5200,1.585036
29.5400,1.655096
29.5600,1.649137
29.5800,1.465095
29.6000,1.278333
29.6200,1.007028
29.6400,0.738190
29.6600,0.530204
29.6800,0.349557
29.7000,0.465573
29.7200,0.336846
29.7400,0.369405
29.7600,0.317705
29.7800,0.326881
29.8000,0.277357
29.8200,0.226161
29.8400,0.276571
29.8600,0.329945
29.8800,0.454179
29.9000,0.534876
29.9200,0.486865
29.9400,0.396048
29.9600,0.341985
29.9800,0.376731
30.0000,0.297277
30.0200,0.334934
30.0400,0.352053
30.0600,0.282981
30.0800,0.267311
30.1000,0.265433
30.1200,0.240298
30.1400,0.246744
30.1600,0.283943
30.1800,0.325930
30.2000,0.289004
30.2200,0.266537
30.2400,0.056477
30.2600,0.097542
30.2800,0.086502
30.3000,0.048497
30.3200,0.039117
30.3400,0.044687
30.3600,0.070589
30.3800,0.071405
30.4000,0.081406
30.4200,0.141503
30.4400,0.080725
30.4600,0.078191
30.4800,0.069468
30.5000,0.143369
30.5200,0.177289
30.5400,0.161124
30.5600,0.231583
30.5800,0.180615
30.6000,0.084220
30.6200,0.068617
30.6400,0.184458
30.6600,0.225224
30.6800,0.130684
30.7000,0.104121
30.7200,0.171825
30.7400,0.238334
30.7600,0.707351
30.7800,1.192017
30.8000,1.391314
30.8200,1.468180
30.8400,1.698159
30.8600,2.043292
30.8800,2.508203
30.9000,2.890248
30.9200,3.210662
30.9400,3.515341
30.9600,3.600000
30.9800,3.600000
31.0000,3.600000
31.0200,3.600000
31.0400,3.600000
31.0600,3.600000
31.0800,3.600000
31.1000,3.600000
31.1200,3.600000
31.1400,3.600000
31.1600,2.520550
31.1800,1.523087
31.2000,0.866529
31.2200,0.581508
31.2400,0.451895
31.2600,0.401990
31.2800,0.329164
31.3000,0.223357
31.3200,0.220378
31.3400,0.221556
31.3600,0.200759
31.3800,0.260922
31.4000,0.306042
31.4200,0.270476
31.4400,0.201310
31.4600,0.190070
31.4800,0.249643
31.5000,0.240450
31.5200,0.187368
31.5400,0.217038
31.5600,0.182756
31.5800,0.280456
31.6000,0.502123
31.6200,0.452501
31.6400,0.443660
31.6600,0.604951
31.6800,0.951936
31.7000,1.304039
31.7200,1.757794
31.7400,2.430908
31.7600,3.535016
31.7800,3.600000
31.8000,3.600000
31.8200,3.600000
31.8400,3.600000
31.8600,3.600000
31.8800,3.600000
31.9000,3.600000
31.9200,3.600000
31.9400,3.600000
31.9600,2.910479
31.9800,2.264951
32.0000,1.804374
32.0200,1.527976
32.0400,1.585036
32.0600,1.655096
32.0800,1.649137
32.1000,1.465095
32.1200,1.278333
32.1400,1.007028
32.1600,0.738190
32.1800,0.530204
32.2000,0.349557
32.2200,0.465573
32.2400,0.336846
32.2600,0.369405
32.2800,0.317705
32.3000,0.326881
32.3200,0.277357
32.3400,0.226161
32.3600,0.276571
32.3800,0.329945
32.4000,0.454179
32.4200,0.534876
32.4400,0.486865
32.4600,0.396048
32.4800,0.341985
32.5000,0.376731
32.5200,0.297277
32.5400,0.334934
32.5600,0.352053
32.5800,0.282981
32.6000,0.267311
32.6200,0.265433
32.6400,0.240298
32.6600,0.246744
32.6800,0.283943
32.7000,0.325930
32.7200,0.289004
32.7400,0.266537
32.7600,0.056477
32.7800,0.097542
32.8000,0.086502
32.8200,0.048497
32.8400,0.039117
32.8600,0.044687
32.8800,0.070589
32.9000,0.071405
32.9200,0.081406
32.9400,0.141503
32.9600,0.080725
32.9800,0.078191
33.0000,0.069468
33.0200,0.143369
33.0400,0.177289
33.0600,0.161124
33.0800,0.231583
33.1000,0.180615
33.1200,0.084220
33.1400,0.068617
33.1600,0.184458
33.1800,0.225224
33.2000,0.130684
33.2200,0.104121
33.2400,0.171825
33.2600,0.238334
33.2800,0.707351
33.3000,1.192017
33.3200,1.391314
33.3400,1.468180
33.3600,1.698159
33.3800,2.043292
33.4000,2.508203
33.4200,2.890248
33.4400,3.210662
33.4600,3.515341
33.4800,3.600000
33.5000,3.600000
33.5200,3.600000
33.5400,3.600000
33.5600,3.600000
33.5800,3.600000
33.6000,3.600000
33.6200,3.600000
33.6400,3.600000
33.6600,3.600000
33.6800,2.520550
33.7000,1.523087
33.7200,0.866529
33.7400,0.581508
33.7600,0.451895
33.7800,0.401990
33.8000,0.329164
33.8200,0.223357
33.8400,0.220378
33.8600,0.221556
33.8800,0.200759
33.9000,0.260922
33.9200,0.306042
33.9400,0.270476
33.9600,0.201310
33.9800,0.190070
34.0000,0.249643
34.0200,0.240450
34.0400,0.187368
34.0600,0.217038
34.0800,0.182756
34.1000,0.280456
34.1200,0.502123
34.1400,0.452501
34.1600,0.443660
34.1800,0.604951
34.2000,0.951936
34.2200,1.304039
34.2400,1.757794
34.2600,2.430908
34.2800,3.535016
34.3000,3.600000
34.3200,3.600000
34.3400,3.600000
34.3600,3.600000
34.3800,3.600000
34.4000,3.600000
34.4200,3.600000
34.4400,3.600000
34.4600,3.600000
34.4800,2.910479
34.5000,2.264951
34.5200,1.804374
34.5400,1.527976
34.5600,1.585036
34.5800,1.655096
34.6000,1.649137
34.6200,1.465095
34.6400,1.278333
34.6600,1.007028
34.6800,0.738190
34.7000,0.530204
34.7200,0.349557
34.7400,0.465573
34.7600,0.336846
34.7800,0.369405
34.8000,0.317705
34.8200,0.326881
34.8400,0.277357
34.8600,0.226161
34.8800,0.276571
34.9000,0.329945
34.9200,0.454179
34.9400,0.534876
34.9600,0.486865
34.9800,0.396048
35.0000,0.341985
35.0200,0.376731
35.0400,0.297277
35.0600,0.334934
35.0800,0.352053
35.1000,0.282981
35.1200,0.267311
35.1400,0.265433
35.1600,0.240298
35.1800,0.246744
35.2000,0.283943
35.2200,0.325930
35.2400,0.289004
35.2600,0.266537
35.2800,0.056477
35.3000,0.097542
35.3200,0.086502
35.3400,0.048497
35.3600,0.039117
35.3800,0.044687
35.4000,0.070589
35.4200,0.071405
35.4400,0.081406
35.4600,0.141503
35.4800,0.080725
35.5000,0.078191
35.5200,0.069468
35.5400,0.143369
35.5600,0.177289
35.5800,0.161124
35.6000,0.231583
35.6200,0.180615
35.6400,0.084220
35.6600,0.068617
35.6800,0.184458
35.7000,0.225224
35.7200,0.130684
35.7400,0.104121
35.7600,0.171825
35.7800,0.238334
35.8000,0.707351
35.8200,1.192017
35.8400,1.391314
35.8600,1.468180
35.8800,1.698159
35.9000,2.043292
35.9200,2.508203
35.9400,2.890248
35.9600,3.210662
35.9800,3.515341
36.0000,3.600000
36.0200,3.600000
36.0400,3.600000
36.0600,3.600000
36.0800,3.600000
36.1000,3.600000
36.1200,3.600000
36.1400,3.600000
36.1600,3.600000
36.1800,3.600000
36.2000,2.520550
36.2200,1.523087
36.2400,0.866529
36.2600,0.581508
36.2800,0.451895
36.3000,0.401990
36.3200,0.329164
36.3400,0.223357
36.3600,0.220378
36.3800,0.221556
36.4000,0.200759
36.4200,0.260922
36.4400,0.306042
36.4600,0.270476
36.4800,0.201310
36.5000,0.190070
36.5200,0.249643
36.5400,0.240450
36.5600,0.187368
36.5800,0.217038
36.6000,0.182756
36.6200,0.280456
36.6400,0.502123
36.6600,0.452501
36.6800,0.443660
36.7000,0.604951
36.7200,0.951936
36.7400,1.304039
36.7600,1.757794
36.7800,2.430908
36.8000,3.535016
36.8200,3.600000
36.8400,3.600000
36.8600,3.600000
36.8800,3.600000
36.9000,3.600000
36.9200,3.600000
36.9400,3.600000
36.9600,3.600000
36.9800,3.600000
37.0000,2.910479
37.0200,2.264951
37.0400,1.804374
37.0600,1.527976
37.0800,1.585036
37.1000,1.655096
37.1200,1.649137
37.1400,1.465095
37.1600,1.278333
37.1800,1.007028
37.2000,0.738190
37.2200,0.530204
37.2400,0.349557
37.2600,0.465573
37.2800,0.336846
37.3000,0.369405
37.3200,0.317705
37.3400,0.326881
37.3600,0.277357
37.3800,0.226161
37.4000,0.276571
37.4200,0.329945
37.4400,0.454179
37.4600,0.534876
37.4800,0.486865
37.5000,0.396048
37.5200,0.341985
37.5400,0.376731
37.5600,0.297277
37.5800,0.334934
37.6000,0.352053
37.6200,0.282981
37.6400,0.267311
37.6600,0.265433
37.6800,0.240298
37.7000,0.246744
37.7200,0.283943
37.7400,0.325930
37.7600,0.289004
37.7800,0.266537
37.8000,0.056477
37.8200,0.097542
37.8400,0.086502
37.8600,0.048497
37.8800,0.039117
37.9000,0.044687
37.9200,0.070589
37.9400,0.071405
37.9600,0.081406
37.9800,0.141503
38.0000,0.080725
38.0200,0.078191
38.0400,0.069468
38.0600,0.143369
38.0800,0.177289
38.1000,0.161124
38.1200,0.231583
38.1400,0.180615
38.1600,0.084220
38.1800,0.068617
38.2000,0.184458
38.2200,0.225224
38.2400,0.130684
38.2600,0.104121
38.2800,0.171825
38.3000,0.238334
38.3200,0.707351
38.3400,1.192017
38.3600,1.391314
38.3800,1.468180
38.4000,1.698159
38.4200,2.043292
38.4400,2.508203
38.4600,2.890248
38.4800,3.210662
38.5000,3.515341
38.5200,3.600000
38.5400,3.600000
38.5600,3.600000
38.5800,3.600000
38.6000,3.600000
38.6200,3.600000
38.6400,3.600000
38.6600,3.600000
38.6800,3.600000
38.7000,3.600000
38.7200,2.520550
38.7400,1.523087
38.7600,0.866529
38.7800,0.581508
38.8000,0.451895
38.8200,0.401990
38.8400,0.329164
38.8600,0.223357
38.8800,0.220378
38.9000,0.221556
38.9200,0.200759
38.9400,0.260922
38.9600,0.306042
38.9800,0.270476
39.0000,0.201310
39.0200,0.190070
39.0400,0.249643
39.0600,0.240450
39.0800,0.187368
39.1000,0.217038
39.1200,0.182756
39.1400,0.280456
39.1600,0.502123
39.1800,0.452501
39.2000,0.443660
39.2200,0.604951
39.2400,0.951936
39.2600,1.304039
39.2800,1.757794
39.3000,2.430908
39.3200,3.535016
39.3400,3.600000
39.3600,3.600000
39.3800,3.600000
39.4000,3.600000
39.4200,3.600000
39.4400,3.600000
39.4600,3.600000
39.4800,3.600000
39.5000,3.600000
39.5200,2.910479
39.5400,2.264951
39.5600,1.804374
39.5800,1.527976
39.6000,1.585036
39.6200,1.655096
39.6400,1.649137
39.6600,1.465095
39.6800,1.278333
39.7000,1.007028
39.7200,0.738190
39.7400,0.530204
39.7600,0.349557
39.7800,0.465573
39.8000,0.336846
39.8200,0.369405
39.8400,0.317705
39.8600,0.326881
39.8800,0.277357
39.9000,0.226161
39.9200,0.276571
39.9400,0.329945
39.9600,0.454179
39.9800,0.534876
40.0000,0.486865
40.0200,0.396048
40.0400,0.341985
40.0600,0.376731
40.0800,0.297277
40.1000,0.334934
40.1200,0.352053
40.1400,0.282981
40.1600,0.267311
40.1800,0.265433
40.2000,0.240298
40.2200,0.246744
40.2400,0.283943
40.2600,0.325930
40.2800,0.289004
40.3000,0.266537
40.3200,0.056477
40.3400,0.097542
40.3600,0.086502
40.3800,0.048497
40.4000,0.039117
40.4200,0.044687
40.4400,0.070589
40.4600,0.071405
40.4800,0.081406
40.5000,0.141503
40.5200,0.080725
40.5400,0.078191
40.5600,0.069468
40.5800,0.143369
40.6000,0.177289
40.6200,0.161124
40.6400,0.231583
40.6600,0.180615
40.6800,0.084220
40.7000,0.068617
40.7200,0.184458
40.7400,0.225224
40.7600,0.130684
40.7800,0.104121
40.8000,0.171825
40.8200,0.238334
40.8400,0.707351
40.8600,1.192017
40.8800,1.391314
40.9000,1.468180
40.9200,1.698159
40.9400,2.043292
40.9600,2.508203
40.9800,2.890248
41.0000,3.210662
41.0200,3.515341
41.0400,3.600000
41.0600,3.600000
41.0800,3.600000
41.1000,3.600000
41.1200,3.600000
41.1400,3.600000
41.1600,3.600000
41.1800,3.600000
41.2000,3.600000
41.2200,3.600000
41.2400,2.520550
41.2600,1.523087
41.2800,0.866529
41.3000,0.581508
41.3200,0.451895
41.3400,0.401990
41.3600,0.329164
41.3800,0.223357
41.4000,0.220378
41.4200,0.221556
41.4400,0.200759
41.4600,0.260922
41.4800,0.306042
41.5000,0.270476
41.5200,0.201310
41.5400,0.190070
41.5600,0.249643
41.5800,0.240450
41.6000,0.187368
41.6200,0.217038
41.6400,0.182756
41.6600,0.280456
41.6800,0.502123
41.7000,0.452501
41.7200,0.443660
41.7400,0.604951
41.7600,0.951936
41.7800,1.304039
41.8000,1.757794
41.8200,2.430908
41.8400,3.535016
41.8600,3.600000
41.8800,3.600000
41.9000,3.600000
41.9200,3.600000
41.9400,3.600000
41.9600,3.600000
41.9800,3.600000
42.0000,3.600000
42.0200,3.600000
42.0400,2.910479
42.0600,2.264951
42.0800,1.804374
42.1000,1.527976
42.1200,1.585036
42.1400,1.655096
42.1600,1.649137
42.1800,1.465095
42.2000,1.278333
42.2200,1.007028
42.2400,0.738190
42.2600,0.530204
42.2800,0.349557
42.3000,0.465573
42.3200,0.336846
42.3400,0.369405
42.3600,0.317705
42.3800,0.326881
42.4000,0.277357
42.4200,0.226161
42.4400,0.276571
42.4600,0.329945
42.4800,0.454179
42.5000,0.534876
42.5200,0.486865
42.5400,0.396048
42.5600,0.341985
42.5800,0.376731
42.6000,0.297277
42.6200,0.334934
42.6400,0.352053
42.6600,0.282981
42.6800,0.267311
42.7000,0.265433
42.7200,0.240298
42.7400,0.246744
42.7600,0.283943
42.7800,0.325930
42.8000,0.289004
42.8200,0.266537
42.8400,0.056477
42.8600,0.097542
42.8800,0.086502
42.9000,0.048497
42.9200,0.039117
42.9400,0.044687
42.9600,0.070589
42.9800,0.071405
43.0000,0.081406
43.0200,0.141503
43.0400,0.080725
43.0600,0.078191
43.0800,0.069468
43.1000,0.143369
43.1200,0.177289
43.1400,0.161124
43.1600,0.231583
43.1800,0.180615
43.2000,0.084220
43.2200,0.068617
43.2400,0.184458
43.2600,0.225224
43.2800,0.130684
43.3000,0.104121
43.3200,0.171825
43.3400,0.238334
43.3600,0.707351
43.3800,1.192017
43.4000,1.391314
43.4200,1.468180
43.4400,1.698159
43.4600,2.043292
43.4800,2.508203
43.5000,2.890248
43.5200,3.210662
43.5400,3.515341
43.5600,3.600000
43.5800,3.600000
43.6000,3.600000
43.6200,3.600000
43.6400,3.600000
43.6600,3.600000
43.6800,3.600000
43.7000,3.600000
43.7200,3.600000
43.7400,3.600000
43.7600,2.520550
43.7800,1.523087
43.8000,0.866529
43.8200,0.581508
43.8400,0.451895
43.8600,0.401990
43.8800,0.329164
43.9000,0.223357
43.9200,0.220378
43.9400,0.221556
43.9600,0.200759
43.9800,0.260922
44.0000,0.306042
44.0200,0.270476
44.0400,0.201310
44.0600,0.190070
44.0800,0.249643
44.1000,0.240450
44.1200,0.187368
44.1400,0.217038
44.1600,0.182756
44.1800,0.280456
44.2000,0.502123
44.2200,0.452501
44.2400,0.443660
44.2600,0.604951
44.2800,0.951936
44.3000,1.304039
44.3200,1.757794
44.3400,2.430908
44.3600,3.535016
44.3800,3.600000
44.4000,3.600000
44.4200,3.600000
44.4400,3.600000
44.4600,3.600000
44.4800,3.600000
44.5000,3.600000
44.5200,3.600000
44.5400,3.600000
44.5600,2.910479
44.5800,2.264951
44.6000,1.804374
44.6200,1.527976
44.6400,1.585036
44.6600,1.655096
44.6800,1.649137
44.7000,1.465095
44.7200,1.278333
44.7400,1.007028
44.7600,0.738190
44.7800,0.530204
44.8000,0.349557
44.8200,0.465573
44.8400,0.336846
44.8600,0.369405
44.8800,0.317705
44.9000,0.326881
44.9200,0.277357
44.9400,0.226161
44.9600,0.276571
44.9800,0.329945
45.0000,0.454179
45.0200,0.534876
45.0400,0.486865
45.0600,0.396048
45.0800,0.341985
45.1000,0.376731
45.1200,0.297277
45.1400,0.334934
45.1600,0.352053
45.1800,0.282981
45.2000,0.267311
45.2200,0.265433
45.2400,0.240298
45.2600,0.246744
45.2800,0.283943
45.3000,0.325930
45.3200,0.289004
45.3400,0.266537
45.3600,0.056477
45.3800,0.097542
45.4000,0.086502
45.4200,0.048497
45.4400,0.039117
45.4600,0.044687
45.4800,0.070589
45.5000,0.071405
45.5200,0.081406
45.5400,0.141503
45.5600,0.080725
45.5800,0.078191
45.6000,0.069468
45.6200,0.143369
45.6400,0.177289
45.6600,0.161124
45.6800,0.231583
45.7000,0.180615
45.7200,0.084220
45.7400,0.068617
45.7600,0.184458
45.7800,0.225224
45.8000,0.130684
45.8200,0.104121
45.8400,0.171825
45.8600,0.238334
45.8800,0.707351
45.9000,1.192017
45.9200,1.391314
45.9400,1.468180
45.9600,1.698159
45.9800,2.043292
46.0000,2.508203
46.0200,2.890248
46.0400,3.210662
46.0600,3.515341
46.0800,3.600000
46.1000,3.600000
46.1200,3.600000
46.1400,3.600000
46.1600,3.600000
46.1800,3.600000
46.2000,3.600000
46.2200,3.600000
46.2400,3.600000
46.2600,3.600000
46.2800,2.520550
46.3000,1.523087
46.3200,0.866529
46.3400,0.581508
46.3600,0.451895
46.3800,0.401990
46.4000,0.329164
46.4200,0.223357
46.4400,0.220378
46.4600,0.221556
46.4800,0.200759
46.5000,0.260922
46.5200,0.306042
46.5400,0.270476
46.5600,0.201310
46.5800,0.190070
46.6000,0.249643
46.6200,0.240450
46.6400,0.187368
46.6600,0.217038
46.6800,0.182756
46.7000,0.280456
46.7200,0.502123
46.7400,0.452501
46.7600,0.443660
46.7800,0.604951
46.8000,0.951936
46.8200,1.304039
46.8400,1.757794
46.8600,2.430908
46.8800,3.535016
46.9000,3.600000
46.9200,3.600000
46.9400,3.600000
46.9600,3.600000
46.9800,3.600000
47.0000,3.600000
47.0200,3.600000
47.0400,3.600000
47.0600,3.600000
47.0800,2.910479
47.1000,2.264951
47.1200,1.804374
47.1400,1.527976
47.1600,1.585036
47.1800,1.655096
47.2000,1.649137
47.2200,1.465095
47.2400,1.278333
47.2600,1.007028
47.2800,0.738190
47.3000,0.530204
47.3200,0.349557
47.3400,0.465573
47.3600,0.336846
47.3800,0.369405
47.4000,0.317705
47.4200,0.326881
47.4400,0.277357
47.4600,0.226161
47.4800,0.276571
47.5000,0.329945
47.5200,0.454179
47.5400,0.534876
47.5600,0.486865
47.5800,0.396048
47.6000,0.341985
47.6200,0.376731
47.6400,0.297277
47.6600,0.334934
47.6800,0.352053
47.7000,0.282981
47.7200,0.267311
47.7400,0.265433
47.7600,0.240298
47.7800,0.246744
47.8000,0.283943
47.8200,0.325930
47.8400,0.289004
47.8600,0.266537
47.8800,0.056477
47.9000,0.097542
47.9200,0.086502
47.9400,0.048497
47.9600,0.039117
47.9800,0.044687
48.0000,0.070589
48.0200,0.071405
48.0400,0.081406
48.0600,0.141503
48.0800,0.080725
48.1000,0.078191
48.1200,0.069468
48.1400,0.143369
48.1600,0.177289
48.1800,0.161124
48.2000,0.231583
48.2200,0.180615
48.2400,0.084220
48.2600,0.068617
48.2800,0.184458
48.3000,0.225224
48.3200,0.130684
48.3400,0.104121
48.3600,0.171825
48.3800,0.238334
48.4000,0.707351
48.4200,1.192017
48.4400,1.391314
48.4600,1.468180
48.4800,1.698159
48.5000,2.043292
48.5200,2.508203
48.5400,2.890248
48.5600,3.210662
48.5800,3.515341
48.6000,3.600000
48.6200,3.600000
48.6400,3.600000
48.6600,3.600000
48.6800,3.600000
48.7000,3.600000
48.7200,3.600000
48.7400,3.600000
48.7600,3.600000
48.7800,3.600000
48.8000,2.520550
48.8200,1.523087
48.8400,0.866529
48.8600,0.581508
48.8800,0.451895
48.9000,0.401990
48.9200,0.329164
48.9400,0.223357
48.9600,0.220378
48.9800,0.221556
49.0000,0.200759
49.0200,0.260922
49.0400,0.306042
49.0600,0.270476
49.0800,0.201310
49.1000,0.190070
49.1200,0.249643
49.1400,0.240450
49.1600,0.187368
49.1800,0.217038
49.2000,0.182756
49.2200,0.280456
49.2400,0.502123
49.2600,0.452501
49.2800,0.443660
49.3000,0.604951
49.3200,0.951936
49.3400,1.304039
49.3600,1.757794
49.3800,2.430908
49.4000,3.535016
49.4200,3.600000
49.4400,3.600000
49.4600,3.600000
49.4800,3.600000
49.5000,3.600000
49.5200,3.600000
49.5400,3.600000
49.5600,3.600000
49.5800,3.600000
49.6000,2.910479
49.6200,2.264951
49.6400,1.804374
49.6600,1.527976
49.6800,1.585036
49.7000,1.655096
49.7200,1.649137
49.7400,1.465095
49.7600,1.278333
49.7800,1.007028
49.8000,0.738190
49.8200,0.530204
49.8400,0.349557
49.8600,0.465573
49.8800,0.336846
49.9000,0.369405
49.9200,0.317705
49.9400,0.326881
49.9600,0.277357
49.9800,0.226161
50.0000,0.276571
50.0200,0.329945
50.0400,0.454179
50.0600,0.534876
50.0800,0.486865
50.1000,0.396048
50.1200,0.341985
50.1400,0.376731
50.1600,0.297277
50.1800,0.334934
50.2000,0.352053
50.2200,0.282981
50.2400,0.267311
50.2600,0.265433
50.2800,0.240298
50.3000,0.246744
50.3200,0.283943
50.3400,0.325930
50.3600,0.289004
50.3800,0.266537
50.4000,0.056477
50.4200,0.097542
50.4400,0.086502
50.4600,0.048497
50.4800,0.039117
50.5000,0.044687
50.5200,0.070589
