time_s,voltage_v
27.9600,0.157720
27.9800,0.163185
28.0000,0.270599
28.0200,0.240279
28.0400,0.114127
28.0600,0.122323
28.0800,0.190329
28.1000,0.159354
28.1200,1.027914
28.1400,2.601428
28.1600,3.600000
28.1800,2.818414
28.2000,2.135342
28.2200,1.721357
28.2400,1.455053
28.2600,1.184515
28.2800,1.299683
28.3000,1.213507
28.3200,1.424165
28.3400,1.969353
28.3600,2.142126
28.3800,1.496048
28.4000,1.032921
28.4200,0.871274
28.4400,0.500053
28.4600,0.392698
28.4800,0.270916
28.5000,0.192470
28.5200,0.280940
28.5400,0.229931
28.5600,0.366191
28.5800,0.258850
28.6000,0.722897
28.6200,1.911684
28.6400,1.926321
28.6600,2.432744
28.6800,2.925989
28.7000,1.891127
28.7200,1.326722
28.7400,1.385004
28.7600,1.467380
28.7800,0.902596
28.8000,0.787810
28.8200,0.590216
28.8400,0.595522
28.8600,0.527561
28.8800,0.599790
28.9000,0.688713
28.9200,1.004333
28.9400,0.873521
28.9600,0.864450
28.9800,0.928842
29.0000,0.693907
29.0200,0.858466
29.0400,0.842619
29.0600,0.693910
29.0800,2.054244
29.1000,3.435412
29.1200,2.735193
29.1400,2.108945
29.1600,2.135334
29.1800,2.256224
29.2000,2.553319
29.2200,2.860665
29.2400,3.017777
29.2600,2.434324
29.2800,1.751841
29.3000,1.385806
29.3200,1.201122
29.3400,0.954046
29.3600,0.745943
29.3800,0.524116
29.4000,0.470842
29.4200,0.463391
29.4400,0.336853
29.4600,0.364166
29.4800,0.403219
29.5000,0.208524
29.5200,0.156424
29.5400,0.211962
29.5600,0.424709
29.5800,0.534321
29.6000,0.581614
29.6200,0.853659
29.6400,1.419956
29.6600,1.924677
29.6800,2.522893
29.7000,2.840224
29.7200,2.768775
29.7400,2.737686
29.7600,3.437141
29.7800,3.540460
29.8000,1.828654
29.8200,1.162149
29.8400,1.291476
29.8600,1.255294
29.8800,1.509695
29.9000,2.002040
29.9200,2.967656
29.9400,2.663934
29.9600,2.195460
29.9800,2.381777
30.0000,3.289993
30.0200,3.600000
30.0400,2.447398
30.0600,1.244860
30.0800,0.689229
30.1000,0.447615
30.1200,0.658451
30.1400,1.387776
30.1600,2.784115
30.1800,3.600000
30.2000,3.600000
30.2200,3.600000
30.2400,2.589740
30.2600,2.147679
30.2800,2.021338
30.3000,2.695258
30.3200,2.846346
30.3400,2.941755
30.3600,3.238182
30.3800,3.027445
30.4000,2.928204
30.4200,1.904728
30.4400,1.262908
30.4600,0.857881
30.4800,0.534923
30.5000,0.809297
30.5200,0.656086
30.5400,0.397121
30.5600,0.364458
30.5800,0.446501
30.6000,0.366014
30.6200,0.198651
30.6400,0.126809
30.6600,0.437177
30.6800,0.487754
30.7000,0.291766
30.7200,0.425124
30.7400,0.613751
30.7600,0.522469
30.7800,0.469991
30.8000,0.647436
30.8200,0.673200
30.8400,0.741385
30.8600,1.033819
30.8800,1.667438
30.9000,1.691868
30.9200,2.027535
30.9400,2.751903
30.9600,2.396281
30.9800,1.950355
31.0000,1.980379
31.0200,1.772353
31.0400,1.145349
31.0600,0.659847
31.0800,0.589767
31.1000,0.558164
31.1200,1.112489
31.1400,1.679604
31.1600,2.437653
31.1800,3.600000
31.2000,3.600000
31.2200,3.600000
31.2400,3.557859
31.2600,1.826597
31.2800,1.134094
31.3000,0.963916
31.3200,0.062900
31.3400,0.029676
31.3600,0.022780
31.3800,0.046645
31.4000,0.087747
31.4200,0.153045
31.4400,0.157720
31.4600,0.163185
31.4800,0.270599
31.5000,0.240279
31.5200,0.114127
31.5400,0.122323
31.5600,0.190329
31.5800,0.159354
31.6000,1.027914
31.6200,2.601428
31.6400,3.600000
31.6600,2.818414
31.6800,2.135342
31.7000,1.721357
31.7200,1.455053
31.7400,1.184515
31.7600,1.299683
31.7800,1.213507
31.8000,1.424165
31.8200,1.969353
31.8400,2.142126
31.8600,1.496048
31.8800,1.032921
31.9000,0.871274
31.9200,0.500053
31.9400,0.392698
31.9600,0.270916
31.9800,0.192470
32.0000,0.280940
32.0200,0.229931
32.0400,0.366191
32.0600,0.258850
32.0800,0.722897
32.1000,1.911684
32.1200,1.926321
32.1400,2.432744
32.1600,2.925989
32.1800,1.891127
32.2000,1.326722
32.2200,1.385004
32.2400,1.467380
32.2600,0.902596
32.2800,0.787810
32.3000,0.590216
32.3200,0.595522
32.3400,0.527561
32.3600,0.599790
32.3800,0.688713
32.4000,1.004333
32.4200,0.873521
32.4400,0.864450
32.4600,0.928842
32.4800,0.693907
32.5000,0.858466
32.5200,0.842619
32.5400,0.693910
32.5600,2.054244
32.5800,3.435412
32.6000,2.735193
32.6200,2.108945
32.6400,2.135334
32.6600,2.256224
32.6800,2.553319
32.7000,2.860665
32.7200,3.017777
32.7400,2.434324
32.7600,1.751841
32.7800,1.385806
32.8000,1.201122
32.8200,0.954046
32.8400,0.745943
32.8600,0.524116
32.8800,0.470842
32.9000,0.463391
32.9200,0.336853
32.9400,0.364166
32.9600,0.403219
32.9800,0.208524
33.0000,0.156424
33.0200,0.211962
33.0400,0.424709
33.0600,0.534321
33.0800,0.581614
33.1000,0.853659
33.1200,1.419956
33.1400,1.924677
33.1600,2.522893
33.1800,2.840224
33.2000,2.768775
33.2200,2.737686
33.2400,3.437141
33.2600,3.540460
33.2800,1.828654
33.3000,1.162149
33.3200,1.291476
33.3400,1.255294
33.3600,1.509695
33.3800,2.002040
33.4000,2.967656
33.4200,2.663934
33.4400,2.195460
33.4600,2.381777
33.4800,3.289993
33.5000,3.600000
33.5200,2.447398
33.5400,1.244860
33.5600,0.689229
33.5800,0.447615
33.6000,0.658451
33.6200,1.387776
33.6400,2.784115
33.6600,3.600000
33.6800,3.600000
33.7000,3.600000
33.7200,2.589740
33.7400,2.147679
33.7600,2.021338
33.7800,2.695258
33.8000,2.846346
33.8200,2.941755
33.8400,3.238182
33.8600,3.027445
33.8800,2.928204
33.9000,1.904728
33.9200,1.262908
33.9400,0.857881
33.9600,0.534923
33.9800,0.809297
34.0000,0.656086
34.0200,0.397121
34.0400,0.364458
34.0600,0.446501
34.0800,0.366014
34.1000,0.198651
34.1200,0.126809
34.1400,0.437177
34.1600,0.487754
34.1800,0.291766
34.2000,0.425124
34.2200,0.613751
34.2400,0.522469
34.2600,0.469991
34.2800,0.647436
34.3000,0.673200
34.3200,0.741385
34.3400,1.033819
34.3600,1.667438
34.3800,1.691868
34.4000,2.027535
34.4200,2.751903
34.4400,2.396281
34.4600,1.950355
34.4800,1.980379
34.5000,1.772353
34.5200,1.145349
34.5400,0.659847
34.5600,0.589767
34.5800,0.558164
34.6000,1.112489
34.6200,1.679604
34.6400,2.437653
34.6600,3.600000
34.6800,3.600000
34.7000,3.600000
34.7200,3.557859
34.7400,1.826597
34.7600,1.134094
34.7800,0.963916
34.8000,0.062900
34.8200,0.029676
34.8400,0.022780
34.8600,0.046645
34.8800,0.087747
34.9000,0.153045
34.9200,0.157720
34.9400,0.163185
34.9600,0.270599
34.9800,0.240279
35.0000,0.114127
35.0200,0.122323
35.0400,0.190329
35.0600,0.159354
35.0800,1.027914
35.1000,2.601428
35.1200,3.600000
35.1400,2.818414
35.1600,2.135342
35.1800,1.721357
35.2000,1.455053
35.2200,1.184515
35.2400,1.299683
35.2600,1.213507
35.2800,1.424165
35.3000,1.969353
35.3200,2.142126
35.3400,1.496048
35.3600,1.032921
35.3800,0.871274
35.4000,0.500053
35.4200,0.392698
35.4400,0.270916
35.4600,0.192470
35.4800,0.280940
35.5000,0.229931
35.5200,0.366191
35.5400,0.258850
35.5600,0.722897
35.5800,1.911684
35.6000,1.926321
35.6200,2.432744
35.6400,2.925989
35.6600,1.891127
35.6800,1.326722
35.7000,1.385004
35.7200,1.467380
35.7400,0.902596
35.7600,0.787810
35.7800,0.590216
35.8000,0.595522
35.8200,0.527561
35.8400,0.599790
35.8600,0.688713
35.8800,1.004333
35.9000,0.873521
35.9200,0.864450
35.9400,0.928842
35.9600,0.693907
35.9800,0.858466
36.0000,0.842619
36.0200,0.693910
36.0400,2.054244
36.0600,3.435412
36.0800,2.735193
36.1000,2.108945
36.1200,2.135334
36.1400,2.256224
36.1600,2.553319
36.1800,2.860665
36.2000,3.017777
36.2200,2.434324
36.2400,1.751841
36.2600,1.385806
36.2800,1.201122
36.3000,0.954046
36.3200,0.745943
36.3400,0.524116
36.3600,0.470842
36.3800,0.463391
36.4000,0.336853
36.4200,0.364166
36.4400,0.403219
36.4600,0.208524
36.4800,0.156424
36.5000,0.211962
36.5200,0.424709
36.5400,0.534321
36.5600,0.581614
36.5800,0.853659
36.6000,1.419956
36.6200,1.924677
36.6400,2.522893
36.6600,2.840224
36.6800,2.768775
36.7000,2.737686
36.7200,3.437141
36.7400,3.540460
36.7600,1.828654
36.7800,1.162149
36.8000,1.291476
36.8200,1.255294
36.8400,1.509695
36.8600,2.002040
36.8800,2.967656
36.9000,2.663934
36.9200,2.195460
36.9400,2.381777
36.9600,3.289993
36.9800,3.600000
37.0000,2.447398
37.0200,1.244860
37.0400,0.689229
37.0600,0.447615
37.0800,0.658451
37.1000,1.387776
37.1200,2.784115
37.1400,3.600000
37.1600,3.600000
37.1800,3.600000
37.2000,2.589740
37.2200,2.147679
37.2400,2.021338
37.2600,2.695258
37.2800,2.846346
37.3000,2.941755
37.3200,3.238182
37.3400,3.027445
37.3600,2.928204
37.3800,1.904728
37.4000,1.262908
37.4200,0.857881
37.4400,0.534923
37.4600,0.809297
37.4800,0.656086
37.5000,0.397121
37.5200,0.364458
37.5400,0.446501
37.5600,0.366014
37.5800,0.198651
37.6000,0.126809
37.6200,0.437177
37.6400,0.487754
37.6600,0.291766
37.6800,0.425124
37.7000,0.613751
37.7200,0.522469
37.7400,0.469991
37.7600,0.647436
37.7800,0.673200
37.8000,0.741385
37.8200,1.033819
37.8400,1.667438
37.8600,1.691868
37.8800,2.027535
37.9000,2.751903
37.9200,2.396281
37.9400,1.950355
37.9600,1.980379
37.9800,1.772353
38.0000,1.145349
38.0200,0.659847
38.0400,0.589767
38.0600,0.558164
38.0800,1.112489
38.1000,1.679604
38.1200,2.437653
38.1400,3.600000
38.1600,3.600000
38.1800,3.600000
38.2000,3.557859
38.2200,1.826597
38.2400,1.134094
38.2600,0.963916
38.2800,0.062900
38.3000,0.029676
38.3200,0.022780
38.3400,0.046645
38.3600,0.087747
38.3800,0.153045
38.4000,0.157720
38.4200,0.163185
38.4400,0.270599
38.4600,0.240279
38.4800,0.114127
38.5000,0.122323
38.5200,0.190329
38.5400,0.159354
38.5600,1.027914
38.5800,2.601428
38.6000,3.600000
38.6200,2.818414
38.6400,2.135342
38.6600,1.721357
38.6800,1.455053
38.7000,1.184515
38.7200,1.299683
38.7400,1.213507
38.7600,1.424165
38.7800,1.969353
38.8000,2.142126
38.8200,1.496048
38.8400,1.032921
38.8600,0.871274
38.8800,0.500053
38.9000,0.392698
38.9200,0.270916
38.9400,0.192470
38.9600,0.280940
38.9800,0.229931
39.0000,0.366191
39.0200,0.258850
39.0400,0.722897
39.0600,1.911684
39.0800,1.926321
39.1000,2.432744
39.1200,2.925989
39.1400,1.891127
39.1600,1.326722
39.1800,1.385004
39.2000,1.467380
39.2200,0.902596
39.2400,0.787810
39.2600,0.590216
39.2800,0.595522
39.3000,0.527561
39.3200,0.599790
39.3400,0.688713
39.3600,1.004333
39.3800,0.873521
39.4000,0.864450
39.4200,0.928842
39.4400,0.693907
39.4600,0.858466
39.4800,0.842619
39.5000,0.693910
39.5200,2.054244
39.5400,3.435412
39.5600,2.735193
39.5800,2.108945
39.6000,2.135334
39.6200,2.256224
39.6400,2.553319
39.6600,2.860665
39.6800,3.017777
39.7000,2.434324
39.7200,1.751841
39.7400,1.385806
39.7600,1.201122
39.7800,0.954046
39.8000,0.745943
39.8200,0.524116
39.8400,0.470842
39.8600,0.463391
39.8800,0.336853
39.9000,0.364166
39.9200,0.403219
39.9400,0.208524
39.9600,0.156424
39.9800,0.211962
40.0000,0.424709
40.0200,0.534321
40.0400,0.581614
40.0600,0.853659
40.0800,1.419956
40.1000,1.924677
40.1200,2.522893
40.1400,2.840224
40.1600,2.768775
40.1800,2.737686
40.2000,3.437141
40.2200,3.540460
40.2400,1.828654
40.2600,1.162149
40.2800,1.291476
40.3000,1.255294
40.3200,1.509695
40.3400,2.002040
40.3600,2.967656
40.3800,2.663934
40.4000,2.195460
40.4200,2.381777
40.4400,3.289993
40.4600,3.600000
40.4800,2.447398
40.5000,1.244860
40.5200,0.689229
40.5400,0.447615
40.5600,0.658451
40.5800,1.387776
40.6000,2.784115
40.6200,3.600000
40.6400,3.600000
40.6600,3.600000
40.6800,2.589740
40.7000,2.147679
40.7200,2.021338
40.7400,2.695258
40.7600,2.846346
40.7800,2.941755
40.8000,3.238182
40.8200,3.027445
40.8400,2.928204
40.8600,1.904728
40.8800,1.262908
40.9000,0.857881
40.9200,0.534923
40.9400,0.809297
40.9600,0.656086
40.9800,0.397121
41.0000,0.364458
41.0200,0.446501
41.0400,0.366014
41.0600,0.198651
41.0800,0.126809
41.1000,0.437177
41.1200,0.487754
41.1400,0.291766
41.1600,0.425124
41.1800,0.613751
41.2000,0.522469
41.2200,0.469991
41.2400,0.647436
41.2600,0.673200
41.2800,0.741385
41.3000,1.033819
41.3200,1.667438
41.3400,1.691868
41.3600,2.027535
41.3800,2.751903
41.4000,2.396281
41.4200,1.950355
41.4400,1.980379
41.4600,1.772353
41.4800,1.145349
41.5000,0.659847
41.5200,0.589767
41.5400,0.558164
41.5600,1.112489
41.5800,1.679604
41.6000,2.437653
41.6200,3.600000
41.6400,3.600000
41.6600,3.600000
41.6800,3.557859
41.7000,1.826597
41.7200,1.134094
41.7400,0.963916
41.7600,0.062900
41.7800,0.029676
41.8000,0.022780
41.8200,0.046645
41.8400,0.087747
41.8600,0.153045
41.8800,0.157720
41.9000,0.163185
41.9200,0.270599
41.9400,0.240279
41.9600,0.114127
41.9800,0.122323
42.0000,0.190329
42.0200,0.159354
42.0400,1.027914
42.0600,2.601428
42.0800,3.600000
42.1000,2.818414
42.1200,2.135342
42.1400,1.721357
42.1600,1.455053
42.1800,1.184515
42.2000,1.299683
42.2200,1.213507
42.2400,1.424165
42.2600,1.969353
42.2800,2.142126
42.3000,1.496048
42.3200,1.032921
42.3400,0.871274
42.3600,0.500053
42.3800,0.392698
42.4000,0.270916
42.4200,0.192470
42.4400,0.280940
42.4600,0.229931
42.4800,0.366191
42.5000,0.258850
42.5200,0.722897
42.5400,1.911684
42.5600,1.926321
42.5800,2.432744
42.6000,2.925989
42.6200,1.891127
42.6400,1.326722
42.6600,1.385004
42.6800,1.467380
42.7000,0.902596
42.7200,0.787810
42.7400,0.590216
42.7600,0.595522
42.7800,0.527561
42.8000,0.599790
42.8200,0.688713
42.8400,1.004333
42.8600,0.873521
42.8800,0.864450
42.9000,0.928842
42.9200,0.693907
42.9400,0.858466
42.9600,0.842619
42.9800,0.693910
43.0000,2.054244
43.0200,3.435412
43.0400,2.735193
43.0600,2.108945
43.0800,2.135334
43.1000,2.256224
43.1200,2.553319
43.1400,2.860665
43.1600,3.017777
43.1800,2.434324
43.2000,1.751841
43.2200,1.385806
43.2400,1.201122
43.2600,0.954046
43.2800,0.745943
43.3000,0.524116
43.3200,0.470842
43.3400,0.463391
43.3600,0.336853
43.3800,0.364166
43.4000,0.403219
43.4200,0.208524
43.4400,0.156424
43.4600,0.211962
43.4800,0.424709
43.5000,0.534321
43.5200,0.581614
43.5400,0.853659
43.5600,1.419956
43.5800,1.924677
43.6000,2.522893
43.6200,2.840224
43.6400,2.768775
43.6600,2.737686
43.6800,3.437141
43.7000,3.540460
43.7200,1.828654
43.7400,1.162149
43.7600,1.291476
43.7800,1.255294
43.8000,1.509695
43.8200,2.002040
43.8400,2.967656
43.8600,2.663934
43.8800,2.195460
43.9000,2.381777
43.9200,3.289993
43.9400,3.600000
43.9600,2.447398
43.9800,1.244860
44.0000,0.689229
44.0200,0.447615
44.0400,0.658451
44.0600,1.387776
44.0800,2.784115
44.1000,3.600000
44.1200,3.600000
44.1400,3.600000
44.1600,2.589740
44.1800,2.147679
44.2000,2.021338
44.2200,2.695258
44.2400,2.846346
44.2600,2.941755
44.2800,3.238182
44.3000,3.027445
44.3200,2.928204
44.3400,1.904728
44.3600,1.262908
44.3800,0.857881
44.4000,0.534923
44.4200,0.809297
44.4400,0.656086
44.4600,0.397121
44.4800,0.364458
44.5000,0.446501
44.5200,0.366014
44.5400,0.198651
44.5600,0.126809
44.5800,0.437177
44.6000,0.487754
44.6200,0.291766
44.6400,0.425124
44.6600,0.613751
44.6800,0.522469
44.7000,0.469991
44.7200,0.647436
44.7400,0.673200
44.7600,0.741385
44.7800,1.033819
44.8000,1.667438
44.8200,1.691868
44.8400,2.027535
44.8600,2.751903
44.8800,2.396281
44.9000,1.950355
44.9200,1.980379
44.9400,1.772353
44.9600,1.145349
44.9800,0.659847
45.0000,0.589767
45.0200,0.558164
45.0400,1.112489
45.0600,1.679604
45.0800,2.437653
45.1000,3.600000
45.1200,3.600000
45.1400,3.600000
45.1600,3.557859
45.1800,1.826597
45.2000,1.134094
45.2200,0.963916
45.2400,0.062900
45.2600,0.029676
45.2800,0.022780
45.3000,0.046645
45.3200,0.087747
45.3400,0.153045
45.3600,0.157720
45.3800,0.163185
45.4000,0.270599
45.4200,0.240279
45.4400,0.114127
45.4600,0.122323
45.4800,0.190329
45.5000,0.159354
45.5200,1.027914
45.5400,2.601428
45.5600,3.600000
45.5800,2.818414
45.6000,2.135342
45.6200,1.721357
45.6400,1.455053
45.6600,1.184515
45.6800,1.299683
45.7000,1.213507
45.7200,1.424165
45.7400,1.969353
45.7600,2.142126
45.7800,1.496048
45.8000,1.032921
45.8200,0.871274
45.8400,0.500053
45.8600,0.392698
45.8800,0.270916
45.9000,0.192470
45.9200,0.280940
45.9400,0.229931
45.9600,0.366191
45.9800,0.258850
46.0000,0.722897
46.0200,1.911684
46.0400,1.926321
46.0600,2.432744
46.0800,2.925989
46.1000,1.891127
46.1200,1.326722
46.1400,1.385004
46.1600,1.467380
46.1800,0.902596
46.2000,0.787810
46.2200,0.590216
46.2400,0.595522
46.2600,0.527561
46.2800,0.599790
46.3000,0.688713
46.3200,1.004333
46.3400,0.873521
46.3600,0.864450
46.3800,0.928842
46.4000,0.693907
46.4200,0.858466
46.4400,0.842619
46.4600,0.693910
46.4800,2.054244
46.5000,3.435412
46.5200,2.735193
46.5400,2.108945
46.5600,2.135334
46.5800,2.256224
46.6000,2.553319
46.6200,2.860665
46.6400,3.017777
46.6600,2.434324
46.6800,1.751841
46.7000,1.385806
46.7200,1.201122
46.7400,0.954046
46.7600,0.745943
46.7800,0.524116
46.8000,0.470842
46.8200,0.463391
46.8400,0.336853
46.8600,0.364166
46.8800,0.403219
46.9000,0.208524
46.9200,0.156424
46.9400,0.211962
46.9600,0.424709
46.9800,0.534321
47.0000,0.581614
47.0200,0.853659
47.0400,1.419956
47.0600,1.924677
47.0800,2.522893
47.1000,2.840224
47.1200,2.768775
47.1400,2.737686
47.1600,3.437141
47.1800,3.540460
47.2000,1.828654
47.2200,1.162149
47.2400,1.291476
47.2600,1.255294
47.2800,1.509695
47.3000,2.002040
47.3200,2.967656
47.3400,2.663934
47.3600,2.195460
47.3800,2.381777
47.4000,3.289993
47.4200,3.600000
47.4400,2.447398
47.4600,1.244860
47.4800,0.689229
47.5000,0.447615
47.5200,0.658451
47.5400,1.387776
47.5600,2.784115
47.5800,3.600000
47.6000,3.600000
47.6200,3.600000
47.6400,2.589740
47.6600,2.147679
47.6800,2.021338
47.7000,2.695258
47.7200,2.846346
47.7400,2.941755
47.7600,3.238182
47.7800,3.027445
47.8000,2.928204
47.8200,1.904728
47.8400,1.262908
47.8600,0.857881
47.8800,0.534923
47.9000,0.809297
47.9200,0.656086
47.9400,0.397121
47.9600,0.364458
47.9800,0.446501
48.0000,0.366014
48.0200,0.198651
48.0400,0.126809
48.0600,0.437177
48.0800,0.487754
48.1000,0.291766
48.1200,0.425124
48.1400,0.613751
48.1600,0.522469
48.1800,0.469991
48.2000,0.647436
48.2200,0.673200
48.2400,0.741385
48.2600,1.033819
48.2800,1.667438
48.3000,1.691868
48.3200,2.027535
48.3400,2.751903
48.3600,2.396281
48.3800,1.950355
48.4000,1.980379
48.4200,1.772353
48.4400,1.145349
48.4600,0.659847
48.4800,0.589767
48.5000,0.558164
48.5200,1.112489
48.5400,1.679604
48.5600,2.437653
48.5800,3.600000
48.6000,3.600000
48.6200,3.600000
48.6400,3.557859
48.6600,1.826597
48.6800,1.134094
48.7000,0.963916
48.7200,0.062900
48.7400,0.029676
48.7600,0.022780
48.7800,0.046645
48.8000,0.087747
48.8200,0.153045
48.8400,0.157720
48.8600,0.163185
48.8800,0.270599
48.9000,0.240279
48.9200,0.114127
48.9400,0.122323
48.9600,0.190329
48.9800,0.159354
49.0000,1.027914
49.0200,2.601428
49.0400,3.600000
49.0600,2.818414
49.0800,2.135342
49.1000,1.721357
49.1200,1.455053
49.1400,1.184515
49.1600,1.299683
49.1800,1.213507
49.2000,1.424165
49.2200,1.969353
49.2400,2.142126
49.2600,1.496048
49.2800,1.032921
49.3000,0.871274
49.3200,0.500053
49.3400,0.392698
49.3600,0.270916
49.3800,0.192470
49.4000,0.280940
49.4200,0.229931
49.4400,0.366191
49.4600,0.258850
49.4800,0.722897
49.5000,1.911684
49.5200,1.926321
49.5400,2.432744
49.5600,2.925989
49.5800,1.891127
49.6000,1.326722
49.6200,1.385004
49.6400,1.467380
49.6600,0.902596
49.6800,0.787810
49.7000,0.590216
49.7200,0.595522
49.7400,0.527561
49.7600,0.599790
49.7800,0.688713
49.8000,1.004333
49.8200,0.873521
49.8400,0.864450
49.8600,0.928842
49.8800,0.693907
49.9000,0.858466
49.9200,0.842619
49.9400,0.693910
49.9600,2.054244
49.9800,3.435412
50.0000,2.735193
50.0200,2.108945
50.0400,2.135334
50.0600,2.256224
50.0800,2.553319
50.1000,2.860665
50.1200,3.017777
50.1400,2.434324
50.1600,1.751841
50.1800,1.385806
50.2000,1.201122
50.2200,0.954046
50.2400,0.745943
50.2600,0.524116
50.2800,0.470842
50.3000,0.463391
50.3200,0.336853
50.3400,0.364166
50.3600,0.403219
50.3800,0.208524
50.4000,0.156424
50.4200,0.211962
50.4400,0.424709
50.4600,0.534321
50.4800,0.581614
50.5000,0.853659
50.5200,1.419956
