time_s,voltage_v
27.9600,0.165177
27.9800,0.156590
28.0000,0.147826
28.0200,0.139642
28.0400,0.132521
28.0600,0.125271
28.0800,0.118472
28.1000,0.113558
28.1200,0.111416
28.1400,0.112954
28.1600,0.118730
28.1800,0.147697
28.2000,0.192944
28.2200,0.246867
28.2400,0.309192
28.2600,0.373449
28.2800,0.437103
28.3000,0.495851
28.3200,0.543765
28.3400,0.577734
28.3600,0.595827
28.3800,0.599033
28.4000,0.592653
28.4200,0.577879
28.4400,0.556049
28.4600,0.530409
28.4800,0.502231
28.5000,0.474537
28.5200,0.447317
28.5400,0.421379
28.5600,0.397608
28.5800,0.377477
28.6000,0.363517
28.6200,0.348671
28.6400,0.332439
28.6600,0.315942
28.6800,0.299259
28.7000,0.282464
28.7200,0.265902
28.7400,0.250025
28.7600,0.234623
28.7800,0.224819
28.8000,0.255728
28.8200,0.293741
28.8400,0.332238
28.8600,0.371194
28.8800,0.409763
28.9000,0.447752
28.9200,0.485476
28.9400,0.521161
28.9600,0.553874
28.9800,0.580312
29.0000,0.586676
29.0200,0.590945
29.0400,0.596093
29.0600,0.602610
29.0800,0.609634
29.1000,0.617399
29.1200,0.625116
29.1400,0.631512
29.1600,0.637159
29.1800,0.640365
29.2000,0.614693
29.2200,0.583398
29.2400,0.558796
29.2600,0.538521
29.2800,0.520541
29.3000,0.505679
29.3200,0.492581
29.3400,0.480659
29.3600,0.470130
29.3800,0.459698
29.4000,0.459191
29.4200,0.461181
29.4400,0.462147
29.4600,0.463356
29.4800,0.465096
29.5000,0.467875
29.5200,0.472346
29.5400,0.477509
29.5600,0.482334
29.5800,0.488875
29.6000,0.524875
29.6200,0.562671
29.6400,0.595851
29.6600,0.624520
29.6800,0.649790
29.7000,0.671210
29.7200,0.689898
29.7400,0.705840
29.7600,0.719590
29.7800,0.730119
29.8000,0.709070
29.8200,0.681537
29.8400,0.661116
29.8600,0.646979
29.8800,0.639286
29.9000,0.639810
29.9200,0.649146
29.9400,0.668914
29.9600,0.698541
29.9800,0.737602
30.0000,0.737965
30.0200,0.719937
30.0400,0.712236
30.0600,0.712743
30.0800,0.718720
30.1000,0.726164
30.1200,0.742452
30.1400,0.767617
30.1600,0.778806
30.1800,0.797212
30.2000,0.834340
30.2200,0.881698
30.2400,0.922797
30.2600,0.961060
30.2800,1.000564
30.3000,1.043073
30.3200,1.090294
30.3400,1.142766
30.3600,1.200275
30.3800,1.261319
30.4000,1.336944
30.4200,1.433416
30.4400,1.519111
30.4600,1.594100
30.4800,1.662307
30.5000,1.724106
30.5200,1.779901
30.5400,1.830441
30.5600,1.876243
30.5800,1.917811
30.6000,1.926631
30.6200,1.859803
30.6400,1.798177
30.6600,1.744400
30.6800,1.696058
30.7000,1.652592
30.7200,1.612660
30.7400,1.575629
30.7600,1.541110
30.7800,1.511618
30.8000,1.552420
30.8200,1.678087
30.8400,1.794118
30.8600,1.902868
30.8800,2.003095
30.9000,2.096459
30.9200,2.186012
30.9400,2.272440
30.9600,2.356428
30.9800,2.433426
31.0000,2.503242
31.0200,2.564071
31.0400,2.643264
31.0600,2.762682
31.0800,2.812563
31.1000,2.836633
31.1200,2.849990
31.1400,2.855886
31.1600,2.851745
31.1800,2.838953
31.2000,2.811484
31.2200,2.709579
31.2400,2.600964
31.2600,2.502172
31.2800,2.412632
31.3000,2.329217
31.3200,2.252534
31.3400,2.181421
31.3600,2.114043
31.3800,2.048762
31.4000,1.986718
31.4200,1.984762
31.4400,1.995241
31.4600,1.996505
31.4800,1.985438
31.5000,1.967151
31.5200,1.941461
31.5400,1.912793
31.5600,1.882141
31.5800,1.851344
31.6000,1.825534
31.6200,1.848550
31.6400,1.878580
31.6600,1.926913
31.6800,2.005931
31.7000,2.034987
31.7200,2.051453
31.7400,2.065565
31.7600,2.077335
31.7800,2.088942
31.8000,2.084142
31.8200,1.998286
31.8400,1.909546
31.8600,1.831819
31.8800,1.767180
31.9000,1.713522
31.9200,1.666679
31.9400,1.623679
31.9600,1.583780
31.9800,1.544896
32.0000,1.496700
32.0200,1.408025
32.0400,1.321058
32.0600,1.238748
32.0800,1.161560
32.1000,1.090004
32.1200,1.022999
32.1400,0.961294
32.1600,0.903496
32.1800,0.849605
32.2000,0.799307
32.2200,0.752005
32.2400,0.708071
32.2600,0.669284
32.2800,0.641098
32.3000,0.623803
32.3200,0.615208
32.3400,0.608530
32.3600,0.598421
32.3800,0.582737
32.4000,0.562606
32.4200,0.581085
32.4400,0.617818
32.4600,0.637699
32.4800,0.641590
32.5000,0.630119
32.5200,0.606750
32.5400,0.574553
32.5600,0.539342
32.5800,0.506106
32.6000,0.476003
32.6200,0.468616
32.6400,0.478830
32.6600,0.495948
32.6800,0.521411
32.7000,0.555171
32.7200,0.593877
32.7400,0.632898
32.7600,0.666030
32.7800,0.692854
32.8000,0.714749
32.8200,0.761406
32.8400,0.857306
32.8600,0.946802
32.8800,1.036749
32.9000,1.129281
32.9200,1.251677
32.9400,1.389683
32.9600,1.476924
32.9800,1.560315
33.0000,1.644979
33.0200,1.710662
33.0400,1.693350
33.0600,1.669598
33.0800,1.653969
33.1000,1.651431
33.1200,1.663008
33.1400,1.683017
33.1600,1.703581
33.1800,1.722448
33.2000,1.743480
33.2200,1.778241
33.2400,1.937016
33.2600,2.135948
33.2800,2.332423
33.3000,2.527054
33.3200,2.716676
33.3400,2.899420
33.3600,3.071409
33.3800,3.234860
33.4000,3.390190
33.4200,3.536145
33.4400,3.600000
33.4600,3.600000
33.4800,3.600000
33.5000,3.600000
33.5200,3.600000
33.5400,3.600000
33.5600,3.600000
33.5800,3.600000
33.6000,3.600000
33.6200,3.600000
33.6400,3.600000
33.6600,3.600000
33.6800,3.600000
33.7000,3.600000
33.7200,3.600000
33.7400,3.600000
33.7600,3.600000
33.7800,3.600000
33.8000,3.600000
33.8200,3.600000
33.8400,3.600000
33.8600,3.600000
33.8800,3.600000
33.9000,3.600000
33.9200,3.600000
33.9400,3.600000
33.9600,3.600000
33.9800,3.600000
34.0000,3.600000
34.0200,3.600000
34.0400,3.600000
34.0600,3.600000
34.0800,3.600000
34.1000,3.445213
34.1200,3.214069
34.1400,2.987170
34.1600,2.775000
34.1800,2.582301
34.2000,2.408251
34.2200,2.250698
34.2400,2.105989
34.2600,1.975296
34.2800,1.851522
34.3000,1.734732
34.3200,1.627289
34.3400,1.527650
34.3600,1.435253
34.3800,1.349293
34.4000,1.269480
34.4200,1.194789
34.4400,1.126123
34.4600,1.099840
34.4800,1.095038
34.5000,1.099944
34.5200,1.107863
34.5400,1.114492
34.5600,1.117029
34.5800,1.116337
34.6000,1.112849
34.6200,1.108579
34.6400,1.103271
34.6600,1.064145
34.6800,0.996020
34.7000,0.937860
34.7200,0.887417
34.7400,0.844538
34.7600,0.808240
34.7800,0.776244
34.8000,0.747978
34.8200,0.721371
34.8400,0.694917
34.8600,0.664854
34.8800,0.632125
34.9000,0.597946
34.9200,0.564250
34.9400,0.532544
34.9600,0.503053
34.9800,0.084768
35.0000,0.081305
35.0200,0.075054
35.0400,0.069463
35.0600,0.063994
35.0800,0.059152
35.1000,0.054730
35.1200,0.050412
35.1400,0.046723
35.1600,0.043396
35.1800,0.040093
35.2000,0.037346
35.2200,0.034350
35.2400,0.032207
35.2600,0.029911
35.2800,0.027889
35.3000,0.026029
35.3200,0.024377
35.3400,0.022959
35.3600,0.021598
35.3800,0.020341
35.4000,0.019278
35.4200,0.018658
35.4400,0.018690
35.4600,0.019375
35.4800,0.021026
35.5000,0.023330
35.5200,0.026206
35.5400,0.029533
35.5600,0.031361
35.5800,0.031917
35.6000,0.032207
35.6200,0.036517
35.6400,0.041809
35.6600,0.046376
35.6800,0.048825
35.7000,0.051202
35.7200,0.054609
35.7400,0.059563
35.7600,0.063430
35.7800,0.069479
35.8000,0.079750
35.8200,0.084213
35.8400,0.084817
35.8600,0.086323
35.8800,0.087741
35.9000,0.089320
35.9200,0.093307
35.9400,0.099026
35.9600,0.103497
35.9800,0.110876
36.0000,0.129588
36.0200,0.148213
36.0400,0.154907
36.0600,0.160110
36.0800,0.164750
36.1000,0.168464
36.1200,0.168295
36.1400,0.164484
36.1600,0.160763
36.1800,0.161182
36.2000,0.164509
36.2200,0.162640
36.2400,0.155068
36.2600,0.150903
36.2800,0.151781
36.3000,0.154947
36.3200,0.158878
36.3400,0.160151
36.3600,0.157146
36.3800,0.151241
36.4000,0.142888
36.4200,0.137442
36.4400,0.143275
36.4600,0.151781
36.4800,0.162366
36.5000,0.173845
36.5200,0.184083
36.5400,0.191188
36.5600,0.193742
36.5800,0.191301
36.6000,0.185074
36.6200,0.181216
36.6400,0.226422
36.6600,0.274223
36.6800,0.308724
36.7000,0.330256
36.7200,0.339778
36.7400,0.337836
36.7600,0.331159
36.7800,0.318431
36.8000,0.301337
36.8200,0.285001
36.8400,0.265338
36.8600,0.245997
36.8800,0.228267
36.9000,0.211439
36.9200,0.196174
36.9400,0.181981
36.9600,0.168826
36.9800,0.156687
37.0000,0.144982
37.0200,0.134655
37.0400,0.124755
37.0600,0.115637
37.0800,0.107364
37.1000,0.099574
37.1200,0.092381
37.1400,0.085751
37.1600,0.079484
37.1800,0.073878
37.2000,0.070446
37.2200,0.069552
37.2400,0.074361
37.2600,0.093025
37.2800,0.116942
37.3000,0.144652
37.3200,0.172089
37.3400,0.195772
37.3600,0.212511
37.3800,0.220332
37.4000,0.220002
37.4200,0.213042
37.4400,0.202627
37.4600,0.194128
37.4800,0.186774
37.5000,0.178694
37.5200,0.170075
37.5400,0.162189
37.5600,0.155422
37.5800,0.149171
37.6000,0.139690
37.6200,0.129710
37.6400,0.121412
37.6600,0.132005
37.6800,0.132174
37.7000,0.128743
37.7200,0.146577
37.7400,0.205519
37.7600,0.308539
37.7800,0.447809
37.8000,0.617552
37.8200,0.812445
37.8400,1.025359
37.8600,1.126029
37.8800,1.137032
37.9000,1.169069
37.9200,1.223877
37.9400,1.305705
37.9600,1.414261
37.9800,1.552123
38.0000,1.724526
38.0200,1.931322
38.0400,2.171358
38.0600,2.428116
38.0800,2.696747
38.1000,2.976158
38.1200,3.256619
38.1400,3.521329
38.1600,3.600000
38.1800,3.600000
38.2000,3.600000
38.2200,3.600000
38.2400,3.600000
38.2600,3.600000
38.2800,3.600000
38.3000,3.600000
38.3200,3.600000
38.3400,3.600000
38.3600,3.477435
38.3800,3.314507
38.4000,3.154319
38.4200,2.996981
38.4400,2.847774
38.4600,2.782742
38.4800,2.737734
38.5000,2.683165
38.5200,2.622369
38.5400,2.556571
38.5600,2.487976
38.5800,2.417088
38.6000,2.345884
38.6200,2.276196
38.6400,2.211260
38.6600,2.147934
38.6800,2.089603
38.7000,2.036670
38.7200,1.987442
38.7400,1.941711
38.7600,1.899629
38.7800,1.862437
38.8000,1.829821
38.8200,1.798315
38.8400,1.767702
38.8600,1.732405
38.8800,1.697378
38.9000,1.666221
38.9200,1.640177
38.9400,1.618322
38.9600,1.600794
38.9800,1.587686
39.0000,1.576997
39.0200,1.569127
39.0400,1.562198
39.0600,1.517008
39.0800,1.459557
39.1000,1.403322
39.1200,1.346733
39.1400,1.291188
39.1600,1.236717
39.1800,1.184245
39.2000,1.133601
39.2200,1.084567
39.2400,1.041373
39.2600,1.102593
39.2800,1.181207
39.3000,1.236187
39.3200,1.272492
39.3400,1.296536
39.3600,1.312350
39.3800,1.320947
39.4000,1.322758
39.4200,1.317916
39.4400,1.305333
39.4600,1.297313
39.4800,1.297319
39.5000,1.293888
39.5200,1.287781
39.5400,1.280161
39.5600,1.273409
39.5800,1.267062
39.6000,1.259304
39.6200,1.248052
39.6400,1.232851
39.6600,1.211930
39.6800,1.188295
39.7000,1.171452
39.7200,1.179378
39.7400,1.189014
39.7600,1.187731
39.7800,1.192550
39.8000,1.201910
39.8200,1.232522
39.8400,1.277662
39.8600,1.323500
39.8800,1.425715
39.9000,1.515534
39.9200,1.593632
39.9400,1.688888
39.9600,1.789736
39.9800,1.834532
40.0000,1.853673
40.0200,1.859690
40.0400,1.853480
40.0600,1.873618
40.0800,1.956300
40.1000,2.028043
40.1200,2.091827
40.1400,2.143842
40.1600,2.198530
40.1800,2.277500
40.2000,2.293538
40.2200,2.277072
40.2400,2.243859
40.2600,2.197026
40.2800,2.146741
40.3000,2.090675
40.3200,2.028872
40.3400,1.965258
40.3600,1.900717
40.3800,1.836958
40.4000,1.772763
40.4200,1.707214
40.4400,1.640894
40.4600,1.565962
40.4800,1.464004
40.5000,1.366354
40.5200,1.277165
40.5400,1.197519
40.5600,1.131642
40.5800,1.080957
40.6000,1.045942
40.6200,1.026140
40.6400,1.018810
40.6600,1.018875
40.6800,1.005726
40.7000,1.005025
40.7200,1.032311
40.7400,1.048099
40.7600,1.047327
40.7800,1.038885
40.8000,1.019108
40.8200,0.987675
40.8400,0.949364
40.8600,0.905840
40.8800,0.855695
40.9000,0.805840
40.9200,0.759183
40.9400,0.715748
40.9600,0.675398
40.9800,0.637183
41.0000,0.601111
41.0200,0.567424
41.0400,0.535274
41.0600,0.505308
41.0800,0.476816
41.1000,0.450298
41.1200,0.426293
41.1400,0.406573
41.1600,0.394248
41.1800,0.387941
41.2000,0.387176
41.2200,0.390205
41.2400,0.396472
41.2600,0.405848
41.2800,0.409860
41.3000,0.403021
41.3200,0.395666
41.3400,0.384517
41.3600,0.366272
41.3800,0.345699
41.4000,0.325181
41.4200,0.306292
41.4400,0.288916
41.4600,0.274900
41.4800,0.261705
41.5000,0.246625
41.5200,0.232770
41.5400,0.219567
41.5600,0.207508
41.5800,0.195449
41.6000,0.185058
41.6200,0.176406
41.6400,0.170727
41.6600,0.168568
41.6800,0.172298
41.7000,0.189311
41.7200,0.205833
41.7400,0.222177
41.7600,0.238868
41.7800,0.256131
41.8000,0.271774
41.8200,0.285202
41.8400,0.296802
41.8600,0.306678
41.8800,0.315064
41.9000,0.299831
41.9200,0.277437
41.9400,0.257975
41.9600,0.242509
41.9800,0.230224
42.0000,0.219503
42.0200,0.209659
42.0400,0.198994
42.0600,0.187515
42.0800,0.181522
42.1000,0.216579
42.1200,0.253980
42.1400,0.286395
42.1600,0.314943
42.1800,0.340301
42.2000,0.361866
42.2200,0.379161
42.2400,0.392146
42.2600,0.401063
42.2800,0.407596
42.3000,0.385669
42.3200,0.356880
42.3400,0.330667
42.3600,0.306565
42.3800,0.284316
42.4000,0.264371
42.4200,0.245763
42.4400,0.228332
42.4600,0.213244
42.4800,0.203150
42.5000,0.227550
42.5200,0.266909
42.5400,0.306445
42.5600,0.348421
42.5800,0.394538
42.6000,0.445199
42.6200,0.500241
42.6400,0.559288
42.6600,0.621644
42.6800,0.687087
42.7000,0.791791
42.7200,0.928637
42.7400,1.068939
42.7600,1.231602
42.7800,1.438991
42.8000,1.586068
42.8200,1.725075
42.8400,1.864154
42.8600,2.002491
42.8800,2.137881
42.9000,2.217196
42.9200,2.124123
42.9400,2.041438
42.9600,1.979428
42.9800,1.936485
43.0000,1.907894
43.0200,1.890165
43.0400,1.880183
43.0600,1.877928
43.0800,1.885829
43.1000,1.902811
43.1200,1.942823
43.1400,1.992010
43.1600,2.047078
43.1800,2.108977
43.2000,2.177684
43.2200,2.247122
43.2400,2.314588
43.2600,2.377244
43.2800,2.432740
43.3000,2.480548
43.3200,2.588116
43.3400,2.740022
43.3600,2.860404
43.3800,2.953546
43.4000,3.019748
43.4200,3.058818
43.4400,3.071635
43.4600,3.058956
43.4800,3.022421
43.5000,2.965211
43.5200,2.856708
43.5400,2.704399
43.5600,2.548452
43.5800,2.397053
43.6000,2.255525
43.6200,2.127916
43.6400,2.009105
43.6600,1.892540
43.6800,1.782100
43.7000,1.678538
43.7200,1.616211
43.7400,1.591529
43.7600,1.560757
43.7800,1.525539
43.8000,1.486567
43.8200,1.443302
43.8400,1.396813
43.8600,1.345378
43.8800,1.289972
43.9000,1.229420
43.9200,1.179403
43.9400,1.178847
43.9600,1.191978
43.9800,1.217378
44.0000,1.251717
44.0200,1.291083
44.0400,1.333617
44.0600,1.376560
44.0800,1.417379
44.1000,1.452475
44.1200,1.481830
44.1400,1.506052
44.1600,1.521947
44.1800,1.529236
44.2000,1.528398
44.2200,1.540112
44.2400,1.555287
44.2600,1.535141
44.2800,1.507842
44.3000,1.476950
44.3200,1.431233
44.3400,1.332434
44.3600,1.237169
44.3800,1.152030
44.4000,1.078654
44.4200,1.013284
44.4400,0.953641
44.4600,0.900105
44.4800,0.852175
44.5000,0.809723
44.5200,0.773143
44.5400,0.749508
44.5600,0.743700
44.5800,0.752771
44.6000,0.757209
44.6200,0.766183
44.6400,0.778024
44.6600,0.789987
44.6800,0.803963
44.7000,0.820364
44.7200,0.837771
44.7400,0.816465
44.7600,0.755364
44.7800,0.704205
44.8000,0.660633
44.8200,0.622684
44.8400,0.590921
44.8600,0.566143
44.8800,0.548687
44.9000,0.537756
44.9200,0.531915
44.9400,0.554785
44.9600,0.584437
44.9800,0.601111
45.0000,0.607950
45.0200,0.607088
45.0400,0.602561
45.0600,0.597494
45.0800,0.592766
45.1000,0.590647
45.1200,0.590422
45.1400,0.587796
45.1600,0.577388
45.1800,0.566264
45.2000,0.557225
45.2200,0.550902
45.2400,0.544401
45.2600,0.536740
45.2800,0.525527
45.3000,0.511632
45.3200,0.493902
45.3400,0.481029
45.3600,0.507983
45.3800,0.537417
45.4000,0.565265
45.4200,0.592476
45.4400,0.615104
45.4600,0.627751
45.4800,0.628290
45.5000,0.624746
45.5200,0.607717
45.5400,0.588803
45.5600,0.610335
45.5800,0.635903
45.6000,0.658490
45.6200,0.676300
45.6400,0.687844
45.6600,0.694240
45.6800,0.697213
45.7000,0.699089
45.7200,0.703681
45.7400,0.713766
45.7600,0.720605
45.7800,0.736966
45.8000,0.770058
45.8200,0.822506
45.8400,0.892315
45.8600,0.971572
45.8800,1.054979
45.9000,1.135420
45.9200,1.209071
45.9400,1.260603
45.9600,1.189842
45.9800,1.102425
46.0000,1.024997
46.0200,0.956291
46.0400,0.896770
46.0600,0.849895
46.0800,0.814765
46.1000,0.789802
46.1200,0.773183
46.1400,0.766723
46.1600,0.760359
46.1800,0.756839
46.2000,0.761156
46.2200,0.775713
46.2400,0.802005
46.2600,0.836362
46.2800,0.873530
46.3000,0.911213
46.3200,0.948824
46.3400,0.983019
46.3600,0.995843
46.3800,0.997608
46.4000,0.997334
46.4200,0.993797
46.4400,0.985685
46.4600,0.970574
46.4800,0.946898
46.5000,0.914669
46.5200,0.873787
46.5400,0.827799
46.5600,0.780272
46.5800,0.738859
46.6000,0.709835
46.6200,0.692484
46.6400,0.684638
46.6600,0.683663
46.6800,0.685532
46.7000,0.686869
46.7200,0.685000
46.7400,0.678371
46.7600,0.693821
46.7800,0.734324
46.8000,0.768543
46.8200,0.797309
46.8400,0.821258
46.8600,0.844925
46.8800,0.871427
46.9000,0.899976
46.9200,0.928572
46.9400,0.957717
46.9600,0.960609
46.9800,0.944474
47.0000,0.927960
47.0200,0.910190
47.0400,0.889616
47.0600,0.865812
47.0800,0.838875
47.1000,0.809884
47.1200,0.779611
47.1400,0.751353
47.1600,0.708409
47.1800,0.659666
47.2000,0.620146
47.2200,0.594812
47.2400,0.586829
47.2600,0.597543
47.2800,0.628467
47.3000,0.680215
47.3200,0.752287
47.3400,0.844136
47.3600,0.974996
47.3800,1.143033
47.4000,1.336663
47.4200,1.593504
47.4400,1.788190
47.4600,1.963237
47.4800,2.142360
47.5000,2.322104
47.5200,2.506183
47.5400,2.766629
47.5600,2.980533
47.5800,3.136950
47.6000,3.263103
47.6200,3.367948
47.6400,3.452993
47.6600,3.515257
47.6800,3.553079
47.7000,3.567176
47.7200,3.553279
47.7400,3.515563
47.7600,3.428770
47.7800,3.296994
47.8000,3.165629
47.8200,3.034256
47.8400,2.903576
47.8600,2.775056
47.8800,2.651537
47.9000,2.533991
47.9200,2.424668
47.9400,2.324150
47.9600,2.242080
47.9800,2.201279
48.0000,2.169869
48.0200,2.143699
48.0400,2.123630
48.0600,2.105884
48.0800,2.090369
48.1000,2.077689
48.1200,2.067291
48.1400,2.058299
48.1600,2.051444
48.1800,2.048383
48.2000,2.050429
48.2200,2.057704
48.2400,2.070399
48.2600,2.088589
48.2800,2.113069
48.3000,2.141216
48.3200,2.180970
48.3400,2.273825
48.3600,2.328758
48.3800,2.300990
48.4000,2.264264
48.4200,2.242830
48.4400,2.232751
48.4600,2.232758
48.4800,2.238511
48.5000,2.248871
48.5200,2.258763
48.5400,2.269153
48.5600,2.273351
48.5800,2.305026
48.6000,2.368215
48.6200,2.424329
48.6400,2.477456
48.6600,2.527095
48.6800,2.577877
48.7000,2.629636
48.7200,2.684075
48.7400,2.741593
48.7600,2.797893
48.7800,2.823510
48.8000,2.818395
48.8200,2.819444
48.8400,2.824501
48.8600,2.834563
48.8800,2.848638
48.9000,2.868817
48.9200,2.894264
48.9400,2.922935
48.9600,2.951580
48.9800,2.976570
49.0000,3.001276
49.0200,3.019682
49.0400,3.067968
49.0600,3.120999
49.0800,3.095423
49.1000,3.055047
49.1200,3.005426
49.1400,2.948616
49.1600,2.886764
49.1800,2.820732
49.2000,2.741246
49.2200,2.685879
49.2400,2.606628
49.2600,2.503234
49.2800,2.400058
49.3000,2.297801
49.3200,2.196227
49.3400,2.095128
49.3600,1.996305
49.3800,1.901531
49.4000,1.852021
49.4200,1.832301
49.4400,1.802793
49.4600,1.769500
49.4800,1.735473
49.5000,1.702631
49.5200,1.670619
49.5400,1.640250
49.5600,1.611290
49.5800,1.583385
49.6000,1.528011
49.6200,1.465140
49.6400,1.414672
49.6600,1.374491
49.6800,1.342100
49.7000,1.316217
49.7200,1.294789
49.7400,1.277188
49.7600,1.262068
49.7800,1.247077
49.8000,1.235042
49.8200,1.229356
49.8400,1.219060
49.8600,1.205591
49.8800,1.191237
49.9000,1.179274
49.9200,1.170751
49.9400,1.166789
49.9600,1.167045
49.9800,1.170356
50.0000,1.138707
50.0200,1.063848
50.0400,0.998992
50.0600,0.939093
50.0800,0.887602
50.1000,0.849403
50.1200,0.828387
50.1400,0.825463
50.1600,0.838609
50.1800,0.861648
50.2000,0.870211
50.2200,0.819695
50.2400,0.780932
50.2600,0.751393
50.2800,0.726655
50.3000,0.702658
50.3200,0.677775
50.3400,0.650080
50.3600,0.618382
50.3800,0.583067
50.4000,0.549444
50.4200,0.518350
50.4400,0.496367
50.4600,0.490059
50.4800,0.497422
50.5000,0.510520
50.5200,0.523385
