time_s,voltage_v
27.9600,2.145089
27.9800,1.163612
28.0000,0.776168
28.0200,0.488752
28.0400,0.327828
28.0600,0.200291
28.0800,0.173001
28.1000,0.353342
28.1200,0.676204
28.1400,1.392305
28.1600,1.071634
28.1800,1.017533
28.2000,0.704329
28.2200,0.421370
28.2400,0.405862
28.2600,0.369460
28.2800,0.306050
28.3000,0.315260
28.3200,0.518761
28.3400,0.677954
28.3600,1.639264
28.3800,1.817334
28.4000,1.290437
28.4200,0.717751
28.4400,0.389290
28.4600,0.258469
28.4800,0.302215
28.5000,0.374392
28.5200,0.397398
28.5400,0.545228
28.5600,0.562308
28.5800,0.496683
28.6000,0.338395
28.6200,0.641016
28.6400,1.818942
28.6600,2.174377
28.6800,1.936499
28.7000,1.144641
28.7200,0.625626
28.7400,0.745775
28.7600,0.551844
28.7800,0.321845
28.8000,0.317166
28.8200,0.252346
28.8400,0.146633
28.8600,0.334678
28.8800,0.643048
28.9000,1.752854
28.9200,2.620077
28.9400,1.701145
28.9600,0.957972
28.9800,0.546973
29.0000,0.491906
29.0200,0.402403
29.0400,0.424057
29.0600,0.667154
29.0800,0.573687
29.1000,0.430683
29.1200,0.426275
29.1400,0.268584
29.1600,0.789901
29.1800,2.419788
29.2000,3.091454
29.2200,2.569593
29.2400,1.438137
29.2600,0.901691
29.2800,0.681869
29.3000,0.476778
29.3200,0.396461
29.3400,0.280141
29.3600,0.289328
29.3800,0.388449
29.4000,0.666121
29.4200,0.916994
29.4400,1.716512
29.4600,2.779550
29.4800,2.734317
29.5000,1.421239
29.5200,0.801003
29.5400,0.678590
29.5600,0.825696
29.5800,0.730316
29.6000,0.644776
29.6200,0.460494
29.6400,0.262396
29.6600,0.190033
29.6800,0.320227
29.7000,0.352132
29.7200,0.981968
29.7400,2.633772
29.7600,3.600000
29.7800,2.967051
29.8000,2.049585
29.8200,1.712438
29.8400,0.968682
29.8600,0.556540
29.8800,0.458364
29.9000,0.309928
29.9200,0.316658
29.9400,0.665356
29.9600,1.641036
29.9800,2.848052
30.0000,3.600000
30.0200,3.600000
30.0400,2.653195
30.0600,1.641993
30.0800,1.004387
30.1000,0.602682
30.1200,0.350363
30.1400,0.315537
30.1600,0.388214
30.1800,0.263658
30.2000,0.169826
30.2200,0.287814
30.2400,0.292937
30.2600,0.295962
30.2800,0.287506
30.3000,0.266193
30.3200,0.242106
30.3400,0.648338
30.3600,1.317494
30.3800,2.500491
30.4000,3.219481
30.4200,2.668131
30.4400,1.702363
30.4600,1.127250
30.4800,0.795075
30.5000,0.496498
30.5200,0.502454
30.5400,0.479415
30.5600,0.330887
30.5800,0.255952
30.6000,0.261721
30.6200,0.320526
30.6400,0.752598
30.6600,1.658727
30.6800,2.754356
30.7000,2.360157
30.7200,2.358256
30.7400,3.012547
30.7600,2.027933
30.7800,1.320856
30.8000,1.413415
30.8200,1.930761
30.8400,3.016011
30.8600,3.600000
30.8800,2.580269
30.9000,3.053979
30.9200,3.600000
30.9400,3.554217
30.9600,0.121502
30.9800,0.207967
31.0000,0.287668
31.0200,0.322659
31.0400,0.434376
31.0600,0.322451
31.0800,0.191508
31.1000,0.370103
31.1200,0.491034
31.1400,0.286772
31.1600,0.156573
31.1800,0.129424
31.2000,0.602763
31.2200,0.665840
31.2400,0.458597
31.2600,0.313532
31.2800,0.189317
31.3000,0.417018
31.3200,0.979519
31.3400,2.187798
31.3600,2.621586
31.3800,3.029943
31.4000,3.392261
31.4200,3.434751
31.4400,3.412903
31.4600,3.131374
31.4800,2.725091
31.5000,2.417244
31.5200,2.089633
31.5400,1.934690
31.5600,1.514930
31.5800,1.493985
31.6000,1.387633
31.6200,1.252771
31.6400,1.023469
31.6600,0.929224
31.6800,1.011710
31.7000,0.808233
31.7200,0.893923
31.7400,1.225567
31.7600,1.162167
31.7800,0.637875
31.8000,0.427369
31.8200,0.688903
31.8400,1.000468
31.8600,1.005873
31.8800,1.182448
31.9000,1.142690
31.9200,0.721011
31.9400,0.626393
31.9600,1.368550
31.9800,1.745875
32.0000,1.857605
32.0200,2.546552
32.0400,3.493201
32.0600,3.600000
32.0800,3.509731
32.1000,3.598702
32.1200,3.078545
32.1400,2.066068
32.1600,1.440673
32.1800,1.112798
32.2000,1.347827
32.2200,1.980052
32.2400,1.969178
32.2600,2.711256
32.2800,3.224543
32.3000,2.608364
32.3200,2.386734
32.3400,2.864350
32.3600,3.121063
32.3800,2.119251
32.4000,2.022284
32.4200,2.945892
32.4400,3.534094
32.4600,3.600000
32.4800,3.600000
32.5000,3.600000
32.5200,3.600000
32.5400,3.600000
32.5600,3.600000
32.5800,3.600000
32.6000,3.600000
32.6200,3.600000
32.6400,3.549155
32.6600,2.878616
32.6800,2.450191
32.7000,1.564347
32.7200,1.132579
32.7400,0.725033
32.7600,0.443269
32.7800,0.561446
32.8000,0.712798
32.8200,1.293111
32.8400,2.751703
32.8600,3.600000
32.8800,3.474404
32.9000,3.074753
32.9200,3.079158
32.9400,2.607218
32.9600,2.495430
32.9800,3.181033
33.0000,3.600000
33.0200,3.600000
33.0400,3.600000
33.0600,3.600000
33.0800,3.600000
33.1000,3.204240
33.1200,2.145089
33.1400,1.163612
33.1600,0.776168
33.1800,0.488752
33.2000,0.327828
33.2200,0.200291
33.2400,0.173001
33.2600,0.353342
33.2800,0.676204
33.3000,1.392305
33.3200,1.071634
33.3400,1.017533
33.3600,0.704329
33.3800,0.421370
33.4000,0.405862
33.4200,0.369460
33.4400,0.306050
33.4600,0.315260
33.4800,0.518761
33.5000,0.677954
33.5200,1.639264
33.5400,1.817334
33.5600,1.290437
33.5800,0.717751
33.6000,0.389290
33.6200,0.258469
33.6400,0.302215
33.6600,0.374392
33.6800,0.397398
33.7000,0.545228
33.7200,0.562308
33.7400,0.496683
33.7600,0.338395
33.7800,0.641016
33.8000,1.818942
33.8200,2.174377
33.8400,1.936499
33.8600,1.144641
33.8800,0.625626
33.9000,0.745775
33.9200,0.551844
33.9400,0.321845
33.9600,0.317166
33.9800,0.252346
34.0000,0.146633
34.0200,0.334678
34.0400,0.643048
34.0600,1.752854
34.0800,2.620077
34.1000,1.701145
34.1200,0.957972
34.1400,0.546973
34.1600,0.491906
34.1800,0.402403
34.2000,0.424057
34.2200,0.667154
34.2400,0.573687
34.2600,0.430683
34.2800,0.426275
34.3000,0.268584
34.3200,0.789901
34.3400,2.419788
34.3600,3.091454
34.3800,2.569593
34.4000,1.438137
34.4200,0.901691
34.4400,0.681869
34.4600,0.476778
34.4800,0.396461
34.5000,0.280141
34.5200,0.289328
34.5400,0.388449
34.5600,0.666121
34.5800,0.916994
34.6000,1.716512
34.6200,2.779550
34.6400,2.734317
34.6600,1.421239
34.6800,0.801003
34.7000,0.678590
34.7200,0.825696
34.7400,0.730316
34.7600,0.644776
34.7800,0.460494
34.8000,0.262396
34.8200,0.190033
34.8400,0.320227
34.8600,0.352132
34.8800,0.981968
34.9000,2.633772
34.9200,3.600000
34.9400,2.967051
34.9600,2.049585
34.9800,1.712438
35.0000,0.968682
35.0200,0.556540
35.0400,0.458364
35.0600,0.309928
35.0800,0.316658
35.1000,0.665356
35.1200,1.641036
35.1400,2.848052
35.1600,3.600000
35.1800,3.600000
35.2000,2.653195
35.2200,1.641993
35.2400,1.004387
35.2600,0.602682
35.2800,0.350363
35.3000,0.315537
35.3200,0.388214
35.3400,0.263658
35.3600,0.169826
35.3800,0.287814
35.4000,0.292937
35.4200,0.295962
35.4400,0.287506
35.4600,0.266193
35.4800,0.242106
35.5000,0.648338
35.5200,1.317494
35.5400,2.500491
35.5600,3.219481
35.5800,2.668131
35.6000,1.702363
35.6200,1.127250
35.6400,0.795075
35.6600,0.496498
35.6800,0.502454
35.7000,0.479415
35.7200,0.330887
35.7400,0.255952
35.7600,0.261721
35.7800,0.320526
35.8000,0.752598
35.8200,1.658727
35.8400,2.754356
35.8600,2.360157
35.8800,2.358256
35.9000,3.012547
35.9200,2.027933
35.9400,1.320856
35.9600,1.413415
35.9800,1.930761
36.0000,3.016011
36.0200,3.600000
36.0400,2.580269
36.0600,3.053979
36.0800,3.600000
36.1000,3.554217
36.1200,0.121502
36.1400,0.207967
36.1600,0.287668
36.1800,0.322659
36.2000,0.434376
36.2200,0.322451
36.2400,0.191508
36.2600,0.370103
36.2800,0.491034
36.3000,0.286772
36.3200,0.156573
36.3400,0.129424
36.3600,0.602763
36.3800,0.665840
36.4000,0.458597
36.4200,0.313532
36.4400,0.189317
36.4600,0.417018
36.4800,0.979519
36.5000,2.187798
36.5200,2.621586
36.5400,3.029943
36.5600,3.392261
36.5800,3.434751
36.6000,3.412903
36.6200,3.131374
36.6400,2.725091
36.6600,2.417244
36.6800,2.089633
36.7000,1.934690
36.7200,1.514930
36.7400,1.493985
36.7600,1.387633
36.7800,1.252771
36.8000,1.023469
36.8200,0.929224
36.8400,1.011710
36.8600,0.808233
36.8800,0.893923
36.9000,1.225567
36.9200,1.162167
36.9400,0.637875
36.9600,0.427369
36.9800,0.688903
37.0000,1.000468
37.0200,1.005873
37.0400,1.182448
37.0600,1.142690
37.0800,0.721011
37.1000,0.626393
37.1200,1.368550
37.1400,1.745875
37.1600,1.857605
37.1800,2.546552
37.2000,3.493201
37.2200,3.600000
37.2400,3.509731
37.2600,3.598702
37.2800,3.078545
37.3000,2.066068
37.3200,1.440673
37.3400,1.112798
37.3600,1.347827
37.3800,1.980052
37.4000,1.969178
37.4200,2.711256
37.4400,3.224543
37.4600,2.608364
37.4800,2.386734
37.5000,2.864350
37.5200,3.121063
37.5400,2.119251
37.5600,2.022284
37.5800,2.945892
37.6000,3.534094
37.6200,3.600000
37.6400,3.600000
37.6600,3.600000
37.6800,3.600000
37.7000,3.600000
37.7200,3.600000
37.7400,3.600000
37.7600,3.600000
37.7800,3.600000
37.8000,3.549155
37.8200,2.878616
37.8400,2.450191
37.8600,1.564347
37.8800,1.132579
37.9000,0.725033
37.9200,0.443269
37.9400,0.561446
37.9600,0.712798
37.9800,1.293111
38.0000,2.751703
38.0200,3.600000
38.0400,3.474404
38.0600,3.074753
38.0800,3.079158
38.1000,2.607218
38.1200,2.495430
38.1400,3.181033
38.1600,3.600000
38.1800,3.600000
38.2000,3.600000
38.2200,3.600000
38.2400,3.600000
38.2600,3.204240
38.2800,2.145089
38.3000,1.163612
38.3200,0.776168
38.3400,0.488752
38.3600,0.327828
38.3800,0.200291
38.4000,0.173001
38.4200,0.353342
38.4400,0.676204
38.4600,1.392305
38.4800,1.071634
38.5000,1.017533
38.5200,0.704329
38.5400,0.421370
38.5600,0.405862
38.5800,0.369460
38.6000,0.306050
38.6200,0.315260
38.6400,0.518761
38.6600,0.677954
38.6800,1.639264
38.7000,1.817334
38.7200,1.290437
38.7400,0.717751
38.7600,0.389290
38.7800,0.258469
38.8000,0.302215
38.8200,0.374392
38.8400,0.397398
38.8600,0.545228
38.8800,0.562308
38.9000,0.496683
38.9200,0.338395
38.9400,0.641016
38.9600,1.818942
38.9800,2.174377
39.0000,1.936499
39.0200,1.144641
39.0400,0.625626
39.0600,0.745775
39.0800,0.551844
39.1000,0.321845
39.1200,0.317166
39.1400,0.252346
39.1600,0.146633
39.1800,0.334678
39.2000,0.643048
39.2200,1.752854
39.2400,2.620077
39.2600,1.701145
39.2800,0.957972
39.3000,0.546973
39.3200,0.491906
39.3400,0.402403
39.3600,0.424057
39.3800,0.667154
39.4000,0.573687
39.4200,0.430683
39.4400,0.426275
39.4600,0.268584
39.4800,0.789901
39.5000,2.419788
39.5200,3.091454
39.5400,2.569593
39.5600,1.438137
39.5800,0.901691
39.6000,0.681869
39.6200,0.476778
39.6400,0.396461
39.6600,0.280141
39.6800,0.289328
39.7000,0.388449
39.7200,0.666121
39.7400,0.916994
39.7600,1.716512
39.7800,2.779550
39.8000,2.734317
39.8200,1.421239
39.8400,0.801003
39.8600,0.678590
39.8800,0.825696
39.9000,0.730316
39.9200,0.644776
39.9400,0.460494
39.9600,0.262396
39.9800,0.190033
40.0000,0.320227
40.0200,0.352132
40.0400,0.981968
40.0600,2.633772
40.0800,3.600000
40.1000,2.967051
40.1200,2.049585
40.1400,1.712438
40.1600,0.968682
40.1800,0.556540
40.2000,0.458364
40.2200,0.309928
40.2400,0.316658
40.2600,0.665356
40.2800,1.641036
40.3000,2.848052
40.3200,3.600000
40.3400,3.600000
40.3600,2.653195
40.3800,1.641993
40.4000,1.004387
40.4200,0.602682
40.4400,0.350363
40.4600,0.315537
40.4800,0.388214
40.5000,0.263658
40.5200,0.169826
40.5400,0.287814
40.5600,0.292937
40.5800,0.295962
40.6000,0.287506
40.6200,0.266193
40.6400,0.242106
40.6600,0.648338
40.6800,1.317494
40.7000,2.500491
40.7200,3.219481
40.7400,2.668131
40.7600,1.702363
40.7800,1.127250
40.8000,0.795075
40.8200,0.496498
40.8400,0.502454
40.8600,0.479415
40.8800,0.330887
40.9000,0.255952
40.9200,0.261721
40.9400,0.320526
40.9600,0.752598
40.9800,1.658727
41.0000,2.754356
41.0200,2.360157
41.0400,2.358256
41.0600,3.012547
41.0800,2.027933
41.1000,1.320856
41.1200,1.413415
41.1400,1.930761
41.1600,3.016011
41.1800,3.600000
41.2000,2.580269
41.2200,3.053979
41.2400,3.600000
41.2600,3.554217
41.2800,0.121502
41.3000,0.207967
41.3200,0.287668
41.3400,0.322659
41.3600,0.434376
41.3800,0.322451
41.4000,0.191508
41.4200,0.370103
41.4400,0.491034
41.4600,0.286772
41.4800,0.156573
41.5000,0.129424
41.5200,0.602763
41.5400,0.665840
41.5600,0.458597
41.5800,0.313532
41.6000,0.189317
41.6200,0.417018
41.6400,0.979519
41.6600,2.187798
41.6800,2.621586
41.7000,3.029943
41.7200,3.392261
41.7400,3.434751
41.7600,3.412903
41.7800,3.131374
41.8000,2.725091
41.8200,2.417244
41.8400,2.089633
41.8600,1.934690
41.8800,1.514930
41.9000,1.493985
41.9200,1.387633
41.9400,1.252771
41.9600,1.023469
41.9800,0.929224
42.0000,1.011710
42.0200,0.808233
42.0400,0.893923
42.0600,1.225567
42.0800,1.162167
42.1000,0.637875
42.1200,0.427369
42.1400,0.688903
42.1600,1.000468
42.1800,1.005873
42.2000,1.182448
42.2200,1.142690
42.2400,0.721011
42.2600,0.626393
42.2800,1.368550
42.3000,1.745875
42.3200,1.857605
42.3400,2.546552
42.3600,3.493201
42.3800,3.600000
42.4000,3.509731
42.4200,3.598702
42.4400,3.078545
42.4600,2.066068
42.4800,1.440673
42.5000,1.112798
42.5200,1.347827
42.5400,1.980052
42.5600,1.969178
42.5800,2.711256
42.6000,3.224543
42.6200,2.608364
42.6400,2.386734
42.6600,2.864350
42.6800,3.121063
42.7000,2.119251
42.7200,2.022284
42.7400,2.945892
42.7600,3.534094
42.7800,3.600000
42.8000,3.600000
42.8200,3.600000
42.8400,3.600000
42.8600,3.600000
42.8800,3.600000
42.9000,3.600000
42.9200,3.600000
42.9400,3.600000
42.9600,3.549155
42.9800,2.878616
43.0000,2.450191
43.0200,1.564347
43.0400,1.132579
43.0600,0.725033
43.0800,0.443269
43.1000,0.561446
43.1200,0.712798
43.1400,1.293111
43.1600,2.751703
43.1800,3.600000
43.2000,3.474404
43.2200,3.074753
43.2400,3.079158
43.2600,2.607218
43.2800,2.495430
43.3000,3.181033
43.3200,3.600000
43.3400,3.600000
43.3600,3.600000
43.3800,3.600000
43.4000,3.600000
43.4200,3.204240
43.4400,2.145089
43.4600,1.163612
43.4800,0.776168
43.5000,0.488752
43.5200,0.327828
43.5400,0.200291
43.5600,0.173001
43.5800,0.353342
43.6000,0.676204
43.6200,1.392305
43.6400,1.071634
43.6600,1.017533
43.6800,0.704329
43.7000,0.421370
43.7200,0.405862
43.7400,0.369460
43.7600,0.306050
43.7800,0.315260
43.8000,0.518761
43.8200,0.677954
43.8400,1.639264
43.8600,1.817334
43.8800,1.290437
43.9000,0.717751
43.9200,0.389290
43.9400,0.258469
43.9600,0.302215
43.9800,0.374392
44.0000,0.397398
44.0200,0.545228
44.0400,0.562308
44.0600,0.496683
44.0800,0.338395
44.1000,0.641016
44.1200,1.818942
44.1400,2.174377
44.1600,1.936499
44.1800,1.144641
44.2000,0.625626
44.2200,0.745775
44.2400,0.551844
44.2600,0.321845
44.2800,0.317166
44.3000,0.252346
44.3200,0.146633
44.3400,0.334678
44.3600,0.643048
44.3800,1.752854
44.4000,2.620077
44.4200,1.701145
44.4400,0.957972
44.4600,0.546973
44.4800,0.491906
44.5000,0.402403
44.5200,0.424057
44.5400,0.667154
44.5600,0.573687
44.5800,0.430683
44.6000,0.426275
44.6200,0.268584
44.6400,0.789901
44.6600,2.419788
44.6800,3.091454
44.7000,2.569593
44.7200,1.438137
44.7400,0.901691
44.7600,0.681869
44.7800,0.476778
44.8000,0.396461
44.8200,0.280141
44.8400,0.289328
44.8600,0.388449
44.8800,0.666121
44.9000,0.916994
44.9200,1.716512
44.9400,2.779550
44.9600,2.734317
44.9800,1.421239
45.0000,0.801003
45.0200,0.678590
45.0400,0.825696
45.0600,0.730316
45.0800,0.644776
45.1000,0.460494
45.1200,0.262396
45.1400,0.190033
45.1600,0.320227
45.1800,0.352132
45.2000,0.981968
45.2200,2.633772
45.2400,3.600000
45.2600,2.967051
45.2800,2.049585
45.3000,1.712438
45.3200,0.968682
45.3400,0.556540
45.3600,0.458364
45.3800,0.309928
45.4000,0.316658
45.4200,0.665356
45.4400,1.641036
45.4600,2.848052
45.4800,3.600000
45.5000,3.600000
45.5200,2.653195
45.5400,1.641993
45.5600,1.004387
45.5800,0.602682
45.6000,0.350363
45.6200,0.315537
45.6400,0.388214
45.6600,0.263658
45.6800,0.169826
45.7000,0.287814
45.7200,0.292937
45.7400,0.295962
45.7600,0.287506
45.7800,0.266193
45.8000,0.242106
45.8200,0.648338
45.8400,1.317494
45.8600,2.500491
45.8800,3.219481
45.9000,2.668131
45.9200,1.702363
45.9400,1.127250
45.9600,0.795075
45.9800,0.496498
46.0000,0.502454
46.0200,0.479415
46.0400,0.330887
46.0600,0.255952
46.0800,0.261721
46.1000,0.320526
46.1200,0.752598
46.1400,1.658727
46.1600,2.754356
46.1800,2.360157
46.2000,2.358256
46.2200,3.012547
46.2400,2.027933
46.2600,1.320856
46.2800,1.413415
46.3000,1.930761
46.3200,3.016011
46.3400,3.600000
46.3600,2.580269
46.3800,3.053979
46.4000,3.600000
46.4200,3.554217
46.4400,0.121502
46.4600,0.207967
46.4800,0.287668
46.5000,0.322659
46.5200,0.434376
46.5400,0.322451
46.5600,0.191508
46.5800,0.370103
46.6000,0.491034
46.6200,0.286772
46.6400,0.156573
46.6600,0.129424
46.6800,0.602763
46.7000,0.665840
46.7200,0.458597
46.7400,0.313532
46.7600,0.189317
46.7800,0.417018
46.8000,0.979519
46.8200,2.187798
46.8400,2.621586
46.8600,3.029943
46.8800,3.392261
46.9000,3.434751
46.9200,3.412903
46.9400,3.131374
46.9600,2.725091
46.9800,2.417244
47.0000,2.089633
47.0200,1.934690
47.0400,1.514930
47.0600,1.493985
47.0800,1.387633
47.1000,1.252771
47.1200,1.023469
47.1400,0.929224
47.1600,1.011710
47.1800,0.808233
47.2000,0.893923
47.2200,1.225567
47.2400,1.162167
47.2600,0.637875
47.2800,0.427369
47.3000,0.688903
47.3200,1.000468
47.3400,1.005873
47.3600,1.182448
47.3800,1.142690
47.4000,0.721011
47.4200,0.626393
47.4400,1.368550
47.4600,1.745875
47.4800,1.857605
47.5000,2.546552
47.5200,3.493201
47.5400,3.600000
47.5600,3.509731
47.5800,3.598702
47.6000,3.078545
47.6200,2.066068
47.6400,1.440673
47.6600,1.112798
47.6800,1.347827
47.7000,1.980052
47.7200,1.969178
47.7400,2.711256
47.7600,3.224543
47.7800,2.608364
47.8000,2.386734
47.8200,2.864350
47.8400,3.121063
47.8600,2.119251
47.8800,2.022284
47.9000,2.945892
47.9200,3.534094
47.9400,3.600000
47.9600,3.600000
47.9800,3.600000
48.0000,3.600000
48.0200,3.600000
48.0400,3.600000
48.0600,3.600000
48.0800,3.600000
48.1000,3.600000
48.1200,3.549155
48.1400,2.878616
48.1600,2.450191
48.1800,1.564347
48.2000,1.132579
48.2200,0.725033
48.2400,0.443269
48.2600,0.561446
48.2800,0.712798
48.3000,1.293111
48.3200,2.751703
48.3400,3.600000
48.3600,3.474404
48.3800,3.074753
48.4000,3.079158
48.4200,2.607218
48.4400,2.495430
48.4600,3.181033
48.4800,3.600000
48.5000,3.600000
48.5200,3.600000
48.5400,3.600000
48.5600,3.600000
48.5800,3.204240
48.6000,2.145089
48.6200,1.163612
48.6400,0.776168
48.6600,0.488752
48.6800,0.327828
48.7000,0.200291
48.7200,0.173001
48.7400,0.353342
48.7600,0.676204
48.7800,1.392305
48.8000,1.071634
48.8200,1.017533
48.8400,0.704329
48.8600,0.421370
48.8800,0.405862
48.9000,0.369460
48.9200,0.306050
48.9400,0.315260
48.9600,0.518761
48.9800,0.677954
49.0000,1.639264
49.0200,1.817334
49.0400,1.290437
49.0600,0.717751
49.0800,0.389290
49.1000,0.258469
49.1200,0.302215
49.1400,0.374392
49.1600,0.397398
49.1800,0.545228
49.2000,0.562308
49.2200,0.496683
49.2400,0.338395
49.2600,0.641016
49.2800,1.818942
49.3000,2.174377
49.3200,1.936499
49.3400,1.144641
49.3600,0.625626
49.3800,0.745775
49.4000,0.551844
49.4200,0.321845
49.4400,0.317166
49.4600,0.252346
49.4800,0.146633
49.5000,0.334678
49.5200,0.643048
49.5400,1.752854
49.5600,2.620077
49.5800,1.701145
49.6000,0.957972
49.6200,0.546973
49.6400,0.491906
49.6600,0.402403
49.6800,0.424057
49.7000,0.667154
49.7200,0.573687
49.7400,0.430683
49.7600,0.426275
49.7800,0.268584
49.8000,0.789901
49.8200,2.419788
49.8400,3.091454
49.8600,2.569593
49.8800,1.438137
49.9000,0.901691
49.9200,0.681869
49.9400,0.476778
49.9600,0.396461
49.9800,0.280141
50.0000,0.289328
50.0200,0.388449
50.0400,0.666121
50.0600,0.916994
50.0800,1.716512
50.1000,2.779550
50.1200,2.734317
50.1400,1.421239
50.1600,0.801003
50.1800,0.678590
50.2000,0.825696
50.2200,0.730316
50.2400,0.644776
50.2600,0.460494
50.2800,0.262396
50.3000,0.190033
50.3200,0.320227
50.3400,0.352132
50.3600,0.981968
50.3800,2.633772
50.4000,3.600000
50.4200,2.967051
50.4400,2.049585
50.4600,1.712438
50.4800,0.968682
50.5000,0.556540
50.5200,0.458364
