time_s,voltage_v
27.9600,0.936394
27.9800,0.887095
28.0000,0.835105
28.0200,0.785025
28.0400,0.737989
28.0600,0.693652
28.0800,0.652795
28.1000,0.618503
28.1200,0.588682
28.1400,0.556678
28.1600,0.524923
28.1800,0.496939
28.2000,0.474939
28.2200,0.462582
28.2400,0.459175
28.2600,0.461696
28.2800,0.464274
28.3000,0.459594
28.3200,0.449758
28.3400,0.444860
28.3600,0.450870
28.3800,0.470001
28.4000,0.497269
28.4200,0.527243
28.4400,0.556750
28.4600,0.579853
28.4800,0.600024
28.5000,0.708248
28.5200,0.844224
28.5400,0.969068
28.5600,1.134767
28.5800,1.258250
28.6000,1.345476
28.6200,1.424443
28.6400,1.493599
28.6600,1.556270
28.6800,1.612788
28.7000,1.543252
28.7200,1.427253
28.7400,1.328776
28.7600,1.248825
28.7800,1.183245
28.8000,1.133068
28.8200,1.096399
28.8400,1.070912
28.8600,1.054577
28.8800,1.045385
28.9000,1.057186
28.9200,1.091325
28.9400,1.120879
28.9600,1.145909
28.9800,1.168045
29.0000,1.188232
29.0200,1.204327
29.0400,1.212478
29.0600,1.211022
29.0800,1.203657
29.1000,1.201096
29.1200,1.209998
29.1400,1.254577
29.1600,1.298093
29.1800,1.316749
29.2000,1.331249
29.2200,1.337064
29.2400,1.337589
29.2600,1.341931
29.2800,1.353974
29.3000,1.383722
29.3200,1.454821
29.3400,1.527851
29.3600,1.602631
29.3800,1.680745
29.4000,1.766116
29.4200,1.861454
29.4400,1.965758
29.4600,2.077859
29.4800,2.202035
29.5000,2.328000
29.5200,2.298266
29.5400,2.241080
29.5600,2.192345
29.5800,2.163134
29.6000,2.158293
29.6200,2.176169
29.6400,2.211233
29.6600,2.252575
29.6800,2.301312
29.7000,2.392855
29.7200,2.525902
29.7400,2.620887
29.7600,2.727463
29.7800,2.845478
29.8000,2.974451
29.8200,3.104952
29.8400,3.230751
29.8600,3.352376
29.8800,3.464305
29.9000,3.559741
29.9200,3.583232
29.9400,3.594396
29.9600,3.600000
29.9800,3.600000
30.0000,3.600000
30.0200,3.600000
30.0400,3.600000
30.0600,3.600000
30.0800,3.600000
30.1000,3.600000
30.1200,3.600000
30.1400,3.600000
30.1600,3.600000
30.1800,3.600000
30.2000,3.600000
30.2200,3.600000
30.2400,3.600000
30.2600,3.600000
30.2800,3.600000
30.3000,3.600000
30.3200,3.600000
30.3400,3.600000
30.3600,3.600000
30.3800,3.600000
30.4000,3.600000
30.4200,3.600000
30.4400,3.600000
30.4600,3.600000
30.4800,3.600000
30.5000,3.582192
30.5200,3.461364
30.5400,3.328749
30.5600,3.185937
30.5800,3.032018
30.6000,2.873036
30.6200,2.716870
30.6400,2.569943
30.6600,2.420068
30.6800,2.275664
30.7000,2.140886
30.7200,2.015130
30.7400,1.893194
30.7600,1.774245
30.7800,1.663586
30.8000,1.561112
30.8200,1.465832
30.8400,1.377737
30.8600,1.295764
30.8800,1.219229
30.9000,1.147713
30.9200,1.081062
30.9400,1.018535
30.9600,0.959972
30.9800,0.905284
31.0000,0.853850
31.0200,0.806404
31.0400,0.766264
31.0600,0.735564
31.0800,0.711857
31.1000,0.120421
31.1200,0.112060
31.1400,0.104198
31.1600,0.096892
31.1800,0.089795
31.2000,0.083504
31.2200,0.077639
31.2400,0.072073
31.2600,0.067014
31.2800,0.062382
31.3000,0.057871
31.3200,0.054077
31.3400,0.050525
31.3600,0.047907
31.3800,0.046320
31.4000,0.044757
31.4200,0.043477
31.4400,0.042437
31.4600,0.041326
31.4800,0.040609
31.5000,0.039634
31.5200,0.039143
31.5400,0.038522
31.5600,0.038676
31.5800,0.044177
31.6000,0.050299
31.6200,0.054279
31.6400,0.056575
31.6600,0.058419
31.6800,0.059507
31.7000,0.060361
31.7200,0.060353
31.7400,0.060030
31.7600,0.060127
31.7800,0.068988
31.8000,0.080338
31.8200,0.089183
31.8400,0.095007
31.8600,0.097899
31.8800,0.097899
31.9000,0.095401
31.9200,0.090737
31.9400,0.084938
31.9600,0.078670
31.9800,0.074159
32.0000,0.073104
32.0200,0.071284
32.0400,0.070526
32.0600,0.071106
32.0800,0.074635
32.1000,0.077929
32.1200,0.078058
32.1400,0.074562
32.1600,0.069987
32.1800,0.078380
32.2000,0.134905
32.2200,0.180901
32.2400,0.215644
32.2600,0.247012
32.2800,0.281344
32.3000,0.319776
32.3200,0.359852
32.3400,0.395102
32.3600,0.422217
32.3800,0.433825
32.4000,0.404841
32.4200,0.373925
32.4400,0.346093
32.4600,0.320831
32.4800,0.297463
32.5000,0.275657
32.5200,0.255849
32.5400,0.237603
32.5600,0.220606
32.5800,0.205068
32.6000,0.241913
32.6200,0.314186
32.6400,0.371395
32.6600,0.419035
32.6800,0.467730
32.7000,0.522273
32.7200,0.554172
32.7400,0.580232
32.7600,0.601377
32.7800,0.617222
32.8000,0.595062
32.8200,0.550250
32.8400,0.510061
32.8600,0.474424
32.8800,0.444353
32.9000,0.418068
32.9200,0.394836
32.9400,0.373119
32.9600,0.352151
32.9800,0.332544
33.0000,0.337998
33.0200,0.375455
33.0400,0.408619
33.0600,0.436120
33.0800,0.458418
33.1000,0.477920
33.1200,0.498461
33.1400,0.519872
33.1600,0.541227
33.1800,0.559271
33.2000,0.574432
33.2200,0.606283
33.2400,0.636563
33.2600,0.660939
33.2800,0.681158
33.3000,0.698799
33.3200,0.714580
33.3400,0.727187
33.3600,0.735790
33.3800,0.750354
33.4000,0.759110
33.4200,0.721274
33.4400,0.671548
33.4600,0.629128
33.4800,0.591066
33.5000,0.558828
33.5200,0.533494
33.5400,0.511326
33.5600,0.497857
33.5800,0.489955
33.6000,0.482552
33.6200,0.489753
33.6400,0.554205
33.6600,0.632350
33.6800,0.715385
33.7000,0.799250
33.7200,0.879297
33.7400,0.954229
33.7600,1.019261
33.7800,1.072884
33.8000,1.117400
33.8200,1.152451
33.8400,1.115104
33.8600,1.060481
33.8800,1.032012
33.9000,1.031948
33.9200,1.060907
33.9400,1.113792
33.9600,1.183494
33.9800,1.264171
34.0000,1.353893
34.0200,1.451285
34.0400,1.524911
34.0600,1.579543
34.0800,1.624477
34.1000,1.652002
34.1200,1.678941
34.1400,1.683701
34.1600,1.685570
34.1800,1.669692
34.2000,1.648708
34.2200,1.617412
34.2400,1.568998
34.2600,1.510169
34.2800,1.446112
34.3000,1.381925
34.3200,1.320059
34.3400,1.260723
34.3600,1.205438
34.3800,1.155841
34.4000,1.113003
34.4200,1.076204
34.4400,1.042808
34.4600,1.028669
34.4800,1.021034
34.5000,0.997342
34.5200,0.964661
34.5400,0.927678
34.5600,0.888472
34.5800,0.845964
34.6000,0.800257
34.6200,0.753254
34.6400,0.706935
34.6600,0.662526
34.6800,0.621266
34.7000,0.582608
34.7200,0.546681
34.7400,0.513049
34.7600,0.481818
34.7800,0.452384
34.8000,0.425616
34.8200,0.401249
34.8400,0.378089
34.8600,0.358764
34.8800,0.352103
34.9000,0.342033
34.9200,0.327727
34.9400,0.310714
34.9600,0.292404
34.9800,0.274312
35.0000,0.257742
35.0200,0.242106
35.0400,0.227550
35.0600,0.214613
35.0800,0.201491
35.1000,0.189351
35.1200,0.177558
35.1400,0.166748
35.1600,0.157492
35.1800,0.151982
35.2000,0.151966
35.2200,0.157243
35.2400,0.167094
35.2600,0.180491
35.2800,0.218335
35.3000,0.286926
35.3200,0.352964
35.3400,0.418511
35.3600,0.484936
35.3800,0.551877
35.4000,0.618761
35.4200,0.684122
35.4400,0.745207
35.4600,0.802320
35.4800,0.839407
35.5000,0.871024
35.5200,0.912824
35.5400,0.961745
35.5600,1.016409
35.5800,1.076220
35.6000,1.136968
35.6200,1.198986
35.6400,1.262527
35.6600,1.326367
35.6800,1.343138
35.7000,1.269778
35.7200,1.206864
35.7400,1.155678
35.7600,1.115209
35.7800,1.085976
35.8000,1.068632
35.8200,1.062785
35.8400,1.066192
35.8600,1.079378
35.8800,1.097374
35.9000,1.135219
35.9200,1.187683
35.9400,1.239764
35.9600,1.292743
35.9800,1.345394
36.0000,1.396933
36.0200,1.446322
36.0400,1.496973
36.0600,1.547216
36.0800,1.598603
36.1000,1.616631
36.1200,1.590491
36.1400,1.562006
36.1600,1.529687
36.1800,1.492954
36.2000,1.452250
36.2200,1.408323
36.2400,1.361577
36.2600,1.313639
36.2800,1.265154
36.3000,1.241584
36.3200,1.308815
36.3400,1.366227
36.3600,1.403692
36.3800,1.423145
36.4000,1.426852
36.4200,1.414429
36.4400,1.388514
36.4600,1.352202
36.4800,1.307910
36.5000,1.254463
36.5200,1.173530
36.5400,1.093887
36.5600,1.020646
36.5800,0.953407
36.6000,0.891292
36.6200,0.833816
36.6400,0.780771
36.6600,0.734445
36.6800,0.696431
36.7000,0.667995
36.7200,0.645593
36.7400,0.643781
36.7600,0.664644
36.7800,0.704196
36.8000,0.753850
36.8200,0.803987
36.8400,0.846971
36.8600,0.887611
36.8800,0.919985
36.9000,0.911020
36.9200,0.905840
36.9400,0.896818
36.9600,0.876156
36.9800,0.844304
37.0000,0.803117
37.0200,0.754962
37.0400,0.703818
37.0600,0.654922
37.0800,0.611092
37.1000,0.572289
37.1200,0.544546
37.1400,0.516948
37.1600,0.487409
37.1800,0.457451
37.2000,0.429410
37.2200,0.403109
37.2400,0.378210
37.2600,0.355123
37.2800,0.333551
37.3000,0.313074
37.3200,0.294015
37.3400,0.276003
37.3600,0.259337
37.3800,0.243500
37.4000,0.229016
37.4200,0.217175
37.4400,0.208652
37.4600,0.203038
37.4800,0.202764
37.5000,0.208894
37.5200,0.211657
37.5400,0.197383
37.5600,0.185042
37.5800,0.175053
37.6000,0.167239
37.6200,0.161206
37.6400,0.155994
37.6600,0.151547
37.6800,0.147496
37.7000,0.141768
37.7200,0.135340
37.7400,0.127091
37.7600,0.118915
37.7800,0.111480
37.8000,0.104722
37.8200,0.100307
37.8400,0.100678
37.8600,0.108000
37.8800,0.122484
37.9000,0.143685
37.9200,0.172604
37.9400,0.229749
37.9600,0.332963
37.9800,0.407975
38.0000,0.472619
38.0200,0.535621
38.0400,0.597494
38.0600,0.658981
38.0800,0.720412
38.1000,0.780812
38.1200,0.839785
38.1400,0.869542
38.1600,0.839125
38.1800,0.815410
38.2000,0.808466
38.2200,0.803294
38.2400,0.791944
38.2600,0.783841
38.2800,0.777130
38.3000,0.771354
38.3200,0.767149
38.3400,0.760415
38.3600,0.749033
38.3800,0.739697
38.4000,0.731448
38.4200,0.723860
38.4400,0.715812
38.4600,0.707862
38.4800,0.698888
38.5000,0.690591
38.5200,0.682680
38.5400,0.674109
38.5600,0.653536
38.5800,0.629249
38.6000,0.603222
38.6200,0.576937
38.6400,0.550990
38.6600,0.525511
38.6800,0.500862
38.7000,0.477428
38.7200,0.455864
38.7400,0.438593
38.7600,0.482552
38.7800,0.544022
38.8000,0.595843
38.8200,0.639616
38.8400,0.676977
38.8600,0.709368
38.8800,0.736692
38.9000,0.758917
38.9200,0.775914
38.9400,0.788303
38.9600,0.840494
38.9800,0.936161
39.0000,1.011222
39.0200,1.073232
39.0400,1.123299
39.0600,1.162165
39.0800,1.191647
39.1000,1.212309
39.1200,1.224835
39.1400,1.230668
39.1600,1.226996
39.1800,1.200621
39.2000,1.170713
39.2200,1.139206
39.2400,1.106508
39.2600,1.073183
39.2800,1.039850
39.3000,1.006403
39.3200,0.972756
39.3400,0.939649
39.3600,0.904922
39.3800,0.851095
39.4000,0.795086
39.4200,0.743434
39.4400,0.696463
39.4600,0.653077
39.4800,0.614000
39.5000,0.578967
39.5200,0.547785
39.5400,0.519421
39.5600,0.494144
39.5800,0.465893
39.6000,0.435911
39.6200,0.408064
39.6400,0.382262
39.6600,0.358192
39.6800,0.335662
39.7000,0.314460
39.7200,0.295006
39.7400,0.276164
39.7600,0.259780
39.7800,0.246907
39.8000,0.237482
39.8200,0.230265
39.8400,0.224763
39.8600,0.222532
39.8800,0.223772
39.9000,0.229773
39.9200,0.239359
39.9400,0.252828
39.9600,0.270445
39.9800,0.292992
40.0000,0.322910
40.0200,0.357645
40.0400,0.394724
40.0600,0.433672
40.0800,0.474770
40.1000,0.518205
40.1200,0.561221
40.1400,0.601659
40.1600,0.637594
40.1800,0.653463
40.2000,0.608836
40.2200,0.564129
40.2400,0.522909
40.2600,0.485887
40.2800,0.451530
40.3000,0.420138
40.3200,0.391775
40.3400,0.367198
40.3600,0.348300
40.3800,0.330675
40.4000,0.308451
40.4200,0.287482
40.4400,0.267980
40.4600,0.249614
40.4800,0.233269
40.5000,0.221162
40.5200,0.219898
40.5400,0.230917
40.5600,0.262889
40.5800,0.297592
40.6000,0.313026
40.6200,0.329757
40.6400,0.347769
40.6600,0.363428
40.6800,0.375753
40.7000,0.385557
40.7200,0.393507
40.7400,0.401055
40.7600,0.408877
40.7800,0.419510
40.8000,0.403971
40.8200,0.373433
40.8400,0.345690
40.8600,0.320421
40.8800,0.297398
40.9000,0.275995
40.9200,0.256300
40.9400,0.238191
40.9600,0.221645
40.9800,0.206308
41.0000,0.225987
41.0200,0.306300
41.0400,0.374553
41.0600,0.430393
41.0800,0.475447
41.1000,0.508756
41.1200,0.530820
41.1400,0.542677
41.1600,0.545577
41.1800,0.542975
41.2000,0.523586
41.2200,0.486797
41.2400,0.454938
41.2600,0.426430
41.2800,0.401353
41.3000,0.377880
41.3200,0.356404
41.3400,0.335267
41.3600,0.315193
41.3800,0.296553
41.4000,0.288304
41.4200,0.290849
41.4400,0.291518
41.4600,0.294684
41.4800,0.299904
41.5000,0.306727
41.5200,0.317191
41.5400,0.330691
41.5600,0.345691
41.5800,0.359095
41.6000,0.418253
41.6200,0.502505
41.6400,0.578661
41.6600,0.648759
41.6800,0.717262
41.7000,0.787006
41.7200,0.859650
41.7400,0.935065
41.7600,1.014081
41.7800,1.096311
41.8000,1.176166
41.8200,1.249751
41.8400,1.365380
41.8600,1.470238
41.8800,1.542247
41.9000,1.617009
41.9200,1.693875
41.9400,1.772037
41.9600,1.848179
41.9800,1.925262
42.0000,1.971881
42.0200,1.937160
42.0400,1.907403
42.0600,1.887103
42.0800,1.875374
42.1000,1.871402
42.1200,1.877500
42.1400,1.893057
42.1600,1.914082
42.1800,1.963946
42.2000,2.007557
42.2200,1.984173
42.2400,1.957936
42.2600,1.941019
42.2800,1.931683
42.3000,1.932222
42.3200,1.941124
42.3400,1.956091
42.3600,1.979363
42.3800,2.009814
42.4000,2.065743
42.4200,2.248475
42.4400,2.429348
42.4600,2.596670
42.4800,2.751809
42.5000,2.893193
42.5200,3.020045
42.5400,3.133527
42.5600,3.234706
42.5800,3.331103
42.6000,3.418790
42.6200,3.464731
42.6400,3.505034
42.6600,3.479545
42.6800,3.443890
42.7000,3.418185
42.7200,3.405528
42.7400,3.404820
42.7600,3.418717
42.7800,3.442383
42.8000,3.476339
42.8200,3.504043
42.8400,3.591110
42.8600,3.600000
42.8800,3.600000
42.9000,3.600000
42.9200,3.600000
42.9400,3.600000
42.9600,3.582579
42.9800,3.537643
43.0000,3.485057
43.0200,3.445452
43.0400,3.428520
43.0600,3.401235
43.0800,3.365394
43.1000,3.351997
43.1200,3.369044
43.1400,3.311880
43.1600,3.244775
43.1800,3.179839
43.2000,3.117471
43.2200,3.105799
43.2400,3.220279
43.2600,3.325163
43.2800,3.414792
43.3000,3.491299
43.3200,3.557276
43.3400,3.600000
43.3600,3.600000
43.3800,3.600000
43.4000,3.600000
43.4200,3.600000
43.4400,3.586180
43.4600,3.514210
43.4800,3.460784
43.5000,3.425314
43.5200,3.408631
43.5400,3.467672
43.5600,3.502730
43.5800,3.474751
43.6000,3.449658
43.6200,3.412546
43.6400,3.334889
43.6600,3.279754
43.6800,3.183641
43.7000,3.092522
43.7200,3.011427
43.7400,2.937669
43.7600,2.877090
43.7800,2.863846
43.8000,2.827433
43.8200,2.832887
43.8400,2.950902
43.8600,2.994912
43.8800,3.025072
43.9000,3.047056
43.9200,3.061460
43.9400,3.071175
43.9600,3.074864
43.9800,3.072675
44.0000,3.066189
44.0200,3.055732
44.0400,3.073672
44.0600,3.048853
44.0800,3.006101
44.1000,2.973048
44.1200,2.948639
44.1400,2.933689
44.1600,2.922645
44.1800,2.916022
44.2000,2.911681
44.2200,2.894240
44.2400,2.887868
44.2600,2.922073
44.2800,2.905219
44.3000,2.874584
44.3200,2.850104
44.3400,2.828126
44.3600,2.804975
44.3800,2.780035
44.4000,2.750009
44.4200,2.719858
44.4400,2.706889
44.4600,2.685421
44.4800,2.652786
44.5000,2.611116
44.5200,2.562016
44.5400,2.510412
44.5600,2.459493
44.5800,2.412907
44.6000,2.373395
44.6200,2.350799
44.6400,2.480267
44.6600,2.630159
44.6800,2.755070
44.7000,2.858723
44.7200,2.942929
44.7400,3.011683
44.7600,3.069660
44.7800,3.118422
44.8000,3.158781
44.8200,3.187886
44.8400,3.165571
44.8600,3.099587
44.8800,3.011909
44.9000,2.904100
44.9200,2.781081
44.9400,2.651032
44.9600,2.521641
44.9800,2.398334
45.0000,2.285725
45.0200,2.182910
45.0400,2.084465
45.0600,1.997270
45.0800,1.921147
45.1000,1.854986
45.1200,1.791000
45.1400,1.725750
45.1600,1.654984
45.1800,1.580269
45.2000,1.500542
45.2200,1.418683
45.2400,1.335140
45.2600,1.254344
45.2800,1.179371
45.3000,1.109658
45.3200,1.044313
45.3400,0.983325
45.3600,0.926421
45.3800,0.872990
45.4000,0.822966
45.4200,0.777743
45.4400,0.737111
45.4600,0.696149
45.4800,0.662445
45.5000,0.639576
45.5200,0.629490
45.5400,0.631665
45.5600,0.644740
45.5800,0.665965
45.6000,0.691743
45.6200,0.718430
45.6400,0.739197
45.6600,0.709014
45.6800,0.662050
45.7000,0.616078
45.7200,0.577960
45.7400,0.544071
45.7600,0.512574
45.7800,0.483784
45.8000,0.456388
45.8200,0.430957
45.8400,0.406895
45.8600,0.404825
45.8800,0.410931
45.9000,0.407218
45.9200,0.396085
45.9400,0.380135
45.9600,0.361302
45.9800,0.341357
46.0000,0.322298
46.0200,0.303786
46.0400,0.286902
46.0600,0.270638
46.0800,0.255961
46.1000,0.241728
46.1200,0.227977
46.1400,0.217312
46.1600,0.210577
46.1800,0.208644
46.2000,0.210980
46.2200,0.219414
46.2400,0.239077
46.2600,0.234840
46.2800,0.219124
46.3000,0.204729
46.3200,0.193339
46.3400,0.188175
46.3600,0.190906
46.3800,0.202055
46.4000,0.220550
46.4200,0.244684
46.4400,0.269986
46.4600,0.281465
46.4800,0.285871
46.5000,0.293177
46.5200,0.304173
46.5400,0.317923
46.5600,0.333736
46.5800,0.348969
46.6000,0.362695
46.6200,0.372676
46.6400,0.379273
46.6600,0.409908
46.6800,0.460875
46.7000,0.499476
46.7200,0.527106
46.7400,0.545384
46.7600,0.554575
46.7800,0.556396
46.8000,0.552795
46.8200,0.550096
46.8400,0.544619
46.8600,0.521129
46.8800,0.482189
46.9000,0.448719
46.9200,0.419462
46.9400,0.397285
46.9600,0.382375
46.9800,0.375504
47.0000,0.376108
47.0200,0.383486
47.0400,0.400564
47.0600,0.417698
47.0800,0.403915
47.1000,0.394176
47.1200,0.384542
47.1400,0.375504
47.1600,0.369027
47.1800,0.364605
47.2000,0.361568
47.2200,0.360472
47.2400,0.360400
47.2600,0.366385
47.2800,0.388545
47.3000,0.402884
47.3200,0.416167
47.3400,0.431078
47.3600,0.447656
47.3800,0.465789
47.4000,0.485218
47.4200,0.505824
47.4400,0.526711
47.4600,0.545577
47.4800,0.546351
47.5000,0.545215
47.5200,0.545215
47.5400,0.545465
47.5600,0.545174
47.5800,0.543588
47.6000,0.540543
47.6200,0.540019
47.6400,0.540470
47.6600,0.535556
47.6800,0.544184
47.7000,0.543813
47.7200,0.535605
47.7400,0.521773
47.7600,0.502328
47.7800,0.479056
47.8000,0.453206
47.8200,0.426760
47.8400,0.402159
47.8600,0.381440
47.8800,0.361455
47.9000,0.351047
47.9200,0.355494
47.9400,0.375205
47.9600,0.407193
47.9800,0.449001
48.0000,0.494554
48.0200,0.541896
48.0400,0.587409
48.0600,0.626607
48.0800,0.632479
48.1000,0.641227
48.1200,0.661889
48.1400,0.691493
48.1600,0.728637
48.1800,0.771226
48.2000,0.816602
48.2200,0.862518
48.2400,0.908530
48.2600,0.962019
48.2800,0.923256
48.3000,0.864459
48.3200,0.806790
48.3400,0.750926
48.3600,0.698968
48.3800,0.650515
48.4000,0.606202
48.4200,0.565216
48.4400,0.527275
48.4600,0.492130
48.4800,0.459392
48.5000,0.429064
48.5200,0.401821
48.5400,0.380441
48.5600,0.365515
48.5800,0.359457
48.6000,0.364210
48.6200,0.380796
48.6400,0.405711
48.6600,0.436459
48.6800,0.483881
48.7000,0.539375
48.7200,0.594288
48.7400,0.645311
48.7600,0.690212
48.7800,0.727984
48.8000,0.759215
48.8200,0.786950
48.8400,0.814032
48.8600,0.840301
48.8800,0.841872
48.9000,0.816650
48.9200,0.789995
48.9400,0.760109
48.9600,0.727557
48.9800,0.692718
49.0000,0.656911
49.0200,0.620404
49.0400,0.583760
49.0600,0.548872
49.0800,0.513315
49.1000,0.478532
49.1200,0.446206
49.1400,0.416409
49.1600,0.388529
49.1800,0.365748
49.2000,0.351877
49.2200,0.349211
49.2400,0.358136
49.2600,0.377598
49.2800,0.410665
49.3000,0.457153
49.3200,0.506927
49.3400,0.558071
49.3600,0.608571
49.3800,0.658409
49.4000,0.708643
49.4200,0.759859
49.4400,0.809513
49.4600,0.859489
49.4800,0.911970
49.5000,0.981223
49.5200,1.054696
49.5400,1.130370
49.5600,1.210119
49.5800,1.294628
49.6000,1.381862
49.6200,1.470375
49.6400,1.559478
49.6600,1.648522
49.6800,1.737664
49.7000,1.793385
49.7200,1.841597
49.7400,1.895118
49.7600,1.957695
49.7800,2.028591
49.8000,2.107890
49.8200,2.190999
49.8400,2.273745
49.8600,2.349952
49.8800,2.411561
49.9000,2.402290
49.9200,2.381039
49.9400,2.362841
49.9600,2.347883
49.9800,2.337120
50.0000,2.329338
50.0200,2.326446
50.0400,2.328333
50.0600,2.336355
50.0800,2.350830
50.1000,2.388362
50.1200,2.424602
50.1400,2.457688
50.1600,2.488042
50.1800,2.516960
50.2000,2.544945
50.2200,2.570910
50.2400,2.593939
50.2600,2.615321
50.2800,2.633349
50.3000,2.671572
50.3200,2.717909
50.3400,2.753789
50.3600,2.787542
50.3800,2.816156
50.4000,2.840758
50.4200,2.861026
50.4400,2.878532
50.4600,2.889277
50.4800,2.892709
50.5000,2.812498
50.5200,2.641356
