time_s,voltage_v
27.9600,0.077018
27.9800,0.078456
28.0000,0.143872
28.0200,0.367393
28.0400,0.300904
28.0600,0.544943
28.0800,0.388733
28.1000,0.575613
28.1200,0.699884
28.1400,0.546571
28.1600,1.020237
28.1800,1.318842
28.2000,1.616131
28.2200,1.160570
28.2400,0.816836
28.2600,0.449236
28.2800,0.269069
28.3000,0.171826
28.3200,0.578503
28.3400,1.110621
28.3600,1.120787
28.3800,1.368685
28.4000,1.459271
28.4200,1.363337
28.4400,0.943269
28.4600,0.753861
28.4800,0.796205
28.5000,0.447805
28.5200,0.244657
28.5400,0.176151
28.5600,0.117079
28.5800,0.427210
28.6000,0.810935
28.6200,0.736552
28.6400,0.608769
28.6600,0.575696
28.6800,0.966135
28.7000,1.162489
28.7200,0.817688
28.7400,0.452630
28.7600,0.253113
28.7800,0.326912
28.8000,0.560543
28.8200,0.320488
28.8400,0.296219
28.8600,0.374942
28.8800,0.301112
28.9000,0.496391
28.9200,0.314655
28.9400,0.452483
28.9600,1.149589
28.9800,1.843528
29.0000,1.934235
29.0200,2.191066
29.0400,3.292456
29.0600,3.497442
29.0800,3.514904
29.1000,3.264104
29.1200,3.595187
29.1400,3.393959
29.1600,2.941376
29.1800,3.057778
29.2000,2.921512
29.2200,2.765279
29.2400,2.514563
29.2600,3.062515
29.2800,2.372771
29.3000,1.529507
29.3200,0.863312
29.3400,0.673187
29.3600,0.484446
29.3800,0.332568
29.4000,0.222967
29.4200,0.228176
29.4400,0.358341
29.4600,0.533377
29.4800,0.400512
29.5000,0.372522
29.5200,0.477325
29.5400,0.542543
29.5600,0.460760
29.5800,0.482089
29.6000,0.796740
29.6200,0.642188
29.6400,0.400735
29.6600,0.723954
29.6800,0.671029
29.7000,0.394291
29.7200,0.683861
29.7400,1.346894
29.7600,2.085053
29.7800,2.350247
29.8000,2.523412
29.8200,2.810927
29.8400,2.262504
29.8600,1.656922
29.8800,1.472086
29.9000,1.352179
29.9200,0.877279
29.9400,0.480680
29.9600,0.682687
29.9800,1.681766
30.0000,2.379117
30.0200,2.520260
30.0400,2.858097
30.0600,3.000195
30.0800,2.954119
30.1000,3.096611
30.1200,3.025504
30.1400,2.936986
30.1600,2.925308
30.1800,2.654810
30.2000,2.088798
30.2200,1.762413
30.2400,1.909663
30.2600,2.014667
30.2800,1.417647
30.3000,1.046856
30.3200,1.025293
30.3400,1.292750
30.3600,1.286262
30.3800,1.047692
30.4000,0.697270
30.4200,0.387596
30.4400,0.279425
30.4600,0.335695
30.4800,0.298354
30.5000,0.495488
30.5200,0.711790
30.5400,0.957734
30.5600,1.028994
30.5800,1.596360
30.6000,2.368952
30.6200,2.312142
30.6400,2.000229
30.6600,1.728543
30.6800,1.066507
30.7000,0.649029
30.7200,0.459775
30.7400,0.767570
30.7600,1.416393
30.7800,1.098368
30.8000,1.230023
30.8200,1.435158
30.8400,2.109605
30.8600,2.421217
30.8800,3.410137
30.9000,3.600000
30.9200,3.600000
30.9400,3.598953
30.9600,2.234262
30.9800,1.203224
31.0000,0.088598
31.0200,0.046931
31.0400,0.047923
31.0600,0.077018
31.0800,0.078456
31.1000,0.143872
31.1200,0.367393
31.1400,0.300904
31.1600,0.544943
31.1800,0.388733
31.2000,0.575613
31.2200,0.699884
31.2400,0.546571
31.2600,1.020237
31.2800,1.318842
31.3000,1.616131
31.3200,1.160570
31.3400,0.816836
31.3600,0.449236
31.3800,0.269069
31.4000,0.171826
31.4200,0.578503
31.4400,1.110621
31.4600,1.120787
31.4800,1.368685
31.5000,1.459271
31.5200,1.363337
31.5400,0.943269
31.5600,0.753861
31.5800,0.796205
31.6000,0.447805
31.6200,0.244657
31.6400,0.176151
31.6600,0.117079
31.6800,0.427210
31.7000,0.810935
31.7200,0.736552
31.7400,0.608769
31.7600,0.575696
31.7800,0.966135
31.8000,1.162489
31.8200,0.817688
31.8400,0.452630
31.8600,0.253113
31.8800,0.326912
31.9000,0.560543
31.9200,0.320488
31.9400,0.296219
31.9600,0.374942
31.9800,0.301112
32.0000,0.496391
32.0200,0.314655
32.0400,0.452483
32.0600,1.149589
32.0800,1.843528
32.1000,1.934235
32.1200,2.191066
32.1400,3.292456
32.1600,3.497442
32.1800,3.514904
32.2000,3.264104
32.2200,3.595187
32.2400,3.393959
32.2600,2.941376
32.2800,3.057778
32.3000,2.921512
32.3200,2.765279
32.3400,2.514563
32.3600,3.062515
32.3800,2.372771
32.4000,1.529507
32.4200,0.863312
32.4400,0.673187
32.4600,0.484446
32.4800,0.332568
32.5000,0.222967
32.5200,0.228176
32.5400,0.358341
32.5600,0.533377
32.5800,0.400512
32.6000,0.372522
32.6200,0.477325
32.6400,0.542543
32.6600,0.460760
32.6800,0.482089
32.7000,0.796740
32.7200,0.642188
32.7400,0.400735
32.7600,0.723954
32.7800,0.671029
32.8000,0.394291
32.8200,0.683861
32.8400,1.346894
32.8600,2.085053
32.8800,2.350247
32.9000,2.523412
32.9200,2.810927
32.9400,2.262504
32.9600,1.656922
32.9800,1.472086
33.0000,1.352179
33.0200,0.877279
33.0400,0.480680
33.0600,0.682687
33.0800,1.681766
33.1000,2.379117
33.1200,2.520260
33.1400,2.858097
33.1600,3.000195
33.1800,2.954119
33.2000,3.096611
33.2200,3.025504
33.2400,2.936986
33.2600,2.925308
33.2800,2.654810
33.3000,2.088798
33.3200,1.762413
33.3400,1.909663
33.3600,2.014667
33.3800,1.417647
33.4000,1.046856
33.4200,1.025293
33.4400,1.292750
33.4600,1.286262
33.4800,1.047692
33.5000,0.697270
33.5200,0.387596
33.5400,0.279425
33.5600,0.335695
33.5800,0.298354
33.6000,0.495488
33.6200,0.711790
33.6400,0.957734
33.6600,1.028994
33.6800,1.596360
33.7000,2.368952
33.7200,2.312142
33.7400,2.000229
33.7600,1.728543
33.7800,1.066507
33.8000,0.649029
33.8200,0.459775
33.8400,0.767570
33.8600,1.416393
33.8800,1.098368
33.9000,1.230023
33.9200,1.435158
33.9400,2.109605
33.9600,2.421217
33.9800,3.410137
34.0000,3.600000
34.0200,3.600000
34.0400,3.598953
34.0600,2.234262
34.0800,1.203224
34.1000,0.088598
34.1200,0.046931
34.1400,0.047923
34.1600,0.077018
34.1800,0.078456
34.2000,0.143872
34.2200,0.367393
34.2400,0.300904
34.2600,0.544943
34.2800,0.388733
34.3000,0.575613
34.3200,0.699884
34.3400,0.546571
34.3600,1.020237
34.3800,1.318842
34.4000,1.616131
34.4200,1.160570
34.4400,0.816836
34.4600,0.449236
34.4800,0.269069
34.5000,0.171826
34.5200,0.578503
34.5400,1.110621
34.5600,1.120787
34.5800,1.368685
34.6000,1.459271
34.6200,1.363337
34.6400,0.943269
34.6600,0.753861
34.6800,0.796205
34.7000,0.447805
34.7200,0.244657
34.7400,0.176151
34.7600,0.117079
34.7800,0.427210
34.8000,0.810935
34.8200,0.736552
34.8400,0.608769
34.8600,0.575696
34.8800,0.966135
34.9000,1.162489
34.9200,0.817688
34.9400,0.452630
34.9600,0.253113
34.9800,0.326912
35.0000,0.560543
35.0200,0.320488
35.0400,0.296219
35.0600,0.374942
35.0800,0.301112
35.1000,0.496391
35.1200,0.314655
35.1400,0.452483
35.1600,1.149589
35.1800,1.843528
35.2000,1.934235
35.2200,2.191066
35.2400,3.292456
35.2600,3.497442
35.2800,3.514904
35.3000,3.264104
35.3200,3.595187
35.3400,3.393959
35.3600,2.941376
35.3800,3.057778
35.4000,2.921512
35.4200,2.765279
35.4400,2.514563
35.4600,3.062515
35.4800,2.372771
35.5000,1.529507
35.5200,0.863312
35.5400,0.673187
35.5600,0.484446
35.5800,0.332568
35.6000,0.222967
35.6200,0.228176
35.6400,0.358341
35.6600,0.533377
35.6800,0.400512
35.7000,0.372522
35.7200,0.477325
35.7400,0.542543
35.7600,0.460760
35.7800,0.482089
35.8000,0.796740
35.8200,0.642188
35.8400,0.400735
35.8600,0.723954
35.8800,0.671029
35.9000,0.394291
35.9200,0.683861
35.9400,1.346894
35.9600,2.085053
35.9800,2.350247
36.0000,2.523412
36.0200,2.810927
36.0400,2.262504
36.0600,1.656922
36.0800,1.472086
36.1000,1.352179
36.1200,0.877279
36.1400,0.480680
36.1600,0.682687
36.1800,1.681766
36.2000,2.379117
36.2200,2.520260
36.2400,2.858097
36.2600,3.000195
36.2800,2.954119
36.3000,3.096611
36.3200,3.025504
36.3400,2.936986
36.3600,2.925308
36.3800,2.654810
36.4000,2.088798
36.4200,1.762413
36.4400,1.909663
36.4600,2.014667
36.4800,1.417647
36.5000,1.046856
36.5200,1.025293
36.5400,1.292750
36.5600,1.286262
36.5800,1.047692
36.6000,0.697270
36.6200,0.387596
36.6400,0.279425
36.6600,0.335695
36.6800,0.298354
36.7000,0.495488
36.7200,0.711790
36.7400,0.957734
36.7600,1.028994
36.7800,1.596360
36.8000,2.368952
36.8200,2.312142
36.8400,2.000229
36.8600,1.728543
36.8800,1.066507
36.9000,0.649029
36.9200,0.459775
36.9400,0.767570
36.9600,1.416393
36.9800,1.098368
37.0000,1.230023
37.0200,1.435158
37.0400,2.109605
37.0600,2.421217
37.0800,3.410137
37.1000,3.600000
37.1200,3.600000
37.1400,3.598953
37.1600,2.234262
37.1800,1.203224
37.2000,0.088598
37.2200,0.046931
37.2400,0.047923
37.2600,0.077018
37.2800,0.078456
37.3000,0.143872
37.3200,0.367393
37.3400,0.300904
37.3600,0.544943
37.3800,0.388733
37.4000,0.575613
37.4200,0.699884
37.4400,0.546571
37.4600,1.020237
37.4800,1.318842
37.5000,1.616131
37.5200,1.160570
37.5400,0.816836
37.5600,0.449236
37.5800,0.269069
37.6000,0.171826
37.6200,0.578503
37.6400,1.110621
37.6600,1.120787
37.6800,1.368685
37.7000,1.459271
37.7200,1.363337
37.7400,0.943269
37.7600,0.753861
37.7800,0.796205
37.8000,0.447805
37.8200,0.244657
37.8400,0.176151
37.8600,0.117079
37.8800,0.427210
37.9000,0.810935
37.9200,0.736552
37.9400,0.608769
37.9600,0.575696
37.9800,0.966135
38.0000,1.162489
38.0200,0.817688
38.0400,0.452630
38.0600,0.253113
38.0800,0.326912
38.1000,0.560543
38.1200,0.320488
38.1400,0.296219
38.1600,0.374942
38.1800,0.301112
38.2000,0.496391
38.2200,0.314655
38.2400,0.452483
38.2600,1.149589
38.2800,1.843528
38.3000,1.934235
38.3200,2.191066
38.3400,3.292456
38.3600,3.497442
38.3800,3.514904
38.4000,3.264104
38.4200,3.595187
38.4400,3.393959
38.4600,2.941376
38.4800,3.057778
38.5000,2.921512
38.5200,2.765279
38.5400,2.514563
38.5600,3.062515
38.5800,2.372771
38.6000,1.529507
38.6200,0.863312
38.6400,0.673187
38.6600,0.484446
38.6800,0.332568
38.7000,0.222967
38.7200,0.228176
38.7400,0.358341
38.7600,0.533377
38.7800,0.400512
38.8000,0.372522
38.8200,0.477325
38.8400,0.542543
38.8600,0.460760
38.8800,0.482089
38.9000,0.796740
38.9200,0.642188
38.9400,0.400735
38.9600,0.723954
38.9800,0.671029
39.0000,0.394291
39.0200,0.683861
39.0400,1.346894
39.0600,2.085053
39.0800,2.350247
39.1000,2.523412
39.1200,2.810927
39.1400,2.262504
39.1600,1.656922
39.1800,1.472086
39.2000,1.352179
39.2200,0.877279
39.2400,0.480680
39.2600,0.682687
39.2800,1.681766
39.3000,2.379117
39.3200,2.520260
39.3400,2.858097
39.3600,3.000195
39.3800,2.954119
39.4000,3.096611
39.4200,3.025504
39.4400,2.936986
39.4600,2.925308
39.4800,2.654810
39.5000,2.088798
39.5200,1.762413
39.5400,1.909663
39.5600,2.014667
39.5800,1.417647
39.6000,1.046856
39.6200,1.025293
39.6400,1.292750
39.6600,1.286262
39.6800,1.047692
39.7000,0.697270
39.7200,0.387596
39.7400,0.279425
39.7600,0.335695
39.7800,0.298354
39.8000,0.495488
39.8200,0.711790
39.8400,0.957734
39.8600,1.028994
39.8800,1.596360
39.9000,2.368952
39.9200,2.312142
39.9400,2.000229
39.9600,1.728543
39.9800,1.066507
40.0000,0.649029
40.0200,0.459775
40.0400,0.767570
40.0600,1.416393
40.0800,1.098368
40.1000,1.230023
40.1200,1.435158
40.1400,2.109605
40.1600,2.421217
40.1800,3.410137
40.2000,3.600000
40.2200,3.600000
40.2400,3.598953
40.2600,2.234262
40.2800,1.203224
40.3000,0.088598
40.3200,0.046931
40.3400,0.047923
40.3600,0.077018
40.3800,0.078456
40.4000,0.143872
40.4200,0.367393
40.4400,0.300904
40.4600,0.544943
40.4800,0.388733
40.5000,0.575613
40.5200,0.699884
40.5400,0.546571
40.5600,1.020237
40.5800,1.318842
40.6000,1.616131
40.6200,1.160570
40.6400,0.816836
40.6600,0.449236
40.6800,0.269069
40.7000,0.171826
40.7200,0.578503
40.7400,1.110621
40.7600,1.120787
40.7800,1.368685
40.8000,1.459271
40.8200,1.363337
40.8400,0.943269
40.8600,0.753861
40.8800,0.796205
40.9000,0.447805
40.9200,0.244657
40.9400,0.176151
40.9600,0.117079
40.9800,0.427210
41.0000,0.810935
41.0200,0.736552
41.0400,0.608769
41.0600,0.575696
41.0800,0.966135
41.1000,1.162489
41.1200,0.817688
41.1400,0.452630
41.1600,0.253113
41.1800,0.326912
41.2000,0.560543
41.2200,0.320488
41.2400,0.296219
41.2600,0.374942
41.2800,0.301112
41.3000,0.496391
41.3200,0.314655
41.3400,0.452483
41.3600,1.149589
41.3800,1.843528
41.4000,1.934235
41.4200,2.191066
41.4400,3.292456
41.4600,3.497442
41.4800,3.514904
41.5000,3.264104
41.5200,3.595187
41.5400,3.393959
41.5600,2.941376
41.5800,3.057778
41.6000,2.921512
41.6200,2.765279
41.6400,2.514563
41.6600,3.062515
41.6800,2.372771
41.7000,1.529507
41.7200,0.863312
41.7400,0.673187
41.7600,0.484446
41.7800,0.332568
41.8000,0.222967
41.8200,0.228176
41.8400,0.358341
41.8600,0.533377
41.8800,0.400512
41.9000,0.372522
41.9200,0.477325
41.9400,0.542543
41.9600,0.460760
41.9800,0.482089
42.0000,0.796740
42.0200,0.642188
42.0400,0.400735
42.0600,0.723954
42.0800,0.671029
42.1000,0.394291
42.1200,0.683861
42.1400,1.346894
42.1600,2.085053
42.1800,2.350247
42.2000,2.523412
42.2200,2.810927
42.2400,2.262504
42.2600,1.656922
42.2800,1.472086
42.3000,1.352179
42.3200,0.877279
42.3400,0.480680
42.3600,0.682687
42.3800,1.681766
42.4000,2.379117
42.4200,2.520260
42.4400,2.858097
42.4600,3.000195
42.4800,2.954119
42.5000,3.096611
42.5200,3.025504
42.5400,2.936986
42.5600,2.925308
42.5800,2.654810
42.6000,2.088798
42.6200,1.762413
42.6400,1.909663
42.6600,2.014667
42.6800,1.417647
42.7000,1.046856
42.7200,1.025293
42.7400,1.292750
42.7600,1.286262
42.7800,1.047692
42.8000,0.697270
42.8200,0.387596
42.8400,0.279425
42.8600,0.335695
42.8800,0.298354
42.9000,0.495488
42.9200,0.711790
42.9400,0.957734
42.9600,1.028994
42.9800,1.596360
43.0000,2.368952
43.0200,2.312142
43.0400,2.000229
43.0600,1.728543
43.0800,1.066507
43.1000,0.649029
43.1200,0.459775
43.1400,0.767570
43.1600,1.416393
43.1800,1.098368
43.2000,1.230023
43.2200,1.435158
43.2400,2.109605
43.2600,2.421217
43.2800,3.410137
43.3000,3.600000
43.3200,3.600000
43.3400,3.598953
43.3600,2.234262
43.3800,1.203224
43.4000,0.088598
43.4200,0.046931
43.4400,0.047923
43.4600,0.077018
43.4800,0.078456
43.5000,0.143872
43.5200,0.367393
43.5400,0.300904
43.5600,0.544943
43.5800,0.388733
43.6000,0.575613
43.6200,0.699884
43.6400,0.546571
43.6600,1.020237
43.6800,1.318842
43.7000,1.616131
43.7200,1.160570
43.7400,0.816836
43.7600,0.449236
43.7800,0.269069
43.8000,0.171826
43.8200,0.578503
43.8400,1.110621
43.8600,1.120787
43.8800,1.368685
43.9000,1.459271
43.9200,1.363337
43.9400,0.943269
43.9600,0.753861
43.9800,0.796205
44.0000,0.447805
44.0200,0.244657
44.0400,0.176151
44.0600,0.117079
44.0800,0.427210
44.1000,0.810935
44.1200,0.736552
44.1400,0.608769
44.1600,0.575696
44.1800,0.966135
44.2000,1.162489
44.2200,0.817688
44.2400,0.452630
44.2600,0.253113
44.2800,0.326912
44.3000,0.560543
44.3200,0.320488
44.3400,0.296219
44.3600,0.374942
44.3800,0.301112
44.4000,0.496391
44.4200,0.314655
44.4400,0.452483
44.4600,1.149589
44.4800,1.843528
44.5000,1.934235
44.5200,2.191066
44.5400,3.292456
44.5600,3.497442
44.5800,3.514904
44.6000,3.264104
44.6200,3.595187
44.6400,3.393959
44.6600,2.941376
44.6800,3.057778
44.7000,2.921512
44.7200,2.765279
44.7400,2.514563
44.7600,3.062515
44.7800,2.372771
44.8000,1.529507
44.8200,0.863312
44.8400,0.673187
44.8600,0.484446
44.8800,0.332568
44.9000,0.222967
44.9200,0.228176
44.9400,0.358341
44.9600,0.533377
44.9800,0.400512
45.0000,0.372522
45.0200,0.477325
45.0400,0.542543
45.0600,0.460760
45.0800,0.482089
45.1000,0.796740
45.1200,0.642188
45.1400,0.400735
45.1600,0.723954
45.1800,0.671029
45.2000,0.394291
45.2200,0.683861
45.2400,1.346894
45.2600,2.085053
45.2800,2.350247
45.3000,2.523412
45.3200,2.810927
45.3400,2.262504
45.3600,1.656922
45.3800,1.472086
45.4000,1.352179
45.4200,0.877279
45.4400,0.480680
45.4600,0.682687
45.4800,1.681766
45.5000,2.379117
45.5200,2.520260
45.5400,2.858097
45.5600,3.000195
45.5800,2.954119
45.6000,3.096611
45.6200,3.025504
45.6400,2.936986
45.6600,2.925308
45.6800,2.654810
45.7000,2.088798
45.7200,1.762413
45.7400,1.909663
45.7600,2.014667
45.7800,1.417647
45.8000,1.046856
45.8200,1.025293
45.8400,1.292750
45.8600,1.286262
45.8800,1.047692
45.9000,0.697270
45.9200,0.387596
45.9400,0.279425
45.9600,0.335695
45.9800,0.298354
46.0000,0.495488
46.0200,0.711790
46.0400,0.957734
46.0600,1.028994
46.0800,1.596360
46.1000,2.368952
46.1200,2.312142
46.1400,2.000229
46.1600,1.728543
46.1800,1.066507
46.2000,0.649029
46.2200,0.459775
46.2400,0.767570
46.2600,1.416393
46.2800,1.098368
46.3000,1.230023
46.3200,1.435158
46.3400,2.109605
46.3600,2.421217
46.3800,3.410137
46.4000,3.600000
46.4200,3.600000
46.4400,3.598953
46.4600,2.234262
46.4800,1.203224
46.5000,0.088598
46.5200,0.046931
46.5400,0.047923
46.5600,0.077018
46.5800,0.078456
46.6000,0.143872
46.6200,0.367393
46.6400,0.300904
46.6600,0.544943
46.6800,0.388733
46.7000,0.575613
46.7200,0.699884
46.7400,0.546571
46.7600,1.020237
46.7800,1.318842
46.8000,1.616131
46.8200,1.160570
46.8400,0.816836
46.8600,0.449236
46.8800,0.269069
46.9000,0.171826
46.9200,0.578503
46.9400,1.110621
46.9600,1.120787
46.9800,1.368685
47.0000,1.459271
47.0200,1.363337
47.0400,0.943269
47.0600,0.753861
47.0800,0.796205
47.1000,0.447805
47.1200,0.244657
47.1400,0.176151
47.1600,0.117079
47.1800,0.427210
47.2000,0.810935
47.2200,0.736552
47.2400,0.608769
47.2600,0.575696
47.2800,0.966135
47.3000,1.162489
47.3200,0.817688
47.3400,0.452630
47.3600,0.253113
47.3800,0.326912
47.4000,0.560543
47.4200,0.320488
47.4400,0.296219
47.4600,0.374942
47.4800,0.301112
47.5000,0.496391
47.5200,0.314655
47.5400,0.452483
47.5600,1.149589
47.5800,1.843528
47.6000,1.934235
47.6200,2.191066
47.6400,3.292456
47.6600,3.497442
47.6800,3.514904
47.7000,3.264104
47.7200,3.595187
47.7400,3.393959
47.7600,2.941376
47.7800,3.057778
47.8000,2.921512
47.8200,2.765279
47.8400,2.514563
47.8600,3.062515
47.8800,2.372771
47.9000,1.529507
47.9200,0.863312
47.9400,0.673187
47.9600,0.484446
47.9800,0.332568
48.0000,0.222967
48.0200,0.228176
48.0400,0.358341
48.0600,0.533377
48.0800,0.400512
48.1000,0.372522
48.1200,0.477325
48.1400,0.542543
48.1600,0.460760
48.1800,0.482089
48.2000,0.796740
48.2200,0.642188
48.2400,0.400735
48.2600,0.723954
48.2800,0.671029
48.3000,0.394291
48.3200,0.683861
48.3400,1.346894
48.3600,2.085053
48.3800,2.350247
48.4000,2.523412
48.4200,2.810927
48.4400,2.262504
48.4600,1.656922
48.4800,1.472086
48.5000,1.352179
48.5200,0.877279
48.5400,0.480680
48.5600,0.682687
48.5800,1.681766
48.6000,2.379117
48.6200,2.520260
48.6400,2.858097
48.6600,3.000195
48.6800,2.954119
48.7000,3.096611
48.7200,3.025504
48.7400,2.936986
48.7600,2.925308
48.7800,2.654810
48.8000,2.088798
48.8200,1.762413
48.8400,1.909663
48.8600,2.014667
48.8800,1.417647
48.9000,1.046856
48.9200,1.025293
48.9400,1.292750
48.9600,1.286262
48.9800,1.047692
49.0000,0.697270
49.0200,0.387596
49.0400,0.279425
49.0600,0.335695
49.0800,0.298354
49.1000,0.495488
49.1200,0.711790
49.1400,0.957734
49.1600,1.028994
49.1800,1.596360
49.2000,2.368952
49.2200,2.312142
49.2400,2.000229
49.2600,1.728543
49.2800,1.066507
49.3000,0.649029
49.3200,0.459775
49.3400,0.767570
49.3600,1.416393
49.3800,1.098368
49.4000,1.230023
49.4200,1.435158
49.4400,2.109605
49.4600,2.421217
49.4800,3.410137
49.5000,3.600000
49.5200,3.600000
49.5400,3.598953
49.5600,2.234262
49.5800,1.203224
49.6000,0.088598
49.6200,0.046931
49.6400,0.047923
49.6600,0.077018
49.6800,0.078456
49.7000,0.143872
49.7200,0.367393
49.7400,0.300904
49.7600,0.544943
49.7800,0.388733
49.8000,0.575613
49.8200,0.699884
49.8400,0.546571
49.8600,1.020237
49.8800,1.318842
49.9000,1.616131
49.9200,1.160570
49.9400,0.816836
49.9600,0.449236
49.9800,0.269069
50.0000,0.171826
50.0200,0.578503
50.0400,1.110621
50.0600,1.120787
50.0800,1.368685
50.1000,1.459271
50.1200,1.363337
50.1400,0.943269
50.1600,0.753861
50.1800,0.796205
50.2000,0.447805
50.2200,0.244657
50.2400,0.176151
50.2600,0.117079
50.2800,0.427210
50.3000,0.810935
50.3200,0.736552
50.3400,0.608769
50.3600,0.575696
50.3800,0.966135
50.4000,1.162489
50.4200,0.817688
50.4400,0.452630
50.4600,0.253113
50.4800,0.326912
50.5000,0.560543
50.5200,0.320488
