time_s,voltage_v
27.9600,3.600000
27.9800,3.544346
28.0000,3.428617
28.0200,3.333469
28.0400,3.242062
28.0600,3.153463
28.0800,3.075428
28.1000,3.003724
28.1200,2.933939
28.1400,3.265084
28.1600,3.505857
28.1800,3.465069
28.2000,3.600000
28.2200,3.600000
28.2400,3.600000
28.2600,3.600000
28.2800,3.600000
28.3000,3.600000
28.3200,3.600000
28.3400,3.600000
28.3600,3.600000
28.3800,3.600000
28.4000,3.600000
28.4200,3.600000
28.4400,3.600000
28.4600,3.600000
28.4800,3.600000
28.5000,3.600000
28.5200,3.600000
28.5400,3.600000
28.5600,3.600000
28.5800,3.600000
28.6000,3.600000
28.6200,3.600000
28.6400,3.600000
28.6600,3.600000
28.6800,3.600000
28.7000,3.600000
28.7200,3.542034
28.7400,3.448386
28.7600,3.372259
28.7800,3.150154
28.8000,3.074285
28.8200,3.017332
28.8400,2.960247
28.8600,2.899395
28.8800,2.844108
28.9000,2.792939
28.9200,2.746514
28.9400,2.702830
28.9600,2.669455
28.9800,2.651080
29.0000,2.499826
29.0200,2.459823
29.0400,2.430265
29.0600,2.404666
29.0800,2.370969
29.1000,2.338780
29.1200,2.306879
29.1400,2.278266
29.1600,2.251617
29.1800,2.226265
29.2000,2.216382
29.2200,2.114609
29.2400,2.113464
29.2600,2.115922
29.2800,2.125129
29.3000,2.130132
29.3200,2.124967
29.3400,2.118370
29.3600,2.112376
29.3800,2.106865
29.4000,2.102122
29.4200,2.097651
29.4400,2.046708
29.4600,2.123606
29.4800,2.188074
29.5000,2.263539
29.5200,2.336394
29.5400,2.382698
29.5600,2.422590
29.5800,2.458696
29.6000,2.490895
29.6200,2.518774
29.6400,2.522004
29.6600,2.406148
29.6800,2.371123
29.7000,2.337554
29.7200,2.312679
29.7400,2.304938
29.7600,2.288101
29.7800,2.262837
29.8000,2.242990
29.8200,2.224098
29.8400,2.206184
29.8600,2.166720
29.8800,2.153219
29.9000,2.232727
29.9200,2.301884
29.9400,2.365926
29.9600,2.437557
29.9800,2.506319
30.0000,2.551875
30.0200,2.591517
30.0400,2.624312
30.0600,2.653537
30.0800,2.613340
30.1000,2.600586
30.1200,3.042771
30.1400,3.033297
30.1600,3.296479
30.1800,3.491218
30.2000,3.462896
30.2200,3.600000
30.2400,3.600000
30.2600,3.600000
30.2800,3.600000
30.3000,3.600000
30.3200,3.600000
30.3400,3.581243
30.3600,3.481817
30.3800,3.395709
30.4000,3.340003
30.4200,3.600000
30.4400,3.600000
30.4600,3.600000
30.4800,3.600000
30.5000,3.600000
30.5200,3.432363
30.5400,3.397199
30.5600,3.355366
30.5800,3.315587
30.6000,3.278916
30.6200,3.245097
30.6400,3.220745
30.6600,3.217565
30.6800,3.206415
30.7000,3.184117
30.7200,3.161972
30.7400,3.004562
30.7600,3.121305
30.7800,3.514209
30.8000,3.425313
30.8200,3.600000
30.8400,3.600000
30.8600,3.600000
30.8800,3.600000
30.9000,3.600000
30.9200,3.600000
30.9400,3.600000
30.9600,3.600000
30.9800,3.600000
31.0000,3.600000
31.0200,3.594277
31.0400,3.493014
31.0600,3.403934
31.0800,3.322892
31.1000,3.248917
31.1200,3.181304
31.1400,3.133381
31.1600,3.101319
31.1800,2.924134
31.2000,2.927260
31.2200,2.941413
31.2400,2.956172
31.2600,2.953690
31.2800,2.946256
31.3000,2.939326
31.3200,2.932930
31.3400,2.927139
31.3600,2.925526
31.3800,2.937861
31.4000,2.761379
31.4200,2.707782
31.4400,2.652739
31.4600,2.612315
31.4800,2.560534
31.5000,2.513762
31.5200,2.469240
31.5400,2.427270
31.5600,2.389190
31.5800,2.358184
31.6000,2.336669
31.6200,2.223092
31.6400,2.202770
31.6600,2.181615
31.6800,2.172141
31.7000,2.155256
31.7200,2.135448
31.7400,2.114151
31.7600,2.093913
31.7800,2.074813
31.8000,2.056890
31.8200,2.046225
31.8400,1.989513
31.8600,2.054666
31.8800,2.109026
31.9000,2.174501
31.9200,2.233000
31.9400,2.273634
31.9600,2.307290
31.9800,2.338722
32.0000,2.365645
32.0200,2.387354
32.0400,2.392961
32.0600,2.326019
32.0800,2.377808
32.1000,2.422492
32.1200,2.467878
32.1400,2.527224
32.1600,2.564385
32.1800,2.589897
32.2000,2.611461
32.2200,2.630570
32.2400,2.647727
32.2600,2.621788
32.2800,2.506376
32.3000,2.481050
32.3200,2.883155
32.3400,2.987081
32.3600,3.128008
32.3800,3.455580
32.4000,3.351395
32.4200,3.600000
32.4400,3.600000
32.4600,3.600000
32.4800,3.600000
32.5000,3.600000
32.5200,3.600000
32.5400,3.600000
32.5600,3.544154
32.5800,3.474544
32.6000,3.412698
32.6200,3.371413
32.6400,3.346191
32.6600,3.308716
32.6800,3.271256
32.7000,3.085611
32.7200,2.993719
32.7400,2.901539
32.7600,2.819097
32.7800,2.744058
32.8000,2.674633
32.8200,2.611028
32.8400,2.558013
32.8600,2.522616
32.8800,2.486390
32.9000,2.441737
32.9200,2.303205
32.9400,2.366651
32.9600,2.396064
32.9800,2.416057
33.0000,2.433602
33.0200,2.446918
33.0400,2.457318
33.0600,2.470382
33.0800,2.495904
33.1000,2.523301
33.1200,2.531276
33.1400,2.383045
33.1600,2.358160
33.1800,2.328532
33.2000,2.294449
33.2200,2.264192
33.2400,2.236585
33.2600,2.211418
33.2800,2.186656
33.3000,2.171077
33.3200,2.167081
33.3400,2.152106
33.3600,2.040376
33.3800,2.137905
33.4000,2.216922
33.4200,2.276566
33.4400,2.323288
33.4600,2.369108
33.4800,2.410586
33.5000,2.443445
33.5200,2.473984
33.5400,2.516373
33.5600,2.563071
33.5800,2.411127
33.6000,2.416701
33.6200,2.434141
33.6400,2.440851
33.6600,2.435262
33.6800,2.431160
33.7000,2.426641
33.7200,2.420462
33.7400,2.414726
33.7600,2.414373
33.7800,2.428438
33.8000,2.284548
33.8200,2.262798
33.8400,2.245019
33.8600,2.230366
33.8800,2.202205
33.9000,2.178256
33.9200,2.154620
33.9400,2.132023
33.9600,2.112353
33.9800,2.097635
34.0000,2.092359
34.0200,2.018062
34.0400,2.096113
34.0600,2.157278
34.0800,2.220957
34.1000,2.262598
34.1200,2.295159
34.1400,2.395700
34.1600,3.049933
34.1800,3.209564
34.2000,3.161794
34.2200,3.108424
34.2400,2.907839
34.2600,2.929621
34.2800,2.931273
34.3000,2.921372
34.3200,2.911519
34.3400,2.902383
34.3600,2.894924
34.3800,2.888213
34.4000,2.886361
34.4200,2.902045
34.4400,2.922209
34.4600,2.743566
34.4800,2.767927
34.5000,2.797668
34.5200,2.802534
34.5400,2.801318
34.5600,2.797539
34.5800,2.793108
34.6000,2.787324
34.6200,2.778415
34.6400,2.788025
34.6600,2.805346
34.6800,2.623698
34.7000,2.565979
34.7200,2.522454
34.7400,2.482170
34.7600,2.432143
34.7800,2.385751
34.8000,2.342315
34.8200,2.303204
34.8400,2.268422
34.8600,2.239824
34.8800,2.227499
34.9000,2.127400
34.9200,2.156393
34.9400,2.188316
34.9600,2.220499
34.9800,2.234225
35.0000,2.232944
35.0200,2.228271
35.0400,2.219806
35.0600,2.209051
35.0800,2.198055
35.1000,2.185553
35.1200,2.094686
35.1400,2.110734
35.1600,2.117774
35.1800,2.134891
35.2000,2.148119
35.2200,2.142930
35.2400,2.134473
35.2600,2.125362
35.2800,2.116081
35.3000,2.106724
35.3200,2.084006
35.3400,2.016201
35.3600,2.029227
35.3800,2.039263
35.4000,2.050759
35.4200,2.071988
35.4400,2.079784
35.4600,2.080444
35.4800,2.080164
35.5000,2.078535
35.5200,2.074065
35.5400,2.042069
35.5600,1.965927
35.5800,1.948608
35.6000,1.931875
35.6200,1.918012
35.6400,1.916570
35.6600,1.916748
35.6800,1.907008
35.7000,1.900016
35.7200,1.891808
35.7400,1.883066
35.7600,1.842458
35.7800,1.810567
35.8000,1.814402
35.8200,1.814425
35.8400,1.813910
35.8600,1.821854
35.8800,1.837304
35.9000,1.845093
35.9200,1.849580
35.9400,1.856063
35.9600,1.864676
35.9800,1.820354
36.0000,1.838238
36.0200,1.887491
36.0400,1.929306
36.0600,1.967812
36.0800,2.002032
36.1000,2.046040
36.1200,2.087010
36.1400,2.115220
36.1600,2.135206
36.1800,2.153670
36.2000,2.090876
36.2200,2.023153
36.2400,1.977688
36.2600,1.935727
36.2800,1.896980
36.3000,1.863750
36.3200,1.837207
36.3400,1.822216
36.3600,1.801440
36.3800,1.777966
36.4000,1.756852
36.4200,1.684725
36.4400,1.672978
36.4600,1.662765
36.4800,1.654250
36.5000,1.647258
36.5200,1.640145
36.5400,1.634313
36.5600,1.637889
36.5800,1.639621
36.6000,1.633766
36.6200,1.628892
36.6400,1.560920
36.6600,1.624758
36.6800,1.679173
36.7000,1.725646
36.7200,1.766365
36.7400,1.803123
36.7600,1.837788
36.7800,1.881247
36.8000,1.924135
36.8200,1.946915
36.8400,1.968166
36.8600,1.882922
36.8800,1.904826
36.9000,1.915178
36.9200,1.923167
36.9400,1.930749
36.9600,1.936596
36.9800,1.940438
37.0000,1.951467
37.0200,1.971123
37.0400,1.980338
37.0600,1.982489
37.0800,1.962092
37.1000,1.936492
37.1200,1.912945
37.1400,1.890092
37.1600,1.876678
37.1800,1.869744
37.2000,1.858208
37.2200,1.844585
37.2400,1.831077
37.2600,1.817397
37.2800,1.806410
37.3000,1.800473
37.3200,1.802785
37.3400,1.811243
37.3600,1.809689
37.3800,1.803583
37.4000,1.799570
37.4200,1.794818
37.4400,1.788897
37.4600,1.783612
37.4800,1.789534
37.5000,1.843603
37.5200,1.876204
37.5400,1.898761
37.5600,1.918785
37.5800,1.938393
37.6000,1.956638
37.6200,1.970227
37.6400,1.999912
37.6600,2.024257
37.6800,2.035148
37.7000,1.999446
37.7200,1.953103
37.7400,1.910254
37.7600,1.871371
37.7800,1.840042
37.8000,1.820041
37.8200,1.798636
37.8400,1.772537
37.8600,1.746775
37.8800,1.746123
37.9000,2.028301
37.9200,2.180600
37.9400,2.115366
37.9600,2.058381
37.9800,2.009024
38.0000,1.964792
38.0200,1.923933
38.0400,1.889649
38.0600,1.869833
38.0800,1.846011
38.1000,1.818092
38.1200,1.829788
38.1400,1.853519
38.1600,1.874705
38.1800,1.895667
38.2000,1.919567
38.2200,1.950275
38.2400,1.967232
38.2600,1.977696
38.2800,1.985485
38.3000,1.992228
38.3200,1.991680
38.3400,1.976326
38.3600,1.972597
38.3800,1.975134
38.4000,1.966055
38.4200,1.958177
38.4400,1.948753
38.4600,1.939746
38.4800,1.932425
38.5000,1.925779
38.5200,1.928589
38.5400,1.898091
38.5600,1.863323
38.5800,1.830303
38.6000,1.799184
38.6200,1.770531
38.6400,1.744608
38.6600,1.724091
38.6800,1.714222
38.7000,1.699232
38.7200,1.681253
38.7400,1.590200
38.7600,1.600923
38.7800,1.594292
38.8000,1.588469
38.8200,1.582378
38.8400,1.574620
38.8600,1.566670
38.8800,1.560419
38.9000,1.563610
38.9200,1.568354
38.9400,1.564988
38.9600,1.484175
38.9800,1.541810
39.0000,1.579760
39.0200,1.608076
39.0400,1.632104
39.0600,1.654033
39.0800,1.673357
39.1000,1.689372
39.1200,1.710824
39.1400,1.742716
39.1600,1.761695
39.1800,1.663022
39.2000,1.678570
39.2200,0.168472
39.2400,0.181151
39.2600,0.192509
39.2800,0.258660
39.3000,0.323353
39.3200,0.321830
39.3400,0.326213
39.3600,0.393636
39.3800,0.412325
39.4000,0.404624
39.4200,0.379862
39.4400,0.371008
39.4600,0.364484
39.4800,0.358168
39.5000,0.351160
39.5200,0.344321
39.5400,0.338473
39.5600,0.332810
39.5800,0.328017
39.6000,0.324561
39.6200,0.324457
39.6400,0.310714
39.6600,0.315902
39.6800,0.323248
39.7000,0.332472
39.7200,0.340173
39.7400,0.368914
39.7600,0.462639
39.7800,0.467794
39.8000,0.458232
39.8200,0.449355
39.8400,0.439737
39.8600,0.413122
39.8800,0.403109
39.9000,0.394240
39.9200,0.384679
39.9400,0.374215
39.9600,0.364548
39.9800,0.359256
40.0000,0.407483
40.0200,0.431964
40.0400,0.419349
40.0600,0.410416
40.0800,0.388586
40.1000,0.370316
40.1200,0.354350
40.1400,0.340181
40.1600,0.328315
40.1800,0.318842
40.2000,0.310633
40.2200,0.304205
40.2400,0.300266
40.2600,0.297165
40.2800,0.291856
40.3000,0.275971
40.3200,0.289609
40.3400,0.297785
40.3600,0.303746
40.3800,0.308007
40.4000,0.311455
40.4200,0.313227
40.4400,0.312543
40.4600,0.311938
40.4800,0.309014
40.5000,0.304189
40.5200,0.285847
40.5400,0.272838
40.5600,0.261286
40.5800,0.249734
40.6000,0.239818
40.6200,0.231070
40.6400,0.223708
40.6600,0.217110
40.6800,0.211608
40.7000,0.207347
40.7200,0.214001
40.7400,0.218705
40.7600,0.231457
40.7800,0.226092
40.8000,0.221750
40.8200,0.218971
40.8400,0.217876
40.8600,0.218415
40.8800,0.218923
40.9000,0.218141
40.9200,0.216248
40.9400,0.214283
40.9600,0.206550
40.9800,0.199163
41.0000,0.192944
41.0200,0.186709
41.0400,0.181546
41.0600,0.176882
41.0800,0.174014
41.1000,0.173466
41.1200,0.174062
41.1400,0.175166
41.1600,0.184107
41.1800,0.215346
41.2000,0.217360
41.2200,0.211520
41.2400,0.203545
41.2600,0.199421
41.2800,0.199211
41.3000,0.200258
41.3200,0.202119
41.3400,0.203738
41.3600,0.207339
41.3800,0.251330
41.4000,0.264774
41.4200,0.256074
41.4400,0.249010
41.4600,0.241035
41.4800,0.231594
41.5000,0.222225
41.5200,0.213010
41.5400,0.205640
41.5600,0.226108
41.5800,0.236709
41.6000,0.229991
41.6200,0.217086
41.6400,0.234123
41.6600,0.248575
41.6800,0.258902
41.7000,0.266514
41.7200,0.272580
41.7400,0.277920
41.7600,0.283165
41.7800,0.289375
41.8000,0.296899
41.8200,0.303247
41.8400,0.284308
41.8600,0.274231
41.8800,0.267223
41.9000,0.263356
41.9200,0.260215
41.9400,0.257621
41.9600,0.254254
41.9800,0.249541
42.0000,0.244257
42.0200,0.241647
42.0400,0.243258
42.0600,0.232367
42.0800,0.241397
42.1000,0.250999
42.1200,0.257911
42.1400,0.261093
42.1600,0.261882
42.1800,0.262253
42.2000,0.262905
42.2200,0.264250
42.2400,0.266248
42.2600,0.270228
42.2800,0.262575
42.3000,0.282294
42.3200,0.300991
42.3400,0.319583
42.3600,0.332085
42.3800,0.338787
42.4000,0.342460
42.4200,0.343145
42.4400,0.341405
42.4600,0.337981
42.4800,0.334042
42.5000,0.311769
42.5200,0.295248
42.5400,0.279419
42.5600,0.265531
42.5800,0.252755
42.6000,0.240455
42.6200,0.229395
42.6400,0.219777
42.6600,0.211133
42.6800,0.203795
42.7000,0.219189
42.7200,0.234236
42.7400,0.264395
42.7600,0.266788
42.7800,0.268270
42.8000,0.269849
42.8200,0.271686
42.8400,0.274118
42.8600,0.277018
42.8800,0.280498
42.9000,0.286435
42.9200,0.292227
42.9400,0.275842
42.9600,0.274102
42.9800,0.274126
43.0000,0.273869
43.0200,0.273103
43.0400,0.272040
43.0600,0.270944
43.0800,0.270373
43.1000,0.270493
43.1200,0.270993
43.1400,0.273361
43.1600,0.257009
43.1800,0.250468
43.2000,0.245417
43.2200,0.241373
43.2400,0.250113
43.2600,0.285420
43.2800,0.281376
43.3000,0.300467
43.3200,0.309200
43.3400,0.297334
43.3600,0.286266
43.3800,0.268576
43.4000,0.294144
43.4200,0.312986
43.4400,0.329153
43.4600,0.343314
43.4800,0.354068
43.5000,0.362583
43.5200,0.369035
43.5400,0.373095
43.5600,0.370687
43.5800,0.361761
43.6000,0.340036
43.6200,0.321508
43.6400,0.300935
43.6600,0.281497
43.6800,0.266079
43.7000,0.255712
43.7200,0.251837
43.7400,0.254584
43.7600,0.267223
43.7800,0.287780
43.8000,0.314097
43.8200,0.305704
43.8400,0.338690
43.8600,0.362704
43.8800,0.392210
43.9000,0.424118
43.9200,0.456186
43.9400,0.488190
43.9600,0.523288
43.9800,0.556549
44.0000,0.581851
44.0200,0.602706
44.0400,0.583961
44.0600,0.606178
44.0800,0.625592
44.1000,0.645158
44.1200,0.666626
44.1400,0.689238
44.1600,0.711712
44.1800,0.741413
44.2000,0.773264
44.2200,0.795142
44.2400,0.815224
44.2600,0.785186
44.2800,0.815579
44.3000,0.823425
44.3200,0.829764
44.3400,0.835508
44.3600,0.840236
44.3800,0.846093
44.4000,0.857467
44.4200,0.866666
44.4400,0.870904
44.4600,0.872998
44.4800,0.837796
44.5000,0.885572
44.5200,0.911640
44.5400,0.931867
44.5600,0.950000
44.5800,0.969808
44.6000,0.993120
44.6200,1.016047
44.6400,1.030804
44.6600,1.044257
44.6800,1.057468
44.7000,1.032513
44.7200,1.060070
44.7400,1.095555
44.7600,1.118755
44.7800,1.140092
44.8000,1.167861
44.8200,1.195304
44.8400,1.213124
44.8600,1.229878
44.8800,1.244508
44.9000,1.258460
44.9200,1.267151
44.9400,1.270285
44.9600,1.269834
44.9800,1.271534
45.0000,1.266692
45.0200,1.262439
45.0400,1.259765
45.0600,1.256840
45.0800,1.253981
45.1000,1.253827
45.1200,1.260972
45.1400,1.275022
45.1600,1.275014
45.1800,1.276392
45.2000,1.277325
45.2200,1.277712
45.2400,1.278839
45.2600,1.283656
45.2800,1.293154
45.3000,1.298254
45.3200,1.298679
45.3400,1.319770
45.3600,1.346924
45.3800,1.356518
45.4000,1.374716
45.4200,1.389738
45.4400,1.401596
45.4600,1.409499
45.4800,1.415573
45.5000,1.419827
45.5200,1.422549
45.5400,1.426424
45.5600,1.414179
45.5800,1.379848
45.6000,1.350300
45.6200,1.323056
45.6400,1.297166
45.6600,1.275834
45.6800,1.261868
45.7000,1.250670
45.7200,1.237379
45.7400,1.224966
45.7600,1.215081
45.7800,1.422396
45.8000,1.524588
45.8200,1.484198
45.8400,1.450551
45.8600,1.420760
45.8800,1.392760
45.9000,1.366975
45.9200,1.345079
45.9400,1.478720
45.9600,1.631565
45.9800,1.615792
46.0000,1.627651
46.0200,1.623479
46.0400,1.631107
46.0600,1.774656
46.0800,2.060645
46.1000,2.029735
46.1200,1.984801
46.1400,1.950580
46.1600,1.930159
46.1800,1.911447
46.2000,1.890704
46.2200,1.864363
46.2400,1.833614
46.2600,1.806057
46.2800,1.787956
46.3000,1.775792
46.3200,1.756869
46.3400,1.738697
46.3600,1.722448
46.3800,1.707134
46.4000,1.696461
46.4200,1.710791
46.4400,1.710592
46.4600,1.701577
46.4800,1.687060
46.5000,1.677274
46.5200,1.667663
46.5400,1.661202
46.5600,1.951127
46.5800,2.120972
46.6000,2.067120
46.6200,1.942792
46.6400,1.949647
46.6600,1.905091
46.6800,1.866133
46.7000,1.832124
46.7200,1.800741
46.7400,1.770023
46.7600,1.746897
46.7800,1.924723
46.8000,2.172970
46.8200,2.114721
46.8400,2.014590
46.8600,1.977389
46.8800,1.957550
46.9000,1.928444
46.9200,1.903302
46.9400,1.888794
46.9600,1.878653
46.9800,1.858433
47.0000,1.840583
47.0200,1.824101
47.0400,1.808845
47.0600,1.761532
47.0800,1.720330
47.1000,1.715842
47.1200,1.698137
47.1400,1.689003
47.1600,1.686924
47.1800,1.676862
47.2000,1.665148
47.2200,1.653790
47.2400,1.643488
47.2600,1.633506
47.2800,1.609140
47.3000,1.538652
47.3200,1.515912
47.3400,1.485761
47.3600,1.466452
47.3800,1.440127
47.4000,1.415734
47.4200,1.393035
47.4400,1.371703
47.4600,1.351654
47.4800,1.331973
47.5000,1.320044
47.5200,1.284937
47.5400,1.334390
47.5600,1.362472
47.5800,1.394089
47.6000,1.413849
47.6200,1.428686
47.6400,1.442608
47.6600,1.455423
47.6800,1.465082
47.7000,1.474732
47.7200,1.491874
47.7400,1.425933
47.7600,1.497731
47.7800,1.535688
47.8000,1.563552
47.8200,1.580921
47.8400,1.597507
47.8600,1.613006
47.8800,1.626056
47.9000,1.641136
47.9200,1.662161
47.9400,1.682000
47.9600,1.590659
47.9800,1.617468
48.0000,1.624098
48.0200,1.626113
48.0400,1.623083
48.0600,1.620738
48.0800,1.618621
48.1000,1.618742
48.1200,1.902923
48.1400,2.100591
48.1600,2.050607
48.1800,1.931079
48.2000,1.973449
48.2200,1.957356
48.2400,1.945257
48.2600,1.933762
48.2800,1.920905
48.3000,1.911777
48.3200,1.915869
48.3400,1.916602
48.3600,1.908056
48.3800,1.897318
48.4000,1.810431
48.4200,1.809971
48.4400,1.780036
48.4600,1.751302
48.4800,1.724775
48.5000,1.699990
48.5200,1.680316
48.5400,1.670425
48.5600,1.657835
48.5800,1.638413
48.6000,1.621038
48.6200,1.547489
48.6400,1.589299
48.6600,1.604056
48.6800,1.613182
48.7000,1.620868
48.7200,1.632710
48.7400,1.648894
48.7600,1.662394
48.7800,1.667655
48.8000,1.670964
48.8200,1.673995
48.8400,1.632694
48.8600,1.640186
48.8800,1.669258
48.9000,1.680712
48.9200,1.693392
48.9400,1.715601
48.9600,1.735546
48.9800,1.740597
49.0000,1.746381
49.0200,1.749176
49.0400,1.749507
49.0600,1.722754
49.0800,1.688220
49.1000,1.690645
49.1200,1.677900
49.1400,1.672665
49.1600,1.674849
49.1800,1.676750
49.2000,1.669184
49.2200,1.661911
49.2400,1.652816
49.2600,1.643689
49.2800,1.615123
49.3000,1.584305
49.3200,1.611281
49.3400,1.614569
49.3600,1.630260
49.3800,1.645267
49.4000,1.647902
49.4200,1.649746
49.4400,1.650810
49.4600,1.651769
49.4800,1.652319
49.5000,1.656965
49.5200,1.589765
49.5400,1.629126
49.5600,1.648902
49.5800,1.664343
49.6000,1.667655
49.6200,1.670378
49.6400,1.672615
49.6600,1.674959
49.6800,1.676950
49.7000,1.682371
49.7200,1.699418
49.7400,1.611306
49.7600,1.626443
49.7800,1.637736
49.8000,1.646267
49.8200,1.643086
49.8400,1.638454
49.8600,1.634377
49.8800,1.631114
49.9000,1.628731
49.9200,1.903803
49.9400,2.164626
49.9600,2.034037
49.9800,2.007517
50.0000,1.966530
50.0200,1.929509
50.0400,1.894046
50.0600,1.860769
50.0800,1.831391
50.1000,1.808633
50.1200,1.794359
50.1400,1.778063
50.1600,1.761299
50.1800,1.667582
50.2000,1.722633
50.2200,1.757456
50.2400,1.785378
50.2600,1.811235
50.2800,1.836071
50.3000,1.860374
50.3200,1.883236
50.3400,1.914581
50.3600,1.951854
50.3800,1.978244
50.4000,1.876301
50.4200,1.969825
50.4400,2.035801
50.4600,2.079188
50.4800,2.117426
50.5000,2.154258
50.5200,2.187906
