time_s,voltage_v
27.9600,0.909037
27.9800,1.076342
28.0000,1.248677
28.0200,1.265157
28.0400,1.312822
28.0600,1.402953
28.0800,1.303300
28.1000,1.481405
28.1200,1.878731
28.1400,1.768939
28.1600,1.795538
28.1800,1.891114
28.2000,1.936246
28.2200,1.724672
28.2400,1.540256
28.2600,1.355815
28.2800,1.478131
28.3000,1.623501
28.3200,1.806595
28.3400,1.911733
28.3600,1.703410
28.3800,1.625751
28.4000,1.692836
28.4200,1.697165
28.4400,1.630712
28.4600,1.646140
28.4800,1.659845
28.5000,1.825228
28.5200,1.804828
28.5400,1.865473
28.5600,2.162821
28.5800,2.999084
28.6000,3.185849
28.6200,2.449100
28.6400,2.126992
28.6600,2.295722
28.6800,3.184280
28.7000,2.607737
28.7200,2.213046
28.7400,2.027401
28.7600,2.357038
28.7800,2.196258
28.8000,2.109800
28.8200,2.678498
28.8400,3.526120
28.8600,2.757345
28.8800,2.317573
28.9000,2.076883
28.9200,2.087711
28.9400,2.409688
28.9600,2.352303
28.9800,3.399872
29.0000,3.600000
29.0200,3.600000
29.0400,2.812456
29.0600,2.466254
29.0800,2.251052
29.1000,2.146028
29.1200,2.435472
29.1400,3.600000
29.1600,3.600000
29.1800,2.990682
29.2000,2.852252
29.2200,3.600000
29.2400,3.600000
29.2600,3.589656
29.2800,2.669958
29.3000,3.460991
29.3200,3.600000
29.3400,3.600000
29.3600,3.330552
29.3800,3.523586
29.4000,3.044116
29.4200,3.600000
29.4400,3.077805
29.4600,2.877171
29.4800,3.600000
29.5000,3.600000
29.5200,2.963048
29.5400,2.319196
29.5600,1.883908
29.5800,1.774912
29.6000,1.922059
29.6200,1.860032
29.6400,1.618335
29.6600,1.758605
29.6800,1.563139
29.7000,1.596143
29.7200,1.439677
29.7400,1.542278
29.7600,1.662035
29.7800,1.639329
29.8000,1.639228
29.8200,1.864925
29.8400,2.235026
29.8600,2.377342
29.8800,2.209184
29.9000,2.438095
29.9200,2.744062
29.9400,2.709627
29.9600,2.695549
29.9800,2.690804
30.0000,2.687877
30.0200,3.250606
30.0400,3.231558
30.0600,2.641751
30.0800,2.578821
30.1000,2.452767
30.1200,2.262800
30.1400,2.274788
30.1600,2.417952
30.1800,2.397942
30.2000,2.476231
30.2200,3.370232
30.2400,3.240671
30.2600,3.600000
30.2800,3.600000
30.3000,3.600000
30.3200,2.835819
30.3400,2.356736
30.3600,2.127821
30.3800,2.242208
30.4000,2.381505
30.4200,2.283762
30.4400,2.849893
30.4600,3.600000
30.4800,3.600000
30.5000,3.215490
30.5200,3.600000
30.5400,3.310185
30.5600,2.938757
30.5800,2.545240
30.6000,2.168987
30.6200,2.158347
30.6400,2.442166
30.6600,2.795279
30.6800,3.600000
30.7000,3.125430
30.7200,2.477639
30.7400,2.442844
30.7600,2.186185
30.7800,2.400447
30.8000,2.426276
30.8200,2.189982
30.8400,2.379772
30.8600,2.955736
30.8800,2.821428
30.9000,2.617130
30.9200,2.230810
30.9400,2.173177
30.9600,2.094239
30.9800,2.047234
31.0000,1.891813
31.0200,1.833766
31.0400,2.016202
31.0600,1.902700
31.0800,1.663080
31.1000,1.714168
31.1200,1.927309
31.1400,1.933346
31.1600,1.818545
31.1800,1.843218
31.2000,1.956040
31.2200,1.927578
31.2400,1.876599
31.2600,1.970822
31.2800,1.919124
31.3000,1.691853
31.3200,1.559549
31.3400,1.671496
31.3600,0.298277
31.3800,0.349286
31.4000,0.370454
31.4200,0.398975
31.4400,0.367295
31.4600,0.298007
31.4800,0.286044
31.5000,0.220285
31.5200,0.212151
31.5400,0.185866
31.5600,0.214326
31.5800,0.231140
31.6000,0.264514
31.6200,0.265825
31.6400,0.251571
31.6600,0.297950
31.6800,0.300175
31.7000,0.238683
31.7200,0.277992
31.7400,0.265420
31.7600,0.281427
31.7800,0.351672
31.8000,0.280125
31.8200,0.442949
31.8400,0.664585
31.8600,0.824362
31.8800,0.909037
31.9000,1.076342
31.9200,1.248677
31.9400,1.265157
31.9600,1.312822
31.9800,1.402953
32.0000,1.303300
32.0200,1.481405
32.0400,1.878731
32.0600,1.768939
32.0800,1.795538
32.1000,1.891114
32.1200,1.936246
32.1400,1.724672
32.1600,1.540256
32.1800,1.355815
32.2000,1.478131
32.2200,1.623501
32.2400,1.806595
32.2600,1.911733
32.2800,1.703410
32.3000,1.625751
32.3200,1.692836
32.3400,1.697165
32.3600,1.630712
32.3800,1.646140
32.4000,1.659845
32.4200,1.825228
32.4400,1.804828
32.4600,1.865473
32.4800,2.162821
32.5000,2.999084
32.5200,3.185849
32.5400,2.449100
32.5600,2.126992
32.5800,2.295722
32.6000,3.184280
32.6200,2.607737
32.6400,2.213046
32.6600,2.027401
32.6800,2.357038
32.7000,2.196258
32.7200,2.109800
32.7400,2.678498
32.7600,3.526120
32.7800,2.757345
32.8000,2.317573
32.8200,2.076883
32.8400,2.087711
32.8600,2.409688
32.8800,2.352303
32.9000,3.399872
32.9200,3.600000
32.9400,3.600000
32.9600,2.812456
32.9800,2.466254
33.0000,2.251052
33.0200,2.146028
33.0400,2.435472
33.0600,3.600000
33.0800,3.600000
33.1000,2.990682
33.1200,2.852252
33.1400,3.600000
33.1600,3.600000
33.1800,3.589656
33.2000,2.669958
33.2200,3.460991
33.2400,3.600000
33.2600,3.600000
33.2800,3.330552
33.3000,3.523586
33.3200,3.044116
33.3400,3.600000
33.3600,3.077805
33.3800,2.877171
33.4000,3.600000
33.4200,3.600000
33.4400,2.963048
33.4600,2.319196
33.4800,1.883908
33.5000,1.774912
33.5200,1.922059
33.5400,1.860032
33.5600,1.618335
33.5800,1.758605
33.6000,1.563139
33.6200,1.596143
33.6400,1.439677
33.6600,1.542278
33.6800,1.662035
33.7000,1.639329
33.7200,1.639228
33.7400,1.864925
33.7600,2.235026
33.7800,2.377342
33.8000,2.209184
33.8200,2.438095
33.8400,2.744062
33.8600,2.709627
33.8800,2.695549
33.9000,2.690804
33.9200,2.687877
33.9400,3.250606
33.9600,3.231558
33.9800,2.641751
34.0000,2.578821
34.0200,2.452767
34.0400,2.262800
34.0600,2.274788
34.0800,2.417952
34.1000,2.397942
34.1200,2.476231
34.1400,3.370232
34.1600,3.240671
34.1800,3.600000
34.2000,3.600000
34.2200,3.600000
34.2400,2.835819
34.2600,2.356736
34.2800,2.127821
34.3000,2.242208
34.3200,2.381505
34.3400,2.283762
34.3600,2.849893
34.3800,3.600000
34.4000,3.600000
34.4200,3.215490
34.4400,3.600000
34.4600,3.310185
34.4800,2.938757
34.5000,2.545240
34.5200,2.168987
34.5400,2.158347
34.5600,2.442166
34.5800,2.795279
34.6000,3.600000
34.6200,3.125430
34.6400,2.477639
34.6600,2.442844
34.6800,2.186185
34.7000,2.400447
34.7200,2.426276
34.7400,2.189982
34.7600,2.379772
34.7800,2.955736
34.8000,2.821428
34.8200,2.617130
34.8400,2.230810
34.8600,2.173177
34.8800,2.094239
34.9000,2.047234
34.9200,1.891813
34.9400,1.833766
34.9600,2.016202
34.9800,1.902700
35.0000,1.663080
35.0200,1.714168
35.0400,1.927309
35.0600,1.933346
35.0800,1.818545
35.1000,1.843218
35.1200,1.956040
35.1400,1.927578
35.1600,1.876599
35.1800,1.970822
35.2000,1.919124
35.2200,1.691853
35.2400,1.559549
35.2600,1.671496
35.2800,0.298277
35.3000,0.349286
35.3200,0.370454
35.3400,0.398975
35.3600,0.367295
35.3800,0.298007
35.4000,0.286044
35.4200,0.220285
35.4400,0.212151
35.4600,0.185866
35.4800,0.214326
35.5000,0.231140
35.5200,0.264514
35.5400,0.265825
35.5600,0.251571
35.5800,0.297950
35.6000,0.300175
35.6200,0.238683
35.6400,0.277992
35.6600,0.265420
35.6800,0.281427
35.7000,0.351672
35.7200,0.280125
35.7400,0.442949
35.7600,0.664585
35.7800,0.824362
35.8000,0.909037
35.8200,1.076342
35.8400,1.248677
35.8600,1.265157
35.8800,1.312822
35.9000,1.402953
35.9200,1.303300
35.9400,1.481405
35.9600,1.878731
35.9800,1.768939
36.0000,1.795538
36.0200,1.891114
36.0400,1.936246
36.0600,1.724672
36.0800,1.540256
36.1000,1.355815
36.1200,1.478131
36.1400,1.623501
36.1600,1.806595
36.1800,1.911733
36.2000,1.703410
36.2200,1.625751
36.2400,1.692836
36.2600,1.697165
36.2800,1.630712
36.3000,1.646140
36.3200,1.659845
36.3400,1.825228
36.3600,1.804828
36.3800,1.865473
36.4000,2.162821
36.4200,2.999084
36.4400,3.185849
36.4600,2.449100
36.4800,2.126992
36.5000,2.295722
36.5200,3.184280
36.5400,2.607737
36.5600,2.213046
36.5800,2.027401
36.6000,2.357038
36.6200,2.196258
36.6400,2.109800
36.6600,2.678498
36.6800,3.526120
36.7000,2.757345
36.7200,2.317573
36.7400,2.076883
36.7600,2.087711
36.7800,2.409688
36.8000,2.352303
36.8200,3.399872
36.8400,3.600000
36.8600,3.600000
36.8800,2.812456
36.9000,2.466254
36.9200,2.251052
36.9400,2.146028
36.9600,2.435472
36.9800,3.600000
37.0000,3.600000
37.0200,2.990682
37.0400,2.852252
37.0600,3.600000
37.0800,3.600000
37.1000,3.589656
37.1200,2.669958
37.1400,3.460991
37.1600,3.600000
37.1800,3.600000
37.2000,3.330552
37.2200,3.523586
37.2400,3.044116
37.2600,3.600000
37.2800,3.077805
37.3000,2.877171
37.3200,3.600000
37.3400,3.600000
37.3600,2.963048
37.3800,2.319196
37.4000,1.883908
37.4200,1.774912
37.4400,1.922059
37.4600,1.860032
37.4800,1.618335
37.5000,1.758605
37.5200,1.563139
37.5400,1.596143
37.5600,1.439677
37.5800,1.542278
37.6000,1.662035
37.6200,1.639329
37.6400,1.639228
37.6600,1.864925
37.6800,2.235026
37.7000,2.377342
37.7200,2.209184
37.7400,2.438095
37.7600,2.744062
37.7800,2.709627
37.8000,2.695549
37.8200,2.690804
37.8400,2.687877
37.8600,3.250606
37.8800,3.231558
37.9000,2.641751
37.9200,2.578821
37.9400,2.452767
37.9600,2.262800
37.9800,2.274788
38.0000,2.417952
38.0200,2.397942
38.0400,2.476231
38.0600,3.370232
38.0800,3.240671
38.1000,3.600000
38.1200,3.600000
38.1400,3.600000
38.1600,2.835819
38.1800,2.356736
38.2000,2.127821
38.2200,2.242208
38.2400,2.381505
38.2600,2.283762
38.2800,2.849893
38.3000,3.600000
38.3200,3.600000
38.3400,3.215490
38.3600,3.600000
38.3800,3.310185
38.4000,2.938757
38.4200,2.545240
38.4400,2.168987
38.4600,2.158347
38.4800,2.442166
38.5000,2.795279
38.5200,3.600000
38.5400,3.125430
38.5600,2.477639
38.5800,2.442844
38.6000,2.186185
38.6200,2.400447
38.6400,2.426276
38.6600,2.189982
38.6800,2.379772
38.7000,2.955736
38.7200,2.821428
38.7400,2.617130
38.7600,2.230810
38.7800,2.173177
38.8000,2.094239
38.8200,2.047234
38.8400,1.891813
38.8600,1.833766
38.8800,2.016202
38.9000,1.902700
38.9200,1.663080
38.9400,1.714168
38.9600,1.927309
38.9800,1.933346
39.0000,1.818545
39.0200,1.843218
39.0400,1.956040
39.0600,1.927578
39.0800,1.876599
39.1000,1.970822
39.1200,1.919124
39.1400,1.691853
39.1600,1.559549
39.1800,1.671496
39.2000,0.298277
39.2200,0.349286
39.2400,0.370454
39.2600,0.398975
39.2800,0.367295
39.3000,0.298007
39.3200,0.286044
39.3400,0.220285
39.3600,0.212151
39.3800,0.185866
39.4000,0.214326
39.4200,0.231140
39.4400,0.264514
39.4600,0.265825
39.4800,0.251571
39.5000,0.297950
39.5200,0.300175
39.5400,0.238683
39.5600,0.277992
39.5800,0.265420
39.6000,0.281427
39.6200,0.351672
39.6400,0.280125
39.6600,0.442949
39.6800,0.664585
39.7000,0.824362
39.7200,0.909037
39.7400,1.076342
39.7600,1.248677
39.7800,1.265157
39.8000,1.312822
39.8200,1.402953
39.8400,1.303300
39.8600,1.481405
39.8800,1.878731
39.9000,1.768939
39.9200,1.795538
39.9400,1.891114
39.9600,1.936246
39.9800,1.724672
40.0000,1.540256
40.0200,1.355815
40.0400,1.478131
40.0600,1.623501
40.0800,1.806595
40.1000,1.911733
40.1200,1.703410
40.1400,1.625751
40.1600,1.692836
40.1800,1.697165
40.2000,1.630712
40.2200,1.646140
40.2400,1.659845
40.2600,1.825228
40.2800,1.804828
40.3000,1.865473
40.3200,2.162821
40.3400,2.999084
40.3600,3.185849
40.3800,2.449100
40.4000,2.126992
40.4200,2.295722
40.4400,3.184280
40.4600,2.607737
40.4800,2.213046
40.5000,2.027401
40.5200,2.357038
40.5400,2.196258
40.5600,2.109800
40.5800,2.678498
40.6000,3.526120
40.6200,2.757345
40.6400,2.317573
40.6600,2.076883
40.6800,2.087711
40.7000,2.409688
40.7200,2.352303
40.7400,3.399872
40.7600,3.600000
40.7800,3.600000
40.8000,2.812456
40.8200,2.466254
40.8400,2.251052
40.8600,2.146028
40.8800,2.435472
40.9000,3.600000
40.9200,3.600000
40.9400,2.990682
40.9600,2.852252
40.9800,3.600000
41.0000,3.600000
41.0200,3.589656
41.0400,2.669958
41.0600,3.460991
41.0800,3.600000
41.1000,3.600000
41.1200,3.330552
41.1400,3.523586
41.1600,3.044116
41.1800,3.600000
41.2000,3.077805
41.2200,2.877171
41.2400,3.600000
41.2600,3.600000
41.2800,2.963048
41.3000,2.319196
41.3200,1.883908
41.3400,1.774912
41.3600,1.922059
41.3800,1.860032
41.4000,1.618335
41.4200,1.758605
41.4400,1.563139
41.4600,1.596143
41.4800,1.439677
41.5000,1.542278
41.5200,1.662035
41.5400,1.639329
41.5600,1.639228
41.5800,1.864925
41.6000,2.235026
41.6200,2.377342
41.6400,2.209184
41.6600,2.438095
41.6800,2.744062
41.7000,2.709627
41.7200,2.695549
41.7400,2.690804
41.7600,2.687877
41.7800,3.250606
41.8000,3.231558
41.8200,2.641751
41.8400,2.578821
41.8600,2.452767
41.8800,2.262800
41.9000,2.274788
41.9200,2.417952
41.9400,2.397942
41.9600,2.476231
41.9800,3.370232
42.0000,3.240671
42.0200,3.600000
42.0400,3.600000
42.0600,3.600000
42.0800,2.835819
42.1000,2.356736
42.1200,2.127821
42.1400,2.242208
42.1600,2.381505
42.1800,2.283762
42.2000,2.849893
42.2200,3.600000
42.2400,3.600000
42.2600,3.215490
42.2800,3.600000
42.3000,3.310185
42.3200,2.938757
42.3400,2.545240
42.3600,2.168987
42.3800,2.158347
42.4000,2.442166
42.4200,2.795279
42.4400,3.600000
42.4600,3.125430
42.4800,2.477639
42.5000,2.442844
42.5200,2.186185
42.5400,2.400447
42.5600,2.426276
42.5800,2.189982
42.6000,2.379772
42.6200,2.955736
42.6400,2.821428
42.6600,2.617130
42.6800,2.230810
42.7000,2.173177
42.7200,2.094239
42.7400,2.047234
42.7600,1.891813
42.7800,1.833766
42.8000,2.016202
42.8200,1.902700
42.8400,1.663080
42.8600,1.714168
42.8800,1.927309
42.9000,1.933346
42.9200,1.818545
42.9400,1.843218
42.9600,1.956040
42.9800,1.927578
43.0000,1.876599
43.0200,1.970822
43.0400,1.919124
43.0600,1.691853
43.0800,1.559549
43.1000,1.671496
43.1200,0.298277
43.1400,0.349286
43.1600,0.370454
43.1800,0.398975
43.2000,0.367295
43.2200,0.298007
43.2400,0.286044
43.2600,0.220285
43.2800,0.212151
43.3000,0.185866
43.3200,0.214326
43.3400,0.231140
43.3600,0.264514
43.3800,0.265825
43.4000,0.251571
43.4200,0.297950
43.4400,0.300175
43.4600,0.238683
43.4800,0.277992
43.5000,0.265420
43.5200,0.281427
43.5400,0.351672
43.5600,0.280125
43.5800,0.442949
43.6000,0.664585
43.6200,0.824362
43.6400,0.909037
43.6600,1.076342
43.6800,1.248677
43.7000,1.265157
43.7200,1.312822
43.7400,1.402953
43.7600,1.303300
43.7800,1.481405
43.8000,1.878731
43.8200,1.768939
43.8400,1.795538
43.8600,1.891114
43.8800,1.936246
43.9000,1.724672
43.9200,1.540256
43.9400,1.355815
43.9600,1.478131
43.9800,1.623501
44.0000,1.806595
44.0200,1.911733
44.0400,1.703410
44.0600,1.625751
44.0800,1.692836
44.1000,1.697165
44.1200,1.630712
44.1400,1.646140
44.1600,1.659845
44.1800,1.825228
44.2000,1.804828
44.2200,1.865473
44.2400,2.162821
44.2600,2.999084
44.2800,3.185849
44.3000,2.449100
44.3200,2.126992
44.3400,2.295722
44.3600,3.184280
44.3800,2.607737
44.4000,2.213046
44.4200,2.027401
44.4400,2.357038
44.4600,2.196258
44.4800,2.109800
44.5000,2.678498
44.5200,3.526120
44.5400,2.757345
44.5600,2.317573
44.5800,2.076883
44.6000,2.087711
44.6200,2.409688
44.6400,2.352303
44.6600,3.399872
44.6800,3.600000
44.7000,3.600000
44.7200,2.812456
44.7400,2.466254
44.7600,2.251052
44.7800,2.146028
44.8000,2.435472
44.8200,3.600000
44.8400,3.600000
44.8600,2.990682
44.8800,2.852252
44.9000,3.600000
44.9200,3.600000
44.9400,3.589656
44.9600,2.669958
44.9800,3.460991
45.0000,3.600000
45.0200,3.600000
45.0400,3.330552
45.0600,3.523586
45.0800,3.044116
45.1000,3.600000
45.1200,3.077805
45.1400,2.877171
45.1600,3.600000
45.1800,3.600000
45.2000,2.963048
45.2200,2.319196
45.2400,1.883908
45.2600,1.774912
45.2800,1.922059
45.3000,1.860032
45.3200,1.618335
45.3400,1.758605
45.3600,1.563139
45.3800,1.596143
45.4000,1.439677
45.4200,1.542278
45.4400,1.662035
45.4600,1.639329
45.4800,1.639228
45.5000,1.864925
45.5200,2.235026
45.5400,2.377342
45.5600,2.209184
45.5800,2.438095
45.6000,2.744062
45.6200,2.709627
45.6400,2.695549
45.6600,2.690804
45.6800,2.687877
45.7000,3.250606
45.7200,3.231558
45.7400,2.641751
45.7600,2.578821
45.7800,2.452767
45.8000,2.262800
45.8200,2.274788
45.8400,2.417952
45.8600,2.397942
45.8800,2.476231
45.9000,3.370232
45.9200,3.240671
45.9400,3.600000
45.9600,3.600000
45.9800,3.600000
46.0000,2.835819
46.0200,2.356736
46.0400,2.127821
46.0600,2.242208
46.0800,2.381505
46.1000,2.283762
46.1200,2.849893
46.1400,3.600000
46.1600,3.600000
46.1800,3.215490
46.2000,3.600000
46.2200,3.310185
46.2400,2.938757
46.2600,2.545240
46.2800,2.168987
46.3000,2.158347
46.3200,2.442166
46.3400,2.795279
46.3600,3.600000
46.3800,3.125430
46.4000,2.477639
46.4200,2.442844
46.4400,2.186185
46.4600,2.400447
46.4800,2.426276
46.5000,2.189982
46.5200,2.379772
46.5400,2.955736
46.5600,2.821428
46.5800,2.617130
46.6000,2.230810
46.6200,2.173177
46.6400,2.094239
46.6600,2.047234
46.6800,1.891813
46.7000,1.833766
46.7200,2.016202
46.7400,1.902700
46.7600,1.663080
46.7800,1.714168
46.8000,1.927309
46.8200,1.933346
46.8400,1.818545
46.8600,1.843218
46.8800,1.956040
46.9000,1.927578
46.9200,1.876599
46.9400,1.970822
46.9600,1.919124
46.9800,1.691853
47.0000,1.559549
47.0200,1.671496
47.0400,0.298277
47.0600,0.349286
47.0800,0.370454
47.1000,0.398975
47.1200,0.367295
47.1400,0.298007
47.1600,0.286044
47.1800,0.220285
47.2000,0.212151
47.2200,0.185866
47.2400,0.214326
47.2600,0.231140
47.2800,0.264514
47.3000,0.265825
47.3200,0.251571
47.3400,0.297950
47.3600,0.300175
47.3800,0.238683
47.4000,0.277992
47.4200,0.265420
47.4400,0.281427
47.4600,0.351672
47.4800,0.280125
47.5000,0.442949
47.5200,0.664585
47.5400,0.824362
47.5600,0.909037
47.5800,1.076342
47.6000,1.248677
47.6200,1.265157
47.6400,1.312822
47.6600,1.402953
47.6800,1.303300
47.7000,1.481405
47.7200,1.878731
47.7400,1.768939
47.7600,1.795538
47.7800,1.891114
47.8000,1.936246
47.8200,1.724672
47.8400,1.540256
47.8600,1.355815
47.8800,1.478131
47.9000,1.623501
47.9200,1.806595
47.9400,1.911733
47.9600,1.703410
47.9800,1.625751
48.0000,1.692836
48.0200,1.697165
48.0400,1.630712
48.0600,1.646140
48.0800,1.659845
48.1000,1.825228
48.1200,1.804828
48.1400,1.865473
48.1600,2.162821
48.1800,2.999084
48.2000,3.185849
48.2200,2.449100
48.2400,2.126992
48.2600,2.295722
48.2800,3.184280
48.3000,2.607737
48.3200,2.213046
48.3400,2.027401
48.3600,2.357038
48.3800,2.196258
48.4000,2.109800
48.4200,2.678498
48.4400,3.526120
48.4600,2.757345
48.4800,2.317573
48.5000,2.076883
48.5200,2.087711
48.5400,2.409688
48.5600,2.352303
48.5800,3.399872
48.6000,3.600000
48.6200,3.600000
48.6400,2.812456
48.6600,2.466254
48.6800,2.251052
48.7000,2.146028
48.7200,2.435472
48.7400,3.600000
48.7600,3.600000
48.7800,2.990682
48.8000,2.852252
48.8200,3.600000
48.8400,3.600000
48.8600,3.589656
48.8800,2.669958
48.9000,3.460991
48.9200,3.600000
48.9400,3.600000
48.9600,3.330552
48.9800,3.523586
49.0000,3.044116
49.0200,3.600000
49.0400,3.077805
49.0600,2.877171
49.0800,3.600000
49.1000,3.600000
49.1200,2.963048
49.1400,2.319196
49.1600,1.883908
49.1800,1.774912
49.2000,1.922059
49.2200,1.860032
49.2400,1.618335
49.2600,1.758605
49.2800,1.563139
49.3000,1.596143
49.3200,1.439677
49.3400,1.542278
49.3600,1.662035
49.3800,1.639329
49.4000,1.639228
49.4200,1.864925
49.4400,2.235026
49.4600,2.377342
49.4800,2.209184
49.5000,2.438095
49.5200,2.744062
49.5400,2.709627
49.5600,2.695549
49.5800,2.690804
49.6000,2.687877
49.6200,3.250606
49.6400,3.231558
49.6600,2.641751
49.6800,2.578821
49.7000,2.452767
49.7200,2.262800
49.7400,2.274788
49.7600,2.417952
49.7800,2.397942
49.8000,2.476231
49.8200,3.370232
49.8400,3.240671
49.8600,3.600000
49.8800,3.600000
49.9000,3.600000
49.9200,2.835819
49.9400,2.356736
49.9600,2.127821
49.9800,2.242208
50.0000,2.381505
50.0200,2.283762
50.0400,2.849893
50.0600,3.600000
50.0800,3.600000
50.1000,3.215490
50.1200,3.600000
50.1400,3.310185
50.1600,2.938757
50.1800,2.545240
50.2000,2.168987
50.2200,2.158347
50.2400,2.442166
50.2600,2.795279
50.2800,3.600000
50.3000,3.125430
50.3200,2.477639
50.3400,2.442844
50.3600,2.186185
50.3800,2.400447
50.4000,2.426276
50.4200,2.189982
50.4400,2.379772
50.4600,2.955736
50.4800,2.821428
50.5000,2.617130
50.5200,2.230810
