time_s,voltage_v
27.9600,0.283317
27.9800,0.282867
28.0000,0.281151
28.0200,0.277059
28.0400,0.271396
28.0600,0.264548
28.0800,0.254906
28.1000,0.242396
28.1200,0.230112
28.1400,0.218907
28.1600,0.211979
28.1800,0.207436
28.2000,0.204753
28.2200,0.204222
28.2400,0.200814
28.2600,0.196956
28.2800,0.195135
28.3000,0.197793
28.3200,0.203899
28.3400,0.211101
28.3600,0.217561
28.3800,0.223208
28.4000,0.228694
28.4200,0.235638
28.4400,0.239230
28.4600,0.233390
28.4800,0.227598
28.5000,0.222064
28.5200,0.216812
28.5400,0.212261
28.5600,0.206920
28.5800,0.201177
28.6000,0.194314
28.6200,0.185058
28.6400,0.174240
28.6600,0.163703
28.6800,0.153054
28.7000,0.142324
28.7200,0.132585
28.7400,0.123635
28.7600,0.115943
28.7800,0.109579
28.8000,0.104826
28.8200,0.101991
28.8400,0.112406
28.8600,0.171130
28.8800,0.227284
28.9000,0.276841
28.9200,0.320300
28.9400,0.358692
28.9600,0.392686
28.9800,0.422934
29.0000,0.449226
29.0200,0.471685
29.0400,0.490148
29.0600,0.513178
29.0800,0.534775
29.1000,0.553874
29.1200,0.571185
29.1400,0.586958
29.1600,0.600870
29.1800,0.613726
29.2000,0.625213
29.2200,0.635307
29.2400,0.644111
29.2600,0.642556
29.2800,0.633268
29.3000,0.624955
29.3200,0.616602
29.3400,0.608297
29.3600,0.599484
29.3800,0.590808
29.4000,0.581641
29.4200,0.572603
29.4400,0.562534
29.4600,0.554253
29.4800,0.549661
29.5000,0.542548
29.5200,0.532616
29.5400,0.520751
29.5600,0.506460
29.5800,0.490784
29.6000,0.473860
29.6200,0.456621
29.6400,0.439649
29.6600,0.431569
29.6800,0.439431
29.7000,0.445803
29.7200,0.451699
29.7400,0.456621
29.7600,0.460311
29.7800,0.463839
29.8000,0.467117
29.8200,0.471113
29.8400,0.476067
29.8600,0.468479
29.8800,0.439423
29.9000,0.411849
29.9200,0.386427
29.9400,0.361471
29.9600,0.338143
29.9800,0.316321
30.0000,0.295183
30.0200,0.275125
30.0400,0.256968
30.0600,0.240068
30.0800,0.225915
30.1000,0.213260
30.1200,0.202353
30.1400,0.192646
30.1600,0.183987
30.1800,0.176455
30.2000,0.170309
30.2200,0.165346
30.2400,0.161705
30.2600,0.162994
30.2800,0.177558
30.3000,0.187861
30.3200,0.192839
30.3400,0.193468
30.3600,0.190374
30.3800,0.184671
30.4000,0.176970
30.4200,0.168560
30.4400,0.160223
30.4600,0.153070
30.4800,0.148655
30.5000,0.142574
30.5200,0.133882
30.5400,0.124328
30.5600,0.115717
30.5800,0.107630
30.6000,0.100758
30.6200,0.097576
30.6400,0.102208
30.6600,0.119302
30.6800,0.164686
30.7000,0.232504
30.7200,0.302804
30.7400,0.375439
30.7600,0.448663
30.7800,0.521057
30.8000,0.591638
30.8200,0.658256
30.8400,0.718688
30.8600,0.775809
30.8800,0.852030
30.9000,0.935516
30.9200,0.983961
30.9400,1.017536
30.9600,1.037789
30.9800,1.044241
31.0000,1.039849
31.0200,1.026680
31.0400,1.016248
31.0600,0.995956
31.0800,0.979773
31.1000,1.051853
31.1200,1.107822
31.1400,1.152208
31.1600,1.220211
31.1800,1.279677
31.2000,1.350736
31.2200,1.421534
31.2400,1.512126
31.2600,1.611983
31.2800,1.720321
31.3000,1.823020
31.3200,1.956776
31.3400,2.072124
31.3600,2.205080
31.3800,2.310618
31.4000,2.426181
31.4200,2.512725
31.4400,2.603607
31.4600,2.653852
31.4800,2.675391
31.5000,2.688950
31.5200,2.664935
31.5400,2.659611
31.5600,2.669415
31.5800,2.688844
31.6000,2.708814
31.6200,2.723749
31.6400,2.729807
31.6600,2.721719
31.6800,2.695878
31.7000,2.659046
31.7200,2.665877
31.7400,2.665331
31.7600,2.643838
31.7800,2.604897
31.8000,2.552599
31.8200,2.488009
31.8400,2.418683
31.8600,2.368207
31.8800,2.302955
31.9000,2.231632
31.9200,2.324431
31.9400,2.445959
31.9600,2.556489
31.9800,2.659385
32.0000,2.752089
32.0200,2.833291
32.0400,2.905349
32.0600,2.970318
32.0800,3.028247
32.1000,3.075734
32.1200,2.987363
32.1400,2.799859
32.1600,2.644168
32.1800,2.510244
32.2000,2.391181
32.2200,2.287465
32.2400,2.192812
32.2600,2.085607
32.2800,1.985260
32.3000,1.895215
32.3200,1.825810
32.3400,1.838874
32.3600,1.837344
32.3800,1.818858
32.4000,1.789373
32.4200,1.751045
32.4400,1.702913
32.4600,1.644228
32.4800,1.574870
32.5000,1.497924
32.5200,1.418828
32.5400,1.354513
32.5600,1.293789
32.5800,1.233770
32.6000,1.176721
32.6200,1.124143
32.6400,1.075811
32.6600,1.032392
32.6800,0.992775
32.7000,0.956565
32.7200,0.922281
32.7400,0.976688
32.7600,1.081546
32.7800,1.175102
32.8000,1.258234
32.8200,1.330733
32.8400,1.395016
32.8600,1.451816
32.8800,1.500349
32.9000,1.541763
32.9200,1.574129
32.9400,1.588245
32.9600,1.586527
32.9800,1.617693
33.0000,1.626371
33.0200,1.629866
33.0400,1.651188
33.0600,1.702728
33.0800,1.720151
33.1000,1.725298
33.1200,1.730430
33.1400,1.721634
33.1600,1.662733
33.1800,1.627143
33.2000,1.590627
33.2200,1.551019
33.2400,1.518312
33.2600,1.499253
33.2800,1.499513
33.3000,1.478463
33.3200,1.454249
33.3400,1.416113
33.3600,1.320616
33.3800,1.230048
33.4000,1.147246
33.4200,1.071210
33.4400,1.001409
33.4600,0.936717
33.4800,0.878282
33.5000,0.825076
33.5200,0.777888
33.5400,0.735403
33.5600,0.692790
33.5800,0.652368
33.6000,0.614644
33.6200,0.581182
33.6400,0.555961
33.6600,0.540591
33.6800,0.536467
33.7000,0.542548
33.7200,0.560029
33.7400,0.585258
33.7600,0.601071
33.7800,0.608853
33.8000,0.611946
33.8200,0.610866
33.8400,0.607539
33.8600,0.602416
33.8800,0.598348
33.9000,0.595754
33.9200,0.600209
33.9400,0.614644
33.9600,0.618994
33.9800,0.620058
34.0000,0.627847
34.0200,0.642444
34.0400,0.659948
34.0600,0.678709
34.0800,0.694562
34.1000,0.705477
34.1200,0.709819
34.1400,0.708184
34.1600,0.713501
34.1800,0.707789
34.2000,0.689012
34.2200,0.658788
34.2400,0.619059
34.2600,0.575519
34.2800,0.535556
34.3000,0.501208
34.3200,0.470501
34.3400,0.446157
34.3600,0.438336
34.3800,0.439770
34.4000,0.447503
34.4200,0.458764
34.4400,0.471274
34.4600,0.481923
34.4800,0.489971
34.5000,0.493660
34.5200,0.493579
34.5400,0.486555
34.5600,0.466973
34.5800,0.447873
34.6000,0.430933
34.6200,0.415249
34.6400,0.400951
34.6600,0.386378
34.6800,0.371935
34.7000,0.356501
34.7200,0.340696
34.7400,0.324577
34.7600,0.305744
34.7800,0.287676
34.8000,0.271154
34.8200,0.255180
34.8400,0.240471
34.8600,0.226567
34.8800,0.214073
34.9000,0.203247
34.9200,0.196722
34.9400,0.193710
34.9600,0.195530
34.9800,0.199292
35.0000,0.204125
35.0200,0.209554
35.0400,0.214718
35.0600,0.220212
35.0800,0.224545
35.1000,0.228541
35.1200,0.230772
35.1400,0.233704
35.1600,0.229185
35.1800,0.216901
35.2000,0.202449
35.2200,0.188506
35.2400,0.176076
35.2600,0.164928
35.2800,0.154730
35.3000,0.145240
35.3200,0.136709
35.3400,0.128936
35.3600,0.125843
35.3800,0.131377
35.4000,0.135896
35.4200,0.141583
35.4400,0.146150
35.4600,0.151040
35.4800,0.154576
35.5000,0.158000
35.5200,0.161431
35.5400,0.164573
35.5600,0.161141
35.5800,0.149236
35.6000,0.138023
35.6200,0.128275
35.6400,0.119495
35.6600,0.112157
35.6800,0.104955
35.7000,0.098889
35.7200,0.093484
35.7400,0.088869
35.7600,0.084293
35.7800,0.079452
35.8000,0.075924
35.8200,0.073169
35.8400,0.071324
35.8600,0.072605
35.8800,0.076141
35.9000,0.079049
35.9200,0.082722
35.9400,0.087241
35.9600,0.091962
35.9800,0.096819
36.0000,0.099767
36.0200,0.100903
36.0400,0.100686
36.0600,0.099429
36.0800,0.096868
36.1000,0.092767
36.1200,0.088377
36.1400,0.084164
36.1600,0.080273
36.1800,0.086468
36.2000,0.091470
36.2200,0.093807
36.2400,0.093943
36.2600,0.090391
36.2800,0.085743
36.3000,0.080354
36.3200,0.074707
36.3400,0.069350
36.3600,0.064566
36.3800,0.060546
36.4000,0.057316
36.4200,0.055229
36.4400,0.054955
36.4600,0.058331
36.4800,0.067763
36.5000,0.086959
36.5200,0.119366
36.5400,0.166539
36.5600,0.226430
36.5800,0.284800
36.6000,0.350741
36.6200,0.428645
36.6400,0.517045
36.6600,0.611769
36.6800,0.711495
36.7000,0.813984
36.7200,0.918108
36.7400,1.023191
36.7600,1.130070
36.7800,1.263872
36.8000,1.420664
36.8200,1.577481
36.8400,1.731961
36.8600,1.885612
36.8800,2.035697
36.9000,2.178360
36.9200,2.317511
36.9400,2.454062
36.9600,2.588921
36.9800,2.687458
37.0000,2.727043
37.0200,2.771262
37.0400,2.820555
37.0600,2.874922
37.0800,2.930612
37.1000,2.984802
37.1200,3.039724
37.1400,3.084806
37.1600,3.120298
37.1800,3.156122
37.2000,3.207293
37.2200,3.242360
37.2400,3.264957
37.2600,3.279086
37.2800,3.283056
37.3000,3.278505
37.3200,3.264916
37.3400,3.243543
37.3600,3.214292
37.3800,3.173563
37.4000,3.115562
37.4200,3.046340
37.4400,2.968183
37.4600,2.881817
37.4800,2.786212
37.5000,2.683052
37.5200,2.573173
37.5400,2.460233
37.5600,2.347584
37.5800,2.236329
37.6000,2.099221
37.6200,1.958137
37.6400,1.827839
37.6600,1.708592
37.6800,1.598699
37.7000,1.497788
37.7200,1.404489
37.7400,1.317620
37.7600,1.237516
37.7800,1.162575
37.8000,1.157227
37.8200,1.185307
37.8400,1.211255
37.8600,1.209708
37.8800,1.197728
37.9000,1.182730
37.9200,1.165828
37.9400,1.145587
37.9600,1.122235
37.9800,1.096408
38.0000,1.066304
38.0200,1.035209
38.0400,1.001330
38.0600,0.959328
38.0800,0.916159
38.1000,0.870912
38.1200,0.825624
38.1400,0.781190
38.1600,0.737892
38.1800,0.696036
38.2000,0.656202
38.2200,0.618044
38.2400,0.582568
38.2600,0.549089
38.2800,0.518092
38.3000,0.491372
38.3200,0.469824
38.3400,0.454599
38.3600,0.443419
38.3800,0.430063
38.4000,0.414266
38.4200,0.389665
38.4400,0.367206
38.4600,0.345690
38.4800,0.326688
38.5000,0.308410
38.5200,0.291913
38.5400,0.276881
38.5600,0.263203
38.5800,0.251950
38.6000,0.256622
38.6200,0.283720
38.6400,0.306010
38.6600,0.320703
38.6800,0.327695
38.7000,0.326390
38.7200,0.317054
38.7400,0.300757
38.7600,0.280474
38.7800,0.260835
38.8000,0.243532
38.8200,0.228291
38.8400,0.215153
38.8600,0.205156
38.8800,0.198245
38.9000,0.192517
38.9200,0.188151
38.9400,0.183753
38.9600,0.181691
38.9800,0.184462
39.0000,0.189142
39.0200,0.191083
39.0400,0.191994
39.0600,0.192993
39.0800,0.192010
39.1000,0.185557
39.1200,0.176890
39.1400,0.168609
39.1600,0.163389
39.1800,0.162269
39.2000,0.165685
39.2200,0.160449
39.2400,0.156196
39.2600,0.153706
39.2800,0.150235
39.3000,0.145458
39.3200,0.142123
39.3400,0.144282
39.3600,0.149977
39.3800,0.158797
39.4000,0.172298
39.4200,0.188159
39.4400,0.201032
39.4600,0.213566
39.4800,0.225488
39.5000,0.236757
39.5200,0.247342
39.5400,0.256823
39.5600,0.265620
39.5800,0.272733
39.6000,0.277276
39.6200,0.279161
39.6400,0.273635
39.6600,0.259804
39.6800,0.242235
39.7000,0.224698
39.7200,0.208169
39.7400,0.192993
39.7600,0.179137
39.7800,0.166450
39.8000,0.155132
39.8200,0.152981
39.8400,0.166619
39.8600,0.187040
39.8800,0.212414
39.9000,0.241220
39.9200,0.271686
39.9400,0.301998
39.9600,0.330506
39.9800,0.356001
40.0000,0.377364
40.0200,0.392911
40.0400,0.403625
40.0600,0.415015
40.0800,0.424577
40.1000,0.429724
40.1200,0.431086
40.1400,0.428806
40.1600,0.422475
40.1800,0.411543
40.2000,0.395014
40.2200,0.378718
40.2400,0.375028
40.2600,0.360851
40.2800,0.340028
40.3000,0.317698
40.3200,0.296601
40.3400,0.277542
40.3600,0.262317
40.3800,0.252151
40.4000,0.247318
40.4200,0.253255
40.4400,0.306066
40.4600,0.355889
40.4800,0.395360
40.5000,0.424287
40.5200,0.443419
40.5400,0.455091
40.5600,0.463493
40.5800,0.469615
40.6000,0.474794
40.6200,0.478725
40.6400,0.467061
40.6600,0.445521
40.6800,0.426768
40.7000,0.410375
40.7200,0.400040
40.7400,0.398059
40.7600,0.404422
40.7800,0.416465
40.8000,0.430651
40.8200,0.444313
40.8400,0.434413
40.8600,0.412711
40.8800,0.392718
40.9000,0.371790
40.9200,0.350717
40.9400,0.329789
40.9600,0.309965
40.9800,0.291897
41.0000,0.276060
41.0200,0.261890
41.0400,0.247592
41.0600,0.231876
41.0800,0.217022
41.1000,0.203102
41.1200,0.189972
41.1400,0.177260
41.1600,0.165612
41.1800,0.154327
41.2000,0.143992
41.2200,0.134857
41.2400,0.129524
41.2600,0.144539
41.2800,0.156413
41.3000,0.162535
41.3200,0.163606
41.3400,0.160304
41.3600,0.154085
41.3800,0.146311
41.4000,0.137152
41.4200,0.127784
41.4400,0.119302
41.4600,0.111480
41.4800,0.105076
41.5000,0.099896
41.5200,0.096070
41.5400,0.094975
41.5600,0.095200
41.5800,0.096280
41.6000,0.098575
41.6200,0.101669
41.6400,0.103191
41.6600,0.099478
41.6800,0.096545
41.7000,0.094910
41.7200,0.093911
41.7400,0.094926
41.7600,0.096956
41.7800,0.100372
41.8000,0.105205
41.8200,0.111859
41.8400,0.116378
41.8600,0.114767
41.8800,0.113550
41.9000,0.112986
41.9200,0.112318
41.9400,0.112205
41.9600,0.112100
41.9800,0.111794
42.0000,0.111561
42.0200,0.110892
42.0400,0.112576
42.0600,0.129001
42.0800,0.145450
42.1000,0.159474
42.1200,0.172008
42.1400,0.182706
42.1600,0.191977
42.1800,0.200790
42.2000,0.208862
42.2200,0.216401
42.2400,0.221154
42.2600,0.210586
42.2800,0.200234
42.3000,0.192686
42.3200,0.187579
42.3400,0.185823
42.3600,0.186532
42.3800,0.189513
42.4000,0.193927
42.4200,0.199525
42.4400,0.210352
42.4600,0.235541
42.4800,0.260932
42.5000,0.285823
42.5200,0.310843
42.5400,0.336161
42.5600,0.361946
42.5800,0.388972
42.6000,0.417730
42.6200,0.446568
42.6400,0.455969
42.6600,0.422281
42.6800,0.392911
42.7000,0.372853
42.7200,0.363855
42.7400,0.366095
42.7600,0.378387
42.7800,0.398929
42.8000,0.425568
42.8200,0.456186
42.8400,0.486040
42.8600,0.501305
42.8800,0.515724
42.9000,0.531923
42.9200,0.551877
42.9400,0.576244
42.9600,0.605437
42.9800,0.638174
43.0000,0.672329
43.0200,0.704720
43.0400,0.731118
43.0600,0.732986
43.0800,0.718277
43.1000,0.688738
43.1200,0.648526
43.1400,0.604229
43.1600,0.561938
43.1800,0.528218
43.2000,0.515933
43.2200,0.549073
43.2400,0.583228
43.2600,0.545062
43.2800,0.519051
43.3000,0.511366
43.3200,0.521508
43.3400,0.549114
43.3600,0.592202
43.3800,0.648324
43.4000,0.715667
43.4200,0.789979
43.4400,0.886902
43.4600,1.121605
43.4800,1.366194
43.5000,1.669596
43.5200,1.965154
43.5400,2.164310
43.5600,2.346626
43.5800,2.515937
43.6000,2.674046
43.6200,2.818549
43.6400,2.948445
43.6600,3.070006
43.6800,3.173612
43.7000,3.261041
43.7200,3.331247
43.7400,3.386944
43.7600,3.430976
43.7800,3.465689
43.8000,3.489968
43.8200,3.508909
43.8400,3.521129
43.8600,3.471337
43.8800,3.325696
43.9000,3.205561
43.9200,3.107854
43.9400,3.029325
43.9600,2.966541
43.9800,2.918222
44.0000,2.879948
44.0200,2.849482
44.0400,2.825741
44.0600,2.802953
44.0800,2.771198
44.1000,2.743067
44.1200,2.717369
44.1400,2.696296
44.1600,2.683737
44.1800,2.676921
44.2000,2.675270
44.2200,2.675302
44.2400,2.673594
44.2600,2.686340
44.2800,2.761361
44.3000,2.824454
44.3200,2.870661
44.3400,2.900700
44.3600,2.917705
44.3800,2.948430
44.4000,3.016050
44.4200,3.012086
44.4400,2.987437
44.4600,2.960063
44.4800,2.949043
44.5000,2.939802
44.5200,2.933213
44.5400,2.907185
44.5600,2.853984
44.5800,2.810008
44.6000,2.795832
44.6200,2.823905
44.6400,2.801704
44.6600,2.778988
44.6800,2.786150
44.7000,2.804556
44.7200,2.820707
44.7400,2.840766
44.7600,2.916915
44.7800,2.956139
44.8000,2.947053
44.8200,2.933577
44.8400,2.921953
44.8600,2.910623
44.8800,2.935186
44.9000,2.979501
44.9200,3.020046
44.9400,3.120823
44.9600,3.213318
44.9800,3.236221
45.0000,3.260565
45.0200,3.287092
45.0400,3.315851
45.0600,3.344998
45.0800,3.367305
45.1000,3.382126
45.1200,3.395532
45.1400,3.408324
45.1600,3.420528
45.1800,3.432273
45.2000,3.448739
45.2200,3.467897
45.2400,3.487215
45.2600,3.507540
45.2800,3.552491
45.3000,3.600000
45.3200,3.600000
45.3400,3.600000
45.3600,3.600000
45.3800,3.600000
45.4000,3.600000
45.4200,3.600000
45.4400,3.600000
45.4600,3.600000
45.4800,3.600000
45.5000,3.600000
45.5200,3.600000
45.5400,3.600000
45.5600,3.600000
45.5800,3.600000
45.6000,3.600000
45.6200,3.600000
45.6400,3.600000
45.6600,3.600000
45.6800,3.600000
45.7000,3.600000
45.7200,3.600000
45.7400,3.574862
45.7600,3.467566
45.7800,3.366788
45.8000,3.272859
45.8200,3.184761
45.8400,3.102906
45.8600,3.027924
45.8800,2.956558
45.9000,2.864747
45.9200,2.752742
45.9400,2.647333
45.9600,2.546823
45.9800,2.451709
46.0000,2.361254
46.0200,2.275638
46.0400,2.195294
46.0600,2.119007
46.0800,2.048940
46.1000,1.993791
46.1200,1.967972
46.1400,1.943944
46.1600,1.920985
46.1800,1.901200
46.2000,1.885492
46.2200,1.870807
46.2400,1.859506
46.2600,1.852729
46.2800,1.848453
46.3000,1.841928
46.3200,1.792628
46.3400,1.737238
46.3600,1.684145
46.3800,1.633604
46.4000,1.587672
46.4200,1.547611
46.4400,1.516655
46.4600,1.498288
46.4800,1.515309
46.5000,1.533466
46.5200,1.528898
46.5400,1.524378
46.5600,1.525014
46.5800,1.528688
46.6000,1.534794
46.6200,1.544236
46.6400,1.572938
46.6600,1.627473
46.6800,1.648628
46.7000,1.669274
46.7200,1.684313
46.7400,1.678900
46.7600,1.671505
46.7800,1.663562
46.8000,1.653744
46.8200,1.644334
46.8400,1.634401
46.8600,1.623446
46.8800,1.616227
46.9000,1.636746
46.9200,1.624091
46.9400,1.558815
46.9600,1.495531
46.9800,1.440254
47.0000,1.389932
47.0200,1.350502
47.0400,1.311303
47.0600,1.267096
47.0800,1.237426
47.1000,1.208636
47.1200,1.189480
47.1400,1.229170
47.1600,1.272991
47.1800,1.314768
47.2000,1.359645
47.2200,1.409540
47.2400,1.468490
47.2600,1.534658
47.2800,1.626386
47.3000,1.758062
47.3200,1.830544
47.3400,1.848323
47.3600,1.866721
47.3800,1.892323
47.4000,1.921766
47.4200,1.966966
47.4400,2.040787
47.4600,2.063118
47.4800,2.096217
47.5000,2.094453
47.5200,2.059895
47.5400,1.953199
47.5600,1.823826
47.5800,1.694205
47.6000,1.574009
47.6200,1.465277
47.6400,1.365709
47.6600,1.274451
47.6800,1.191308
47.7000,1.116909
47.7200,1.050926
47.7400,0.989174
47.7600,0.932278
47.7800,0.879080
47.8000,0.828677
47.8200,0.781827
47.8400,0.737522
47.8600,0.696149
47.8800,0.657096
47.9000,0.620460
47.9200,0.585572
47.9400,0.555469
47.9600,0.528000
47.9800,0.499992
48.0000,0.473079
48.0200,0.447148
48.0400,0.422990
48.0600,0.400129
48.0800,0.378822
48.1000,0.359135
48.1200,0.341502
48.1400,0.323466
48.1600,0.306976
48.1800,0.290849
48.2000,0.276398
48.2200,0.262092
48.2400,0.249791
48.2600,0.238119
48.2800,0.226640
48.3000,0.214653
48.3200,0.203513
48.3400,0.194483
48.3600,0.191567
48.3800,0.192984
48.4000,0.199823
48.4200,0.211109
48.4400,0.227131
48.4600,0.245916
48.4800,0.266015
48.5000,0.286524
48.5200,0.305454
48.5400,0.319172
48.5600,0.318496
48.5800,0.315475
48.6000,0.309691
48.6200,0.300983
48.6400,0.290100
48.6600,0.277566
48.6800,0.265281
48.7000,0.252385
48.7200,0.239867
48.7400,0.228275
48.7600,0.232270
48.7800,0.240986
48.8000,0.248583
48.8200,0.255808
48.8400,0.263904
48.8600,0.270993
48.8800,0.279185
48.9000,0.287869
48.9200,0.295707
48.9400,0.302779
48.9600,0.308579
48.9800,0.311544
49.0000,0.312099
49.0200,0.309296
49.0400,0.303947
49.0600,0.296093
49.0800,0.286395
49.1000,0.274819
49.1200,0.262108
49.1400,0.248913
49.1600,0.260819
49.1800,0.282705
49.2000,0.296746
49.2200,0.303915
49.2400,0.303786
49.2600,0.296915
49.2800,0.284655
49.3000,0.268778
49.3200,0.251314
49.3400,0.233801
49.3600,0.218182
49.3800,0.205140
49.4000,0.194136
49.4200,0.185130
49.4400,0.177856
49.4600,0.171831
49.4800,0.167207
49.5000,0.164364
49.5200,0.161689
49.5400,0.161415
49.5600,0.158966
49.5800,0.156920
49.6000,0.157879
49.6200,0.161351
49.6400,0.166063
49.6600,0.171267
49.6800,0.178743
49.7000,0.186347
49.7200,0.196730
49.7400,0.204979
49.7600,0.215636
49.7800,0.227542
49.8000,0.241913
49.8200,0.258370
49.8400,0.275117
49.8600,0.296295
49.8800,0.315950
49.9000,0.341623
49.9200,0.365450
49.9400,0.392460
49.9600,0.414903
49.9800,0.421331
50.0000,0.422893
50.0200,0.420259
50.0400,0.414854
50.0600,0.406533
50.0800,0.395650
50.1000,0.383011
50.1200,0.369712
50.1400,0.355478
50.1600,0.343306
50.1800,0.350250
50.2000,0.366208
50.2200,0.387917
50.2400,0.416828
50.2600,0.451482
50.2800,0.490027
50.3000,0.532294
50.3200,0.575495
50.3400,0.618704
50.3600,0.660947
50.3800,0.705872
50.4000,0.746495
50.4200,0.782834
50.4400,0.817263
50.4600,0.851079
50.4800,0.883986
50.5000,0.913895
50.5200,0.939665
