time_s,voltage_v
27.9600,2.258077
27.9800,2.353400
28.0000,2.440827
28.0200,2.519490
28.0400,2.592805
28.0600,2.657507
28.0800,2.713050
28.1000,2.757550
28.1200,2.794221
28.1400,2.822022
28.1600,2.819514
28.1800,2.788058
28.2000,2.771228
28.2200,2.766348
28.2400,2.770601
28.2600,2.781476
28.2800,2.798771
28.3000,2.816374
28.3200,2.834241
28.3400,2.851697
28.3600,2.846316
28.3800,2.779696
28.4000,2.712326
28.4200,2.650564
28.4400,2.592779
28.4600,2.565246
28.4800,2.532461
28.5000,2.465807
28.5200,2.399872
28.5400,2.333340
28.5600,2.264635
28.5800,2.194140
28.6000,2.120891
28.6200,2.044517
28.6400,1.966152
28.6600,1.886370
28.6800,1.805042
28.7000,1.724131
28.7200,1.644656
28.7400,1.566630
28.7600,1.497773
28.7800,1.476344
28.8000,1.461466
28.8200,1.445806
28.8400,1.430194
28.8600,1.413850
28.8800,1.397528
28.9000,1.380741
28.9200,1.363341
28.9400,1.344459
28.9600,1.323652
28.9800,1.278034
29.0000,1.228921
29.0200,1.186394
29.0400,1.148165
29.0600,1.113373
29.0800,1.083752
29.1000,1.062366
29.1200,1.032069
29.1400,0.998108
29.1600,0.963565
29.1800,0.930755
29.2000,0.907338
29.2200,0.892331
29.2400,0.885226
29.2600,0.884646
29.2800,0.888384
29.3000,0.894538
29.3200,0.900886
29.3400,0.908273
29.3600,0.915708
29.3800,0.923852
29.4000,0.933237
29.4200,0.941993
29.4400,0.951241
29.4600,0.962824
29.4800,0.976188
29.5000,0.991647
29.5200,1.008288
29.5400,1.025254
29.5600,1.041584
29.5800,1.056453
29.6000,1.024062
29.6200,0.979910
29.6400,0.946133
29.6600,0.920300
29.6800,0.901313
29.7000,0.887337
29.7200,0.875592
29.7400,0.866143
29.7600,0.856613
29.7800,0.845617
29.8000,0.809545
29.8200,0.769389
29.8400,0.732326
29.8600,0.698187
29.8800,0.665498
29.9000,0.634847
29.9200,0.605896
29.9400,0.578588
29.9600,0.553383
29.9800,0.530216
30.0000,0.506670
30.0200,0.480747
30.0400,0.454994
30.0600,0.429877
30.0800,0.406001
30.1000,0.383454
30.1200,0.361777
30.1400,0.341663
30.1600,0.323288
30.1800,0.307597
30.2000,0.293910
30.2200,0.281086
30.2400,0.271291
30.2600,0.265725
30.2800,0.264114
30.3000,0.266981
30.3200,0.275174
30.3400,0.286540
30.3600,0.301402
30.3800,0.317537
30.4000,0.334767
30.4200,0.383060
30.4400,0.442452
30.4600,0.500217
30.4800,0.557983
30.5000,0.615393
30.5200,0.671894
30.5400,0.726357
30.5600,0.774915
30.5800,0.816763
30.6000,0.842653
30.6200,0.794353
30.6400,0.735403
30.6600,0.682221
30.6800,0.634042
30.7000,0.589761
30.7200,0.549460
30.7400,0.511881
30.7600,0.478532
30.7800,0.451579
30.8000,0.433873
30.8200,0.450129
30.8400,0.484042
30.8600,0.513170
30.8800,0.537933
30.9000,0.554809
30.9200,0.563807
30.9400,0.565861
30.9600,0.560343
30.9800,0.549436
31.0000,0.535774
31.0200,0.525584
31.0400,0.526953
31.0600,0.537345
31.0800,0.549097
31.1000,0.560947
31.1200,0.580127
31.1400,0.590470
31.1600,0.594756
31.1800,0.600692
31.2000,0.607813
31.2200,0.610512
31.2400,0.598300
31.2600,0.587087
31.2800,0.574166
31.3000,0.563194
31.3200,0.556895
31.3400,0.558184
31.3600,0.567617
31.3800,0.583663
31.4000,0.605429
31.4200,0.632664
31.4400,0.637900
31.4600,0.635186
31.4800,0.636821
31.5000,0.642677
31.5200,0.661108
31.5400,0.679579
31.5600,0.685041
31.5800,0.690808
31.6000,0.697196
31.6200,0.703890
31.6400,0.719937
31.6600,0.739068
31.6800,0.748960
31.7000,0.754720
31.7200,0.763686
31.7400,0.755872
31.7600,0.748171
31.7800,0.736539
31.8000,0.717254
31.8200,0.701442
31.8400,0.677428
31.8600,0.655952
31.8800,0.643281
31.9000,0.644643
31.9200,0.661495
31.9400,0.691944
31.9600,0.732342
31.9800,0.777589
32.0000,0.824359
32.0200,0.868511
32.0400,0.921306
32.0600,0.977364
32.0800,1.021395
32.1000,1.051370
32.1200,1.066078
32.1400,1.066844
32.1600,1.054270
32.1800,1.032463
32.2000,1.004568
32.2200,0.973771
32.2400,0.945940
32.2600,0.921685
32.2800,0.898944
32.3000,0.880022
32.3200,0.864395
32.3400,0.853866
32.3600,0.847978
32.3800,0.848236
32.4000,0.853560
32.4200,0.864645
32.4400,0.864443
32.4600,0.822144
32.4800,0.789648
32.5000,0.771072
32.5200,0.765643
32.5400,0.772498
32.5600,0.790196
32.5800,0.814950
32.6000,0.843588
32.6200,0.875785
32.6400,0.889721
32.6600,0.853480
32.6800,0.816247
32.7000,0.779925
32.7200,0.745247
32.7400,0.710987
32.7600,0.673377
32.7800,0.634525
32.8000,0.595142
32.8200,0.558119
32.8400,0.528298
32.8600,0.567939
32.8800,0.622370
32.9000,0.666948
32.9200,0.705308
32.9400,0.737659
32.9600,0.759553
32.9800,0.769719
33.0000,0.767343
33.0200,0.755574
33.0400,0.735460
33.0600,0.700314
33.0800,0.651409
33.1000,0.607709
33.1200,0.568857
33.1400,0.535798
33.1600,0.507805
33.1800,0.486724
33.2000,0.473771
33.2200,0.471693
33.2400,0.483518
33.2600,0.491244
33.2800,0.463259
33.3000,0.444756
33.3200,0.436966
33.3400,0.436999
33.3600,0.442114
33.3800,0.450846
33.4000,0.464032
33.4200,0.478419
33.4400,0.493805
33.4600,0.510077
33.4800,0.569373
33.5000,0.640357
33.5200,0.696125
33.5400,0.737055
33.5600,0.762034
33.5800,0.772982
33.6000,0.772579
33.6200,0.763025
33.6400,0.748461
33.6600,0.732640
33.6800,0.734010
33.7000,0.753069
33.7200,0.769018
33.7400,0.781609
33.7600,0.789689
33.7800,0.790446
33.8000,0.785693
33.8200,0.777404
33.8400,0.767730
33.8600,0.755751
33.8800,0.730771
33.9000,0.678274
33.9200,0.629450
33.9400,0.585822
33.9600,0.548235
33.9800,0.517118
34.0000,0.492162
34.0200,0.473111
34.0400,0.458804
34.0600,0.447398
34.0800,0.439713
34.1000,0.458410
34.1200,0.487973
34.1400,0.521709
34.1600,0.557604
34.1800,0.596794
34.2000,0.641332
34.2200,0.690655
34.2400,0.746842
34.2600,0.806637
34.2800,0.867899
34.3000,0.918777
34.3200,0.987627
34.3400,1.057284
34.3600,1.132796
34.3800,1.240528
34.4000,1.310795
34.4200,1.362407
34.4400,1.410530
34.4600,1.452219
34.4800,1.486092
34.5000,1.480018
34.5200,1.382007
34.5400,1.291051
34.5600,1.209676
34.5800,1.136105
34.6000,1.067133
34.6200,1.001732
34.6400,0.938183
34.6600,0.876615
34.6800,0.819647
34.7000,0.765377
34.7200,0.715643
34.7400,0.669018
34.7600,0.626083
34.7800,0.585854
34.8000,0.548034
34.8200,0.513484
34.8400,0.480498
34.8600,0.450612
34.8800,0.424690
34.9000,0.409570
34.9200,0.430176
34.9400,0.448792
34.9600,0.458877
34.9800,0.461374
35.0000,0.458692
35.0200,0.455059
35.0400,0.452360
35.0600,0.453375
35.0800,0.458716
35.1000,0.466046
35.1200,0.471967
35.1400,0.477292
35.1600,0.481416
35.1800,0.482874
35.2000,0.481263
35.2200,0.475495
35.2400,0.465982
35.2600,0.453005
35.2800,0.440035
35.3000,0.424617
35.3200,0.395956
35.3400,0.369591
35.3600,0.346069
35.3800,0.324819
35.4000,0.306855
35.4200,0.293097
35.4400,0.284880
35.4600,0.280675
35.4800,0.279435
35.5000,0.280426
35.5200,0.277888
35.5400,0.273224
35.5600,0.267336
35.5800,0.259594
35.6000,0.250742
35.6200,0.240874
35.6400,0.230708
35.6600,0.220929
35.6800,0.210771
35.7000,0.201394
35.7200,0.194161
35.7400,0.188514
35.7600,0.182690
35.7800,0.176535
35.8000,0.170252
35.8200,0.164364
35.8400,0.158870
35.8600,0.153433
35.8800,0.148897
35.9000,0.144813
35.9200,0.139392
35.9400,0.133898
35.9600,0.130442
35.9800,0.129234
36.0000,0.129017
36.0200,0.129822
36.0400,0.136097
36.0600,0.145248
36.0800,0.150976
36.1000,0.157621
36.1200,0.165790
36.1400,0.159192
36.1600,0.147673
36.1800,0.137032
36.2000,0.127696
36.2200,0.119044
36.2400,0.111617
36.2600,0.104971
36.2800,0.098454
36.3000,0.092767
36.3200,0.087934
36.3400,0.082585
36.3600,0.077833
36.3800,0.073628
36.4000,0.069866
36.4200,0.065879
36.4400,0.062423
36.4600,0.059152
36.4800,0.055987
36.5000,0.053401
36.5200,0.051177
36.5400,0.049148
36.5600,0.048882
36.5800,0.049196
36.6000,0.050638
36.6200,0.051596
36.6400,0.052055
36.6600,0.053336
36.6800,0.056381
36.7000,0.058951
36.7200,0.061867
36.7400,0.064574
36.7600,0.068005
36.7800,0.080088
36.8000,0.092083
36.8200,0.103102
36.8400,0.113502
36.8600,0.123781
36.8800,0.133415
36.9000,0.143267
36.9200,0.152716
36.9400,0.161979
36.9600,0.171146
36.9800,0.177832
37.0000,0.182198
37.0200,0.185944
37.0400,0.188320
37.0600,0.188280
37.0800,0.186008
37.1000,0.180055
37.1200,0.171976
37.1400,0.162092
37.1600,0.156759
37.1800,0.167634
37.2000,0.178718
37.2200,0.188538
37.2400,0.196102
37.2600,0.201507
37.2800,0.205615
37.3000,0.208209
37.3200,0.211101
37.3400,0.213244
37.3600,0.215491
37.3800,0.209796
37.4000,0.201467
37.4200,0.193605
37.4400,0.185799
37.4600,0.178026
37.4800,0.170985
37.5000,0.164066
37.5200,0.157936
37.5400,0.152627
37.5600,0.147995
37.5800,0.142864
37.6000,0.137128
37.6200,0.131498
37.6400,0.125843
37.6600,0.121356
37.6800,0.117651
37.7000,0.114702
37.7200,0.112761
37.7400,0.111778
37.7600,0.110401
37.7800,0.108886
37.8000,0.109039
37.8200,0.108644
37.8400,0.107944
37.8600,0.107356
37.8800,0.106929
37.9000,0.106582
37.9200,0.106977
37.9400,0.107058
37.9600,0.107622
37.9800,0.109853
38.0000,0.115814
38.0200,0.119415
38.0400,0.121445
38.0600,0.120824
38.0800,0.118279
38.1000,0.114767
38.1200,0.111367
38.1400,0.109998
38.1600,0.111029
38.1800,0.115234
38.2000,0.122677
38.2200,0.131272
38.2400,0.139948
38.2600,0.149622
38.2800,0.159788
38.3000,0.170019
38.3200,0.178968
38.3400,0.185871
38.3600,0.189706
38.3800,0.190745
38.4000,0.199646
38.4200,0.207919
38.4400,0.210875
38.4600,0.211254
38.4800,0.209740
38.5000,0.207081
38.5200,0.203650
38.5400,0.200589
38.5600,0.198132
38.5800,0.196497
38.6000,0.191188
38.6200,0.178340
38.6400,0.166659
38.6600,0.155446
38.6800,0.144644
38.7000,0.134253
38.7200,0.124973
38.7400,0.116724
38.7600,0.109434
38.7800,0.103819
38.8000,0.099413
38.8200,0.094773
38.8400,0.091736
38.8600,0.089497
38.8800,0.088965
38.9000,0.089199
38.9200,0.089876
38.9400,0.091495
38.9600,0.093090
38.9800,0.095200
39.0000,0.098036
39.0200,0.108403
39.0400,0.118907
39.0600,0.126890
39.0800,0.132086
39.1000,0.134639
39.1200,0.134905
39.1400,0.133536
39.1600,0.131063
39.1800,0.127591
39.2000,0.124683
39.2200,0.122427
39.2400,0.122798
39.2600,0.126584
39.2800,0.133939
39.3000,0.143581
39.3200,0.153433
39.3400,0.161778
39.3600,0.168875
39.3800,0.177518
39.4000,0.182182
39.4200,0.182609
39.4400,0.176713
39.4600,0.171928
39.4800,0.169503
39.5000,0.070663
39.5200,0.096143
39.5400,0.119559
39.5600,0.141535
39.5800,0.162720
39.6000,0.182577
39.6200,0.201233
39.6400,0.218568
39.6600,0.235283
39.6800,0.250057
39.7000,0.256678
39.7200,0.261399
39.7400,0.265902
39.7600,0.270252
39.7800,0.274521
39.8000,0.278396
39.8200,0.283285
39.8400,0.288449
39.8600,0.294515
39.8800,0.300830
39.9000,0.301708
39.9200,0.301200
39.9400,0.302683
39.9600,0.305784
39.9800,0.310851
40.0000,0.315773
40.0200,0.321065
40.0400,0.325923
40.0600,0.329999
40.0800,0.333559
40.1000,0.335742
40.1200,0.336056
40.1400,0.334767
40.1600,0.331940
40.1800,0.327832
40.2000,0.321919
40.2200,0.314073
40.2400,0.304165
40.2600,0.292227
40.2800,0.278895
40.3000,0.271105
40.3200,0.270485
40.3400,0.266611
40.3600,0.258112
40.3800,0.248003
40.4000,0.237909
40.4200,0.228710
40.4400,0.220034
40.4600,0.211818
40.4800,0.203819
40.5000,0.198776
40.5200,0.208032
40.5400,0.217682
40.5600,0.229097
40.5800,0.233358
40.6000,0.233809
40.6200,0.233060
40.6400,0.231964
40.6600,0.230885
40.6800,0.230619
40.7000,0.230257
40.7200,0.231014
40.7400,0.230796
40.7600,0.227808
40.7800,0.221992
40.8000,0.212527
40.8200,0.200154
40.8400,0.186685
40.8600,0.172935
40.8800,0.160352
40.9000,0.149131
40.9200,0.138296
40.9400,0.128799
40.9600,0.119447
40.9800,0.111416
41.0000,0.103666
41.0200,0.097979
41.0400,0.096320
41.0600,0.100275
41.0800,0.110634
41.1000,0.125682
41.1200,0.137789
41.1400,0.152272
41.1600,0.169431
41.1800,0.187853
41.2000,0.206993
41.2200,0.228791
41.2400,0.254012
41.2600,0.283624
41.2800,0.318213
41.3000,0.359103
41.3200,0.384952
41.3400,0.403037
41.3600,0.422612
41.3800,0.441316
41.4000,0.460810
41.4200,0.481988
41.4400,0.505663
41.4600,0.531633
41.4800,0.558748
41.5000,0.585895
41.5200,0.566844
41.5400,0.526510
41.5600,0.495062
41.5800,0.471943
41.6000,0.456307
41.6200,0.445940
41.6400,0.439616
41.6600,0.436620
41.6800,0.435710
41.7000,0.435991
41.7200,0.428347
41.7400,0.414137
41.7600,0.397221
41.7800,0.378420
41.8000,0.358321
41.8200,0.338199
41.8400,0.320002
41.8600,0.305035
41.8800,0.294490
41.9000,0.289142
41.9200,0.284429
41.9400,0.274022
41.9600,0.262760
41.9800,0.250991
42.0000,0.238062
42.0200,0.225480
42.0400,0.212414
42.0600,0.198768
42.0800,0.185154
42.1000,0.172306
42.1200,0.165540
42.1400,0.177864
42.1600,0.193266
42.1800,0.213276
42.2000,0.239359
42.2200,0.276664
42.2400,0.330393
42.2600,0.401917
42.2800,0.492621
42.3000,0.599033
42.3200,0.694618
42.3400,0.732978
42.3600,0.774593
42.3800,0.823650
42.4000,0.891525
42.4200,0.937764
42.4400,0.997205
42.4600,1.036057
42.4800,1.070148
42.5000,1.107950
42.5200,1.189883
42.5400,1.406101
42.5600,1.607770
42.5800,1.796485
42.6000,1.974998
42.6200,2.140636
42.6400,2.291605
42.6600,2.428913
42.6800,2.551890
42.7000,2.664749
42.7200,2.768941
42.7400,2.770875
42.7600,2.739199
42.7800,2.730193
42.8000,2.742502
42.8200,2.772752
42.8400,2.816019
42.8600,2.867913
42.8800,2.928227
42.9000,2.993389
42.9200,3.060597
42.9400,3.121838
42.9600,3.229043
42.9800,3.356501
43.0000,3.406707
43.0200,3.448797
43.0400,3.487899
43.0600,3.522088
43.0800,3.552064
43.1000,3.580042
43.1200,3.600000
43.1400,3.600000
43.1600,3.600000
43.1800,3.600000
43.2000,3.600000
43.2200,3.600000
43.2400,3.600000
43.2600,3.600000
43.2800,3.600000
43.3000,3.600000
43.3200,3.600000
43.3400,3.600000
43.3600,3.600000
43.3800,3.600000
43.4000,3.600000
43.4200,3.600000
43.4400,3.600000
43.4600,3.600000
43.4800,3.600000
43.5000,3.600000
43.5200,3.600000
43.5400,3.600000
43.5600,3.600000
43.5800,3.600000
43.6000,3.600000
43.6200,3.600000
43.6400,3.600000
43.6600,3.600000
43.6800,3.600000
43.7000,3.600000
43.7200,3.600000
43.7400,3.600000
43.7600,3.600000
43.7800,3.600000
43.8000,3.600000
43.8200,3.600000
43.8400,3.600000
43.8600,3.600000
43.8800,3.600000
43.9000,3.600000
43.9200,3.600000
43.9400,3.600000
43.9600,3.600000
43.9800,3.600000
44.0000,3.600000
44.0200,3.600000
44.0400,3.600000
44.0600,3.600000
44.0800,3.600000
44.1000,3.600000
44.1200,3.600000
44.1400,3.600000
44.1600,3.600000
44.1800,3.600000
44.2000,3.600000
44.2200,3.600000
44.2400,3.600000
44.2600,3.600000
44.2800,3.600000
44.3000,3.600000
44.3200,3.600000
44.3400,3.600000
44.3600,3.600000
44.3800,3.600000
44.4000,3.600000
44.4200,3.600000
44.4400,3.600000
44.4600,3.600000
44.4800,3.600000
44.5000,3.600000
44.5200,3.600000
44.5400,3.600000
44.5600,3.600000
44.5800,3.600000
44.6000,3.600000
44.6200,3.600000
44.6400,3.600000
44.6600,3.600000
44.6800,3.600000
44.7000,3.600000
44.7200,3.600000
44.7400,3.600000
44.7600,3.600000
44.7800,3.600000
44.8000,3.600000
44.8200,3.600000
44.8400,3.600000
44.8600,3.600000
44.8800,3.600000
44.9000,3.600000
44.9200,3.600000
44.9400,3.600000
44.9600,3.600000
44.9800,3.451931
45.0000,3.304396
45.0200,3.172347
45.0400,3.054718
45.0600,2.947681
45.0800,2.850578
45.1000,2.761442
45.1200,2.677148
45.1400,2.595810
45.1600,2.519998
45.1800,2.504274
45.2000,2.503967
45.2200,2.497806
45.2400,2.486012
45.2600,2.469643
45.2800,2.450920
45.3000,2.428929
45.3200,2.404497
45.3400,2.377325
45.3600,2.346658
45.3800,2.300249
45.4000,2.239768
45.4200,2.180695
45.4400,2.123686
45.4600,2.066194
45.4800,2.006954
45.5000,1.947486
45.5200,1.888135
45.5400,1.828950
45.5600,1.769059
45.5800,1.680954
45.6000,1.576788
45.6200,1.480904
45.6400,1.392172
45.6600,1.309902
45.6800,1.234277
45.7000,1.165524
45.7200,1.104068
45.7400,1.050338
45.7600,1.004890
45.7800,1.023635
45.8000,1.079692
45.8200,1.129805
45.8400,1.176164
45.8600,1.219117
45.8800,1.260949
45.9000,1.302442
45.9200,1.346507
45.9400,1.393566
45.9600,1.440119
45.9800,1.436035
46.0000,1.402636
46.0200,1.373492
46.0400,1.363818
46.0600,1.341711
46.0800,1.309176
46.1000,1.277398
46.1200,1.245136
46.1400,1.212083
46.1600,1.183407
46.1800,1.267312
46.2000,1.369069
46.2200,1.454909
46.2400,1.530953
46.2600,1.599650
46.2800,1.665222
46.3000,1.725581
46.3200,1.782494
46.3400,1.838085
46.3600,1.893886
46.3800,1.894378
46.4000,1.862486
46.4200,1.840518
46.4400,1.827040
46.4600,1.823255
46.4800,1.830223
46.5000,1.847220
46.5200,1.875463
46.5400,1.912092
46.5600,1.953682
46.5800,1.973088
46.6000,1.948526
46.6200,1.945851
46.6400,1.962512
46.6600,1.988458
46.6800,2.019126
46.7000,2.052645
46.7200,2.082741
46.7400,2.114285
46.7600,2.183395
46.7800,2.248170
46.8000,2.378944
46.8200,2.477126
46.8400,2.528344
46.8600,2.573817
46.8800,2.637014
46.9000,2.741214
46.9200,2.783530
46.9400,2.802437
46.9600,2.822592
46.9800,2.829706
47.0000,2.752089
47.0200,2.675641
47.0400,2.615192
47.0600,2.566149
47.0800,2.525629
47.1000,2.491005
47.1200,2.461047
47.1400,2.435672
47.1600,2.415476
47.1800,2.396827
47.2000,2.365136
47.2200,2.328491
47.2400,2.294022
47.2600,2.258561
47.2800,2.222762
47.3000,2.185722
47.3200,2.149722
47.3400,2.114609
47.3600,2.082708
47.3800,2.045839
47.4000,1.936636
47.4200,1.823938
47.4400,1.725114
47.4600,1.636745
47.4800,1.557156
47.5000,1.484713
47.5200,1.418554
47.5400,1.357590
47.5600,1.300895
47.5800,1.253054
47.6000,1.305729
47.6200,1.377190
47.6400,1.432692
47.6600,1.473227
47.6800,1.502420
47.7000,1.522099
47.7200,1.532298
47.7400,1.533980
47.7600,1.526432
47.7800,1.510467
47.8000,1.480314
47.8200,1.440748
47.8400,1.406245
47.8600,1.360305
47.8800,1.299228
47.9000,1.237007
47.9200,1.175133
47.9400,1.113670
47.9600,1.051966
47.9800,0.991453
48.0000,0.938142
48.0200,0.894353
48.0400,0.859859
48.0600,0.832519
48.0800,0.812107
48.1000,0.799041
48.1200,0.793362
48.1400,0.794296
48.1600,0.802787
48.1800,0.817859
48.2000,0.795158
48.2200,0.764894
48.2400,0.750298
48.2600,0.747623
48.2800,0.754293
48.3000,0.769606
48.3200,0.792830
48.3400,0.822579
48.3600,0.856734
48.3800,0.893563
48.4000,0.962905
48.4200,1.039053
48.4400,1.104335
48.4600,1.159885
48.4800,1.205987
48.5000,1.242703
48.5200,1.269818
48.5400,1.288731
48.5600,1.299293
48.5800,1.302176
48.6000,1.278800
48.6200,1.240295
48.6400,1.202361
48.6600,1.165056
48.6800,1.128799
48.7000,1.093935
48.7200,1.061559
48.7400,1.033101
48.7600,1.019067
48.7800,1.002666
48.8000,0.986604
48.8200,0.984904
48.8400,0.981698
48.8600,0.974545
48.8800,0.963581
48.9000,0.947978
48.9200,0.929660
48.9400,0.909924
48.9600,0.889697
48.9800,0.869518
49.0000,0.864507
49.0200,0.900032
49.0400,0.948026
49.0600,0.989802
49.0800,1.002546
49.1000,1.009602
49.1200,1.013259
49.1400,1.014516
49.1600,1.016980
49.1800,1.037055
49.2000,1.047600
49.2200,1.066304
49.2400,1.084501
49.2600,1.099702
49.2800,1.113050
49.3000,1.125463
49.3200,1.135477
49.3400,1.144530
49.3600,1.151395
49.3800,1.156316
49.4000,1.159482
49.4200,1.154109
49.4400,1.145868
49.4600,1.135050
49.4800,1.121186
49.5000,1.104816
49.5200,1.084591
49.5400,1.060560
49.5600,1.032237
49.5800,1.000604
49.6000,0.966473
49.6200,1.002795
49.6400,1.076381
49.6600,1.146352
49.6800,1.211552
49.7000,1.271220
49.7200,1.326191
49.7400,1.373734
49.7600,1.413615
49.7800,1.446821
49.8000,1.472042
49.8200,1.446781
49.8400,1.381433
49.8600,1.325724
49.8800,1.278252
49.9000,1.238328
49.9200,1.205640
49.9400,1.179894
49.9600,1.160078
49.9800,1.145369
50.0000,1.134276
50.0200,1.126978
50.0400,1.121904
50.0600,1.116846
50.0800,1.110601
50.1000,1.103956
50.1200,1.095851
50.1400,1.086637
50.1600,1.075945
50.1800,1.063711
50.2000,1.050749
50.2200,1.018303
50.2400,0.972910
50.2600,0.927920
50.2800,0.882745
50.3000,0.837691
50.3200,0.792709
50.3400,0.748848
50.3600,0.706976
50.3800,0.667641
50.4000,0.629652
50.4200,0.612655
50.4400,0.634912
50.4600,0.645497
50.4800,0.642830
50.5000,0.628306
50.5200,0.604124
