time_s,voltage_v
27.9600,3.304662
27.9800,3.336171
28.0000,3.348028
28.0200,3.351869
28.0400,3.352752
28.0600,3.355481
28.0800,3.359515
28.1000,3.357508
28.1200,3.374217
28.1400,3.399302
28.1600,3.402614
28.1800,3.400076
28.2000,3.397721
28.2200,3.395278
28.2400,3.388940
28.2600,3.384228
28.2800,3.398166
28.3000,3.415524
28.3200,3.375703
28.3400,3.332381
28.3600,3.293260
28.3800,3.258408
28.4000,3.226231
28.4200,3.199331
28.4400,3.203450
28.4600,3.196741
28.4800,3.178515
28.5000,3.160234
28.5200,3.169766
28.5400,3.198334
28.5600,3.223016
28.5800,3.253600
28.6000,3.300163
28.6200,3.335481
28.6400,3.349419
28.6600,3.362752
28.6800,3.373505
28.7000,3.382084
28.7200,3.380343
28.7400,3.371744
28.7600,3.362550
28.7800,3.340363
28.8000,3.309619
28.8200,3.281924
28.8400,3.254790
28.8600,3.229140
28.8800,3.203261
28.9000,3.191052
28.9200,3.193908
28.9400,3.027547
28.9600,3.062377
28.9800,3.093312
29.0000,3.122220
29.0200,3.131561
29.0400,3.137994
29.0600,3.141465
29.0800,3.143017
29.1000,3.144979
29.1200,3.147771
29.1400,3.167824
29.1600,3.010903
29.1800,3.026698
29.2000,3.049808
29.2200,3.089344
29.2400,3.115593
29.2600,3.126328
29.2800,3.139215
29.3000,3.151253
29.3200,3.161508
29.3400,3.167762
29.3600,3.171190
29.3800,3.054373
29.4000,3.099076
29.4200,3.136816
29.4400,3.191190
29.4600,3.245350
29.4800,3.275331
29.5000,3.297911
29.5200,3.313761
29.5400,3.327284
29.5600,3.336222
29.5800,3.309790
29.6000,3.199036
29.6200,3.206603
29.6400,3.203399
29.6600,3.202816
29.6800,3.217421
29.7000,3.225734
29.7200,3.217613
29.7400,3.209874
29.7600,3.203314
29.7800,3.196457
29.8000,3.132898
29.8200,3.042357
29.8400,3.027517
29.8600,3.005030
29.8800,2.984203
29.9000,2.976112
29.9200,2.981676
29.9400,2.970922
29.9600,2.954924
29.9800,2.939214
30.0000,2.925614
30.0200,2.849244
30.0400,2.823576
30.0600,2.853683
30.0800,2.879286
30.1000,2.900910
30.1200,2.923831
30.1400,2.960795
30.1600,2.991283
30.1800,3.003873
30.2000,3.012791
30.2200,3.020616
30.2400,2.925742
30.2600,2.881644
30.2800,2.873121
30.3000,2.864945
30.3200,2.857587
30.3400,2.850082
30.3600,2.854572
30.3800,2.873703
30.4000,2.880040
30.4200,2.876166
30.4400,2.874361
30.4600,2.753574
30.4800,2.809753
30.5000,2.865446
30.5200,2.912313
30.5400,2.953397
30.5600,2.990125
30.5800,3.020508
30.6000,3.068874
30.6200,3.120288
30.6400,3.145151
30.6600,3.164768
30.6800,3.008588
30.7000,3.041837
30.7200,3.057155
30.7400,3.067867
30.7600,3.078078
30.7800,3.086157
30.8000,3.094628
30.8200,3.107579
30.8400,3.136541
30.8600,3.161869
30.8800,3.166445
30.9000,2.988153
30.9200,3.024362
30.9400,3.041380
30.9600,3.047706
30.9800,3.052835
31.0000,3.057568
31.0200,3.061123
31.0400,3.061442
31.0600,3.072782
31.0800,3.106232
31.1000,3.115244
31.1200,2.935742
31.1400,3.016507
31.1600,3.085859
31.1800,3.133068
31.2000,3.169173
31.2200,3.200999
31.2400,3.227454
31.2600,3.249928
31.2800,3.274385
31.3000,3.320639
31.3200,3.362327
31.3400,3.163121
31.3600,3.176117
31.3800,3.197390
31.4000,3.206265
31.4200,3.202157
31.4400,3.196837
31.4600,3.192528
31.4800,3.186805
31.5000,3.180904
31.5200,3.184299
31.5400,3.203261
31.5600,3.030700
31.5800,3.051178
31.6000,3.087123
31.6200,3.126496
31.6400,3.141551
31.6600,3.154385
31.6800,3.162761
31.7000,3.170544
31.7200,3.176594
31.7400,3.185171
31.7600,3.202750
31.7800,3.064850
31.8000,3.117390
31.8200,3.168949
31.8400,3.234661
31.8600,3.292507
31.8800,3.323028
31.9000,3.348749
31.9200,3.369027
31.9400,3.386542
31.9600,3.401235
31.9800,3.400863
32.0000,3.244821
32.0200,3.219620
32.0400,3.192549
32.0600,3.176530
32.0800,3.173706
32.1000,3.161707
32.1200,3.136126
32.1400,3.111657
32.1600,3.087260
32.1800,3.063089
32.2000,3.004969
32.2200,2.909277
32.2400,2.906623
32.2600,2.903056
32.2800,2.900901
32.3000,2.924190
32.3200,2.935868
32.3400,2.935211
32.3600,2.930890
32.3800,2.924861
32.4000,2.918820
32.4200,2.859053
32.4400,2.817078
32.4600,2.851632
32.4800,2.883417
32.5000,2.910008
32.5200,2.942844
32.5400,2.992313
32.5600,3.019159
32.5800,3.030065
32.6000,3.038895
32.6200,3.046104
32.6400,2.964946
32.6600,2.932951
32.6800,2.955434
32.7000,2.976346
32.7200,2.996030
32.7400,3.015974
32.7600,3.061263
32.7800,3.106527
32.8000,3.130870
32.8200,3.151816
32.8400,3.170382
32.8600,3.064651
32.8800,3.090893
32.9000,3.121583
32.9200,3.143674
32.9400,3.161752
32.9600,3.177094
32.9800,3.203237
33.0000,3.239566
33.0200,3.258047
33.0400,3.261362
33.0600,3.261700
33.0800,3.122758
33.1000,3.132803
33.1200,3.148800
33.1400,3.158790
33.1600,3.167359
33.1800,3.174152
33.2000,3.180435
33.2200,3.214461
33.2400,3.246497
33.2600,3.259790
33.2800,3.266520
33.3000,3.101551
33.3200,3.136688
33.3400,3.154565
33.3600,3.168759
33.3800,3.180075
33.4000,3.189768
33.4200,3.196921
33.4400,3.207837
33.4600,3.237496
33.4800,3.258961
33.5000,3.262253
33.5200,3.076030
33.5400,3.095891
33.5600,3.097051
33.5800,3.092941
33.6000,3.088929
33.6200,3.082887
33.6400,3.075626
33.6600,3.069640
33.6800,3.076772
33.7000,3.095795
33.7200,3.095851
33.7400,2.916539
33.7600,2.981209
33.7800,3.030254
33.8000,3.062367
33.8200,3.085414
33.8400,3.103248
33.8600,3.120668
33.8800,3.138749
33.9000,3.160766
33.9200,3.201434
33.9400,3.235425
33.9600,3.046243
33.9800,3.088079
34.0000,3.141763
34.0200,3.171583
34.0400,3.188185
34.0600,3.202420
34.0800,3.214536
34.1000,3.223387
34.1200,3.231159
34.1400,3.251149
34.1600,3.279951
34.1800,3.099098
34.2000,3.128503
34.2200,3.172061
34.2400,3.215915
34.2600,3.235829
34.2800,3.250510
34.3000,3.264959
34.3200,3.275288
34.3400,3.284682
34.3600,3.294812
34.3800,3.322517
34.4000,3.139937
34.4200,3.116506
34.4400,3.097218
34.4600,3.101144
34.4800,3.092652
34.5000,3.072282
34.5200,3.056719
34.5400,3.043865
34.5600,3.029692
34.5800,3.015785
34.6000,3.001200
34.6200,2.873331
34.6400,2.876337
34.6600,2.878545
34.6800,2.900168
34.7000,2.917726
34.7200,2.918096
34.7400,2.920922
34.7600,2.919638
34.7800,2.919235
34.8000,2.918702
34.8200,2.893555
34.8400,2.831580
34.8600,2.904637
34.8800,2.967778
34.9000,3.028757
34.9200,3.105170
34.9400,3.165785
34.9600,3.203992
34.9800,3.238845
35.0000,3.273696
35.0200,3.304216
35.0400,3.269375
35.0600,3.184746
35.0800,3.198600
35.1000,3.209461
35.1200,3.219460
35.1400,3.243792
35.1600,3.273028
35.1800,3.280607
35.2000,3.286191
35.2200,3.288919
35.2400,3.289991
35.2600,3.207972
35.2800,3.162666
35.3000,3.189766
35.3200,3.213228
35.3400,3.233674
35.3600,3.255223
35.3800,3.294173
35.4000,3.329279
35.4200,3.340415
35.4400,3.352508
35.4600,3.359770
35.4800,3.248323
35.5000,3.213228
35.5200,3.215332
35.5400,3.215830
35.5600,3.215396
35.5800,3.214162
35.6000,3.224599
35.6200,3.250012
35.6400,3.265437
35.6600,3.261149
35.6800,3.257941
35.7000,3.116889
35.7200,3.160543
35.7400,3.208493
35.7600,3.249916
35.7800,3.286680
35.8000,3.318165
35.8200,3.345353
35.8400,3.388516
35.8600,3.437295
35.8800,3.459867
35.9000,3.473836
35.9200,3.294800
35.9400,3.309120
35.9600,3.297273
35.9800,3.288571
36.0000,3.280216
36.0200,3.270947
36.0400,3.260245
36.0600,3.253089
36.0800,3.267931
36.1000,3.281711
36.1200,3.273845
36.1400,3.083832
36.1600,3.143801
36.1800,3.180192
36.2000,3.199024
36.2200,3.214322
36.2400,3.228420
36.2600,3.241320
36.2800,3.252295
36.3000,3.268271
36.3200,3.302295
36.3400,3.319187
36.3600,3.122580
36.3800,3.181136
36.4000,3.232803
36.4200,3.261445
36.4400,3.280162
36.4600,3.296254
36.4800,3.312563
36.5000,3.326615
36.5200,3.339357
36.5400,3.368092
36.5600,3.395065
36.5800,3.196889
36.6000,3.227380
36.6200,3.275713
36.6400,3.312454
36.6600,3.330202
36.6800,3.342741
36.7000,3.352742
36.7200,3.362031
36.7400,3.369058
36.7600,3.382200
36.7800,3.417191
36.8000,3.230043
36.8200,3.248186
36.8400,3.279461
36.8600,3.317686
36.8800,3.333210
36.9000,3.341169
36.9200,3.347784
36.9400,3.353835
36.9600,3.357805
36.9800,3.359354
37.0000,3.374376
37.0200,3.218771
37.0400,3.243972
37.0600,3.268620
37.0800,3.310894
37.1000,3.350012
37.1200,3.362594
37.1400,3.376744
37.1600,3.387061
37.1800,3.394037
37.2000,3.400662
37.2200,3.386204
37.2400,3.250905
37.2600,3.256477
37.2800,3.259693
37.3000,3.271117
37.3200,3.298919
37.3400,3.311710
37.3600,3.310766
37.3800,3.309459
37.4000,3.306128
37.4200,3.301987
37.4400,3.253016
37.4600,3.156730
37.4800,3.169480
37.5000,3.180458
37.5200,3.191083
37.5400,3.217921
37.5600,3.247890
37.5800,3.255459
37.6000,3.259714
37.6200,3.262030
37.6400,3.262805
37.6600,3.271201
37.6800,3.307114
37.7000,3.363102
37.7200,3.413940
37.7400,3.437776
37.7600,3.456648
37.7800,3.475237
37.8000,3.491097
37.8200,3.502765
37.8400,3.514793
37.8600,3.546546
37.8800,3.578180
37.9000,3.582904
37.9200,3.585811
37.9400,3.587087
37.9600,3.589009
37.9800,3.590335
38.0000,3.594518
38.0200,3.600000
38.0400,3.600000
38.0600,3.600000
38.0800,3.590950
38.1000,3.526651
38.1200,3.470513
38.1400,3.419238
38.1600,3.375205
38.1800,3.354888
38.2000,3.345374
38.2200,3.309525
38.2400,3.274926
38.2600,3.244917
38.2800,3.235722
38.3000,3.254832
38.3200,3.282220
38.3400,3.326923
38.3600,3.356170
38.3800,3.366882
38.4000,3.376022
38.4200,3.382233
38.4400,3.387796
38.4600,3.392796
38.4800,3.405269
38.5000,3.440194
38.5200,3.463041
38.5400,3.465727
38.5600,3.468719
38.5800,3.472710
38.6000,3.472827
38.6200,3.471182
38.6400,3.480609
38.6600,3.511023
38.6800,3.523932
38.7000,3.465576
38.7200,3.403866
38.7400,3.347402
38.7600,3.297964
38.7800,3.256592
38.8000,3.224344
38.8200,3.209077
38.8400,3.181837
38.8600,3.151741
38.8800,3.127315
38.9000,3.136316
38.9200,3.175276
38.9400,3.207464
38.9600,3.261551
38.9800,3.314003
39.0000,3.343187
39.0200,3.364378
39.0400,3.382775
39.0600,3.398242
39.0800,3.411139
39.1000,3.415628
39.1200,3.397764
39.1400,3.390576
39.1600,3.366967
39.1800,3.338560
39.2000,3.312432
39.2200,3.289620
39.2400,3.269578
39.2600,3.249883
39.2800,3.251383
39.3000,3.259395
39.3200,3.071508
39.3400,3.091136
39.3600,3.123375
39.3800,3.157697
39.4000,3.166254
39.4200,3.172072
39.4400,3.176849
39.4600,0.555226
39.4800,0.560268
39.5000,0.564971
39.5200,0.570491
39.5400,0.574461
39.5600,0.580183
39.5800,0.560141
39.6000,0.577189
39.6200,0.593962
39.6400,0.612889
39.6600,0.629259
39.6800,0.639364
39.7000,0.649237
39.7200,0.657528
39.7400,0.664969
39.7600,0.671636
39.7800,0.673377
39.8000,0.623791
39.8200,0.581733
39.8400,0.543411
39.8600,0.508868
39.8800,0.477913
39.9000,0.449262
39.9200,0.422670
39.9400,0.398944
39.9600,0.376301
39.9800,0.355091
40.0000,0.335336
40.0200,0.341121
40.0400,0.362809
40.0600,0.383063
40.0800,0.402872
40.1000,0.424878
40.1200,0.443200
40.1400,0.456024
40.1600,0.466830
40.1800,0.475429
40.2000,0.480407
40.2200,0.474813
40.2400,0.491469
40.2600,0.529356
40.2800,0.563368
40.3000,0.593728
40.3200,0.623898
40.3400,0.653780
40.3600,0.680744
40.3800,0.701476
40.4000,0.722092
40.4200,0.739628
40.4400,0.731412
40.4600,0.724002
40.4800,0.730361
40.5000,0.734023
40.5200,0.737526
40.5400,0.741030
40.5600,0.751242
40.5800,0.763906
40.6000,0.776294
40.6200,0.789659
40.6400,0.804479
40.6600,0.791878
40.6800,0.771794
40.7000,0.763184
40.7200,0.755584
40.7400,0.750594
40.7600,0.749299
40.7800,0.750658
40.8000,0.753556
40.8200,0.754352
40.8400,0.755775
40.8600,0.757548
40.8800,0.732144
40.9000,0.742463
40.9200,0.755998
40.9400,0.765774
40.9600,0.770934
40.9800,0.773577
41.0000,0.776953
41.0200,0.781656
41.0400,0.783354
41.0600,0.783439
41.0800,0.784851
41.1000,0.754416
41.1200,0.748269
41.1400,0.743832
41.1600,0.738790
41.1800,0.732410
41.2000,0.724682
41.2200,0.719055
41.2400,0.720021
41.2600,0.726720
41.2800,0.732038
41.3000,0.735393
41.3200,0.700659
41.3400,0.716646
41.3600,0.725446
41.3800,0.732941
41.4000,0.740329
41.4200,0.748312
41.4400,0.756327
41.4600,0.765668
41.4800,0.783619
41.5000,0.796432
41.5200,0.802027
41.5400,0.761995
41.5600,0.742081
41.5800,0.720818
41.6000,0.701879
41.6200,0.685436
41.6400,0.670659
41.6600,0.658961
41.6800,0.649693
41.7000,0.646021
41.7200,0.643791
41.7400,0.637655
41.7600,0.601074
41.7800,0.565045
41.8000,0.534250
41.8200,0.508581
41.8400,0.488709
41.8600,0.471660
41.8800,0.457117
41.9000,0.444102
41.9200,0.432117
41.9400,0.419718
41.9600,0.405791
41.9800,0.383923
42.0000,0.393350
42.0200,0.399899
42.0400,0.402362
42.0600,0.401991
42.0800,0.401916
42.1000,0.402575
42.1200,0.402500
42.1400,0.405504
42.1600,0.411438
42.1800,0.418360
42.2000,0.397288
42.2200,0.409772
42.2400,0.424230
42.2600,0.436810
42.2800,0.447881
42.3000,0.458157
42.3200,0.468699
42.3400,0.479463
42.3600,0.489197
42.3800,0.501288
42.4000,0.514335
42.4200,0.490142
42.4400,0.501479
42.4600,0.513708
42.4800,0.524324
42.5000,0.528846
42.5200,0.531553
42.5400,0.533453
42.5600,0.533835
42.5800,0.533761
42.6000,0.533464
42.6200,0.535534
42.6400,0.524600
42.6600,0.565056
42.6800,0.602805
42.7000,0.642061
42.7200,0.675479
42.7400,0.702432
42.7600,0.726210
42.7800,0.748312
42.8000,0.768492
42.8200,0.786592
42.8400,0.801061
42.8600,0.762887
42.8800,0.752600
42.9000,0.742282
42.9200,0.735276
42.9400,0.731147
42.9600,0.723864
42.9800,0.716041
43.0000,0.708833
43.0200,0.702198
43.0400,0.696020
43.0600,0.685277
43.0800,0.668547
43.1000,0.680288
43.1200,0.691466
43.1400,0.701561
43.1600,0.715658
43.1800,0.727803
43.2000,0.733588
43.2200,0.740403
43.2400,0.745679
43.2600,0.749426
43.2800,0.740563
43.3000,0.728057
43.3200,0.736974
43.3400,0.744894
43.3600,0.752919
43.3800,0.762929
43.4000,0.774511
43.4200,0.781783
43.4400,0.786209
43.4600,0.790042
43.4800,0.793598
43.5000,0.777452
43.5200,0.745223
43.5400,0.724788
43.5600,0.705478
43.5800,0.687687
43.6000,0.672634
43.6200,0.661148
43.6400,0.651403
43.6600,0.641562
43.6800,0.631371
43.7000,0.622719
43.7200,0.599503
43.7400,0.591924
43.7600,0.590682
43.7800,0.589960
43.8000,0.589376
43.8200,0.588028
43.8400,0.590565
43.8600,0.593930
43.8800,0.594344
43.9000,0.593272
43.9200,0.591913
43.9400,0.569228
43.9600,0.596679
43.9800,0.625097
44.0000,0.650500
44.0200,0.673377
44.0400,0.693164
44.0600,0.711848
44.0800,0.734639
44.1000,0.755000
44.1200,0.769989
44.1400,0.782388
44.1600,0.750584
44.1800,0.726444
44.2000,0.701922
44.2200,0.680946
44.2400,0.662570
44.2600,0.644757
44.2800,0.629036
44.3000,0.616934
44.3200,0.607783
44.3400,0.598293
44.3600,0.588017
44.3800,0.555555
44.4000,0.592677
44.4200,0.620522
44.4400,0.643589
44.4600,0.664003
44.4800,0.682198
44.5000,0.698748
44.5200,0.714841
44.5400,0.733079
44.5600,0.751327
44.5800,0.762738
44.6000,0.723525
44.6200,0.744023
44.6400,0.760902
44.6600,0.772473
44.6800,0.782303
44.7000,0.790742
44.7200,0.798789
44.7400,0.804999
44.7600,0.811825
44.7800,0.822748
44.8000,0.831644
44.8200,0.785371
44.8400,0.788428
44.8600,0.794500
44.8800,0.797950
44.9000,0.798991
44.9200,0.800264
44.9400,0.802037
44.9600,0.803332
44.9800,0.804638
45.0000,0.809755
45.0200,0.812334
45.0400,0.765467
45.0600,0.755265
45.0800,0.746582
45.1000,0.734841
45.1200,0.712973
45.1400,0.685723
45.1600,0.657708
45.1800,0.638484
45.2000,0.629779
45.2200,0.631159
45.2400,0.640522
45.2600,0.618101
45.2800,0.641540
45.3000,0.661360
45.3200,0.678610
45.3400,0.682878
45.3600,0.682867
45.3800,0.680054
45.4000,0.674608
45.4200,0.668929
45.4400,0.665288
45.4600,0.667475
45.4800,0.631212
45.5000,0.662729
45.5200,0.677028
45.5400,0.688737
45.5600,0.698642
45.5800,0.707962
45.6000,0.718153
45.6200,0.730276
45.6400,0.746475
45.6600,0.770902
45.6800,0.793056
45.7000,0.749777
45.7200,0.802069
45.7400,0.819415
45.7600,0.837398
45.7800,0.855561
45.8000,0.872694
45.8200,0.889000
45.8400,0.906792
45.8600,0.926982
45.8800,0.939466
45.9000,0.948967
45.9200,0.959636
45.9400,0.963925
45.9600,0.957736
45.9800,0.953702
46.0000,0.955305
46.0200,0.951345
46.0400,0.943468
46.0600,0.933766
46.0800,0.922672
46.1000,0.908681
46.1200,0.891961
46.1400,0.875964
46.1600,0.855327
46.1800,0.830657
46.2000,0.804840
46.2200,0.779691
46.2400,0.755785
46.2600,0.734458
46.2800,0.716264
46.3000,0.705744
46.3200,0.701051
46.3400,0.672973
46.3600,0.648770
46.3800,0.627889
46.4000,0.609503
46.4200,0.593845
46.4400,0.580193
46.4600,0.570385
46.4800,0.566701
46.5000,0.562890
46.5200,0.561797
46.5400,0.580236
46.5600,0.606127
46.5800,0.627518
46.6000,0.645574
46.6200,0.664587
46.6400,0.681731
46.6600,0.689279
46.6800,0.692697
46.7000,0.692421
46.7200,0.688366
46.7400,0.673302
46.7600,0.639311
46.7800,0.605586
46.8000,0.572211
46.8200,0.539016
46.8400,0.509324
46.8600,0.482446
46.8800,0.457807
46.9000,0.437085
46.9200,0.419655
46.9400,0.405855
46.9600,0.450811
46.9800,0.486904
47.0000,0.521872
47.0200,0.553708
47.0400,0.582264
47.0600,0.606669
47.0800,0.630585
47.1000,0.657984
47.1200,0.680213
47.1400,0.698015
47.1600,0.675839
47.1800,0.638483
47.2000,0.605129
47.2200,0.574833
47.2400,0.547285
47.2600,0.523591
47.2800,0.499632
47.3000,0.475131
47.3200,0.452138
47.3400,0.429591
47.3600,0.421056
47.3800,0.442659
47.4000,0.466055
47.4200,0.489250
47.4400,0.506235
47.4600,0.520672
47.4800,0.533443
47.5000,0.545735
47.5200,0.557625
47.5400,0.568368
47.5600,0.580024
47.5800,0.553230
47.6000,0.553963
47.6200,0.555258
47.6400,0.560353
47.6600,0.565353
47.6800,0.568304
47.7000,0.572296
47.7200,0.576882
47.7400,0.583134
47.7600,0.589344
47.7800,0.595066
47.8000,0.558368
47.8200,0.532933
47.8400,0.510152
47.8600,0.490598
47.8800,0.474272
47.9000,0.458826
47.9200,0.444272
47.9400,0.429941
47.9600,0.417181
47.9800,0.405897
48.0000,0.392405
48.0200,0.372097
48.0400,0.358605
48.0600,0.345028
48.0800,0.332735
48.1000,0.321217
48.1200,0.309710
48.1400,0.297608
48.1600,0.286016
48.1800,0.274604
48.2000,0.263086
48.2200,0.251409
48.2400,0.250836
48.2600,0.258278
48.2800,0.263320
48.3000,0.268044
48.3200,0.274084
48.3400,0.279148
48.3600,0.282619
48.3800,0.284859
48.4000,0.287491
48.4200,0.290167
48.4400,0.286366
48.4600,0.309444
48.4800,0.344953
48.5000,0.377447
48.5200,0.406958
48.5400,0.434708
48.5600,0.466777
48.5800,0.492053
48.6000,0.511362
48.6200,0.528358
48.6400,0.545183
48.6600,0.540693
48.6800,0.570767
48.7000,0.728832
48.7200,0.752399
48.7400,0.743089
48.7600,0.736688
48.7800,0.726815
48.8000,0.717622
48.8200,0.708758
48.8400,0.700638
48.8600,0.691901
48.8800,0.680521
48.9000,0.661031
48.9200,0.668748
48.9400,0.674873
48.9600,0.684247
48.9800,0.695425
49.0000,0.701604
49.0200,0.705032
49.0400,0.707495
49.0600,0.711455
49.0800,0.715828
49.1000,0.709013
49.1200,0.678982
49.1400,0.665574
49.1600,0.652666
49.1800,0.642008
49.2000,0.636169
49.2200,0.627709
49.2400,0.616573
49.2600,0.606329
49.2800,0.595894
49.3000,0.586181
49.3200,0.570119
49.3400,0.574164
49.3600,0.600076
49.3800,0.624099
49.4000,0.647337
49.4200,0.674470
49.4400,0.703822
49.4600,0.726115
49.4800,0.746497
49.5000,0.765106
49.5200,0.783524
49.5400,0.777314
49.5600,0.725637
49.5800,0.681370
49.6000,0.641222
49.6200,0.604259
49.6400,0.570088
49.6600,0.539833
49.6800,0.511023
49.7000,0.483252
49.7200,0.458295
49.7400,0.434644
49.7600,0.409156
49.7800,0.411162
49.8000,0.418423
49.8200,0.424028
49.8400,0.429379
49.8600,0.434495
49.8800,0.440026
49.9000,0.446629
49.9200,0.449962
49.9400,0.453911
49.9600,0.456268
49.9800,0.441225
50.0000,0.512052
50.0200,0.586531
50.0400,0.656020
50.0600,0.718440
50.0800,0.775297
50.1000,0.828842
50.1200,0.882907
50.1400,0.928362
50.1600,0.964392
50.1800,0.996896
50.2000,0.972077
50.2200,0.901208
50.2400,0.838045
50.2600,0.780212
50.2800,0.727590
50.3000,0.680139
50.3200,0.636498
50.3400,0.597178
50.3600,0.562986
50.3800,0.531415
50.4000,0.502371
50.4200,0.470864
50.4400,0.487180
50.4600,0.501193
50.4800,0.515609
50.5000,0.528422
50.5200,0.541744
