time_s,voltage_v
27.9600,2.883612
27.9800,2.911106
28.0000,2.921453
28.0200,2.924804
28.0400,2.925575
28.0600,2.927956
28.0800,2.931476
28.1000,2.929725
28.1200,2.944305
28.1400,2.966194
28.1600,2.969084
28.1800,2.966869
28.2000,2.964815
28.2200,2.962683
28.2400,2.957152
28.2600,2.953041
28.2800,2.965203
28.3000,2.980349
28.3200,2.945601
28.3400,2.907799
28.3600,2.873663
28.3800,2.843252
28.4000,2.815174
28.4200,2.791702
28.4400,2.795296
28.4600,2.789441
28.4800,2.773537
28.5000,2.757585
28.5200,2.765903
28.5400,2.790831
28.5600,2.812368
28.5800,2.839056
28.6000,2.879686
28.6200,2.910504
28.6400,2.922667
28.6600,2.934301
28.6800,2.943684
28.7000,2.951170
28.7200,2.949651
28.7400,2.942147
28.7600,2.934124
28.7800,2.914765
28.8000,2.887938
28.8200,2.863771
28.8400,2.840094
28.8600,2.817713
28.8800,2.795131
28.9000,2.784477
28.9200,2.786969
28.9400,2.641804
28.9600,2.672197
28.9800,2.699191
29.0000,2.724415
29.0200,2.732566
29.0400,2.738180
29.0600,2.741208
29.0800,2.742562
29.1000,2.744275
29.1200,2.746711
29.1400,2.764209
29.1600,2.627281
29.1800,2.641064
29.2000,2.661229
29.2200,2.695728
29.2400,2.718633
29.2600,2.727999
29.2800,2.739245
29.3000,2.749749
29.3200,2.758697
29.3400,2.764155
29.3600,2.767146
29.3800,2.665212
29.4000,2.704220
29.4200,2.737151
29.4400,2.784597
29.4600,2.831857
29.4800,2.858018
29.5000,2.877721
29.5200,2.891551
29.5400,2.903352
29.5600,2.911150
29.5800,2.888087
29.6000,2.791443
29.6200,2.798047
29.6400,2.795251
29.6600,2.794742
29.6800,2.807486
29.7000,2.814740
29.7200,2.807654
29.7400,2.800901
29.7600,2.795177
29.7800,2.789194
29.8000,2.733732
29.8200,2.654728
29.8400,2.641778
29.8600,2.622156
29.8800,2.603983
29.9000,2.596923
29.9200,2.601778
29.9400,2.592394
29.9600,2.578434
29.9800,2.564726
30.0000,2.552859
30.0200,2.486219
30.0400,2.463821
30.0600,2.490093
30.0800,2.512433
30.1000,2.531302
30.1200,2.551303
30.1400,2.583557
30.1600,2.610161
30.1800,2.621147
30.2000,2.628929
30.2200,2.635756
30.2400,2.552971
30.2600,2.514491
30.2800,2.507054
30.3000,2.499920
30.3200,2.493500
30.3400,2.486950
30.3600,2.490869
30.3800,2.507562
30.4000,2.513092
30.4200,2.509711
30.4400,2.508136
30.4600,2.402739
30.4800,2.451760
30.5000,2.500356
30.5200,2.541253
30.5400,2.577102
30.5600,2.609151
30.5800,2.635662
30.6000,2.677865
30.6200,2.722729
30.6400,2.744424
30.6600,2.761542
30.6800,2.625261
30.7000,2.654274
30.7200,2.667640
30.7400,2.676987
30.7600,2.685898
30.7800,2.692947
30.8000,2.700339
30.8200,2.711640
30.8400,2.736911
30.8600,2.759012
30.8800,2.763005
30.9000,2.607430
30.9200,2.639025
30.9400,2.653875
30.9600,2.659395
30.9800,2.663870
31.0000,2.668000
31.0200,2.671103
31.0400,2.671381
31.0600,2.681276
31.0800,2.710464
31.1000,2.718327
31.1200,2.561697
31.1400,2.632171
31.1600,2.692687
31.1800,2.733881
31.2000,2.765386
31.2200,2.793157
31.2400,2.816241
31.2600,2.835851
31.2800,2.857193
31.3000,2.897553
31.3200,2.933930
31.3400,2.760105
31.3600,2.771445
31.3800,2.790007
31.4000,2.797752
31.4200,2.794168
31.4400,2.789525
31.4600,2.785765
31.4800,2.780771
31.5000,2.775622
31.5200,2.778585
31.5400,2.795131
31.5600,2.644556
31.5800,2.662424
31.6000,2.693789
31.6200,2.728146
31.6400,2.741283
31.6600,2.752482
31.6800,2.759790
31.7000,2.766582
31.7200,2.771861
31.7400,2.779345
31.7600,2.794685
31.7800,2.674354
31.8000,2.720200
31.8200,2.765190
31.8400,2.822530
31.8600,2.873006
31.8800,2.899638
31.9000,2.922081
31.9200,2.939776
31.9400,2.955059
31.9600,2.967880
31.9800,2.967556
32.0000,2.831395
32.0200,2.809405
32.0400,2.785783
32.0600,2.771805
32.0800,2.769342
32.1000,2.758871
32.1200,2.736549
32.1400,2.715198
32.1600,2.693909
32.1800,2.672818
32.2000,2.622103
32.2200,2.538604
32.2400,2.536288
32.2600,2.533175
32.2800,2.531294
32.3000,2.551616
32.3200,2.561807
32.3400,2.561233
32.3600,2.557462
32.3800,2.552201
32.4000,2.546930
32.4200,2.494779
32.4400,2.458152
32.4600,2.488303
32.4800,2.516038
32.5000,2.539241
32.5200,2.567893
32.5400,2.611060
32.5600,2.634485
32.5800,2.644001
32.6000,2.651707
32.6200,2.657997
32.6400,2.587179
32.6600,2.559261
32.6800,2.578879
32.7000,2.597127
32.7200,2.614303
32.7400,2.631706
32.7600,2.671225
32.7800,2.710722
32.8000,2.731963
32.8200,2.750240
32.8400,2.766441
32.8600,2.674181
32.8800,2.697079
32.9000,2.723859
32.9200,2.743136
32.9400,2.758910
32.9600,2.772297
32.9800,2.795109
33.0000,2.826810
33.0200,2.842936
33.0400,2.845829
33.0600,2.846124
33.0800,2.724885
33.1000,2.733649
33.1200,2.747609
33.1400,2.756326
33.1600,2.763802
33.1800,2.769730
33.2000,2.775213
33.2200,2.804903
33.2400,2.832858
33.2600,2.844457
33.2800,2.850329
33.3000,2.706379
33.3200,2.737039
33.3400,2.752639
33.3600,2.765025
33.3800,2.774899
33.4000,2.783357
33.4200,2.789598
33.4400,2.799124
33.4600,2.825004
33.4800,2.843733
33.5000,2.846606
33.5200,2.684110
33.5400,2.701441
33.5600,2.702453
33.5800,2.698867
33.6000,2.695366
33.6200,2.690094
33.6400,2.683758
33.6600,2.678534
33.6800,2.684757
33.7000,2.701356
33.7200,2.701405
33.7400,2.544940
33.7600,2.601370
33.7800,2.644167
33.8000,2.672188
33.8200,2.692299
33.8400,2.707860
33.8600,2.723061
33.8800,2.738838
33.9000,2.758049
33.9200,2.793536
33.9400,2.823197
33.9600,2.658118
33.9800,2.694624
34.0000,2.741468
34.0200,2.767489
34.0400,2.781976
34.0600,2.794397
34.0800,2.804969
34.1000,2.812693
34.1200,2.819474
34.1400,2.836917
34.1600,2.862049
34.1800,2.704239
34.2000,2.729897
34.2200,2.767905
34.2400,2.806172
34.2600,2.823549
34.2800,2.836360
34.3000,2.848968
34.3200,2.857981
34.3400,2.866178
34.3600,2.875017
34.3800,2.899192
34.4000,2.739875
34.4200,2.719429
34.4400,2.702599
34.4600,2.706025
34.4800,2.698614
34.5000,2.680840
34.5200,2.667260
34.5400,2.656044
34.5600,2.643676
34.5800,2.631541
34.6000,2.618814
34.6200,2.507238
34.6400,2.509860
34.6600,2.511787
34.6800,2.530655
34.7000,2.545976
34.7200,2.546299
34.7400,2.548765
34.7600,2.547644
34.7800,2.547292
34.8000,2.546827
34.8200,2.524884
34.8400,2.470805
34.8600,2.534554
34.8800,2.589651
34.9000,2.642860
34.9200,2.709538
34.9400,2.762429
34.9600,2.795768
34.9800,2.826181
35.0000,2.856591
35.0200,2.883223
35.0400,2.852821
35.0600,2.778975
35.0800,2.791063
35.1000,2.800540
35.1200,2.809266
35.1400,2.830497
35.1600,2.856008
35.1800,2.862622
35.2000,2.867494
35.2200,2.869875
35.2400,2.870810
35.2600,2.799242
35.2800,2.759708
35.3000,2.783355
35.3200,2.803827
35.3400,2.821668
35.3600,2.840472
35.3800,2.874460
35.4000,2.905093
35.4200,2.914810
35.4400,2.925362
35.4600,2.931698
35.4800,2.834451
35.5000,2.803827
35.5200,2.805663
35.5400,2.806098
35.5600,2.805719
35.5800,2.804643
35.6000,2.813749
35.6200,2.835925
35.6400,2.849385
35.6600,2.845643
35.6800,2.842844
35.7000,2.719764
35.7200,2.757855
35.7400,2.799696
35.7600,2.835841
35.7800,2.867921
35.8000,2.895395
35.8200,2.919119
35.8400,2.956782
35.8600,2.999346
35.8800,3.019042
35.9000,3.031232
35.9200,2.875006
35.9400,2.887502
35.9600,2.877165
35.9800,2.869571
36.0000,2.862280
36.0200,2.854192
36.0400,2.844855
36.0600,2.838610
36.0800,2.851561
36.1000,2.863585
36.1200,2.856721
36.1400,2.690918
36.1600,2.743247
36.1800,2.775001
36.2000,2.791433
36.2200,2.804782
36.2400,2.817084
36.2600,2.828340
36.2800,2.837917
36.3000,2.851858
36.3200,2.881547
36.3400,2.896286
36.3600,2.724730
36.3800,2.775825
36.4000,2.820909
36.4200,2.845901
36.4400,2.862233
36.4600,2.876275
36.4800,2.890507
36.5000,2.902768
36.5200,2.913887
36.5400,2.938960
36.5600,2.962497
36.5800,2.789570
36.6000,2.816177
36.6200,2.858351
36.6400,2.890411
36.6600,2.905898
36.6800,2.916840
36.7000,2.925566
36.7200,2.933671
36.7400,2.939803
36.7600,2.951271
36.7800,2.981804
36.8000,2.818500
36.8200,2.834332
36.8400,2.861622
36.8600,2.894976
36.8800,2.908522
36.9000,2.915468
36.9200,2.921240
36.9400,2.926520
36.9600,2.929984
36.9800,2.931336
37.0000,2.944444
37.0200,2.808664
37.0400,2.830654
37.0600,2.852162
37.0800,2.889050
37.1000,2.923184
37.1200,2.934162
37.1400,2.946510
37.1600,2.955512
37.1800,2.961599
37.2000,2.967381
37.2200,2.954765
37.2400,2.836705
37.2600,2.841566
37.2800,2.844372
37.3000,2.854341
37.3200,2.878601
37.3400,2.889762
37.3600,2.888938
37.3800,2.887798
37.4000,2.884891
37.4200,2.881277
37.4400,2.838546
37.4600,2.754528
37.4800,2.765654
37.5000,2.775233
37.5200,2.784504
37.5400,2.807922
37.5600,2.834074
37.5800,2.840677
37.6000,2.844391
37.6200,2.846412
37.6400,2.847088
37.6600,2.854414
37.6800,2.885752
37.7000,2.934606
37.7200,2.978967
37.7400,2.999766
37.7600,3.016233
37.7800,3.032453
37.8000,3.046293
37.8200,3.056475
37.8400,3.066970
37.8600,3.094677
37.8800,3.122281
37.9000,3.126402
37.9200,3.128940
37.9400,3.130053
37.9600,3.131730
37.9800,3.132887
38.0000,3.136537
38.0200,3.158852
38.0400,3.178009
38.0600,3.178823
38.0800,3.133424
38.1000,3.077317
38.1200,3.028332
38.1400,2.983590
38.1600,2.945167
38.1800,2.927438
38.2000,2.919137
38.2200,2.887855
38.2400,2.857665
38.2600,2.831479
38.2800,2.823455
38.3000,2.840131
38.3200,2.864029
38.3400,2.903037
38.3600,2.928557
38.3800,2.937904
38.4000,2.945880
38.4200,2.951300
38.4400,2.956153
38.4600,2.960517
38.4800,2.971401
38.5000,3.001876
38.5200,3.021812
38.5400,3.024155
38.5600,3.026767
38.5800,3.030249
38.6000,3.030351
38.6200,3.028916
38.6400,3.037142
38.6600,3.063680
38.6800,3.074944
38.7000,3.024024
38.7200,2.970177
38.7400,2.920906
38.7600,2.877767
38.7800,2.841667
38.8000,2.813528
38.8200,2.800206
38.8400,2.776436
38.8600,2.750175
38.8800,2.728861
38.9000,2.736715
38.9200,2.770711
38.9400,2.798798
38.9600,2.845994
38.9800,2.891763
39.0000,2.917229
39.0200,2.935719
39.0400,2.951772
39.0600,2.965269
39.0800,2.976523
39.1000,2.980440
39.1200,2.964851
39.1400,2.958580
39.1600,2.937978
39.1800,2.913191
39.2000,2.890392
39.2200,2.870487
39.2400,2.852998
39.2600,2.835813
39.2800,2.837121
39.3000,2.844113
39.3200,2.680164
39.3400,2.697292
39.3600,2.725423
39.3800,2.755372
39.4000,2.762838
39.4200,2.767916
39.4400,2.772084
39.4600,0.484484
39.4800,0.488884
39.5000,0.492987
39.5200,0.497804
39.5400,0.501268
39.5600,0.506261
39.5800,0.488773
39.6000,0.503649
39.6200,0.518285
39.6400,0.534800
39.6600,0.549084
39.6800,0.557902
39.7000,0.566517
39.7200,0.573751
39.7400,0.580245
39.7600,0.586062
39.7800,0.587581
39.8000,0.544314
39.8200,0.507614
39.8400,0.474174
39.8600,0.444032
39.8800,0.417021
39.9000,0.392021
39.9200,0.368817
39.9400,0.348114
39.9600,0.328356
39.9800,0.309849
40.0000,0.292610
40.0200,0.297659
40.0400,0.316583
40.0600,0.334257
40.0800,0.351541
40.1000,0.370744
40.1200,0.386731
40.1400,0.397921
40.1600,0.407351
40.1800,0.414854
40.2000,0.419198
40.2200,0.414317
40.2400,0.428850
40.2600,0.461910
40.2800,0.491589
40.3000,0.518081
40.3200,0.544406
40.3400,0.570482
40.3600,0.594010
40.3800,0.612100
40.4000,0.630089
40.4200,0.645392
40.4400,0.638222
40.4600,0.631756
40.4800,0.637305
40.5000,0.640501
40.5200,0.643557
40.5400,0.646614
40.5600,0.655525
40.5800,0.666576
40.6000,0.677386
40.6200,0.689048
40.6400,0.701979
40.6600,0.690984
40.6800,0.673459
40.7000,0.665946
40.7200,0.659314
40.7400,0.654960
40.7600,0.653830
40.7800,0.655016
40.8000,0.657545
40.8200,0.658239
40.8400,0.659481
40.8600,0.661028
40.8800,0.638861
40.9000,0.647865
40.9200,0.659675
40.9400,0.668206
40.9600,0.672708
40.9800,0.675015
41.0000,0.677960
41.0200,0.682064
41.0400,0.683546
41.0600,0.683620
41.0800,0.684852
41.1000,0.658295
41.1200,0.652932
41.1400,0.649060
41.1600,0.644660
41.1800,0.639093
41.2000,0.632349
41.2200,0.627440
41.2400,0.628283
41.2600,0.634128
41.2800,0.638769
41.3000,0.641696
41.3200,0.611387
41.3400,0.625337
41.3600,0.633016
41.3800,0.639556
41.4000,0.646003
41.4200,0.652969
41.4400,0.659962
41.4600,0.668114
41.4800,0.683778
41.5000,0.694958
41.5200,0.699840
41.5400,0.664909
41.5600,0.647531
41.5800,0.628978
41.6000,0.612452
41.6200,0.598104
41.6400,0.585210
41.6600,0.575002
41.6800,0.566915
41.7000,0.563710
41.7200,0.561765
41.7400,0.556411
41.7600,0.524491
41.7800,0.493052
41.8000,0.466180
41.8200,0.443782
41.8400,0.426442
41.8600,0.411566
41.8800,0.398875
41.9000,0.387519
41.9200,0.377061
41.9400,0.366242
41.9600,0.354089
41.9800,0.335007
42.0000,0.343233
42.0200,0.348948
42.0400,0.351097
42.0600,0.350773
42.0800,0.350708
42.1000,0.351282
42.1200,0.351217
42.1400,0.353839
42.1600,0.359017
42.1800,0.365056
42.2000,0.346669
42.2200,0.357562
42.2400,0.370179
42.2600,0.381155
42.2800,0.390816
42.3000,0.399783
42.3200,0.408981
42.3400,0.418374
42.3600,0.426868
42.3800,0.437418
42.4000,0.448803
42.4200,0.427692
42.4400,0.437585
42.4600,0.448256
42.4800,0.457519
42.5000,0.461465
42.5200,0.463828
42.5400,0.465485
42.5600,0.465819
42.5800,0.465754
42.6000,0.465495
42.6200,0.467301
42.6400,0.457760
42.6600,0.493062
42.6800,0.526001
42.7000,0.560255
42.7200,0.589415
42.7400,0.612934
42.7600,0.633683
42.7800,0.652969
42.8000,0.670578
42.8200,0.686371
42.8400,0.698997
42.8600,0.665687
42.8800,0.656711
42.9000,0.647707
42.9200,0.641594
42.9400,0.637991
42.9600,0.631636
42.9800,0.624809
43.0000,0.618520
43.0200,0.612730
43.0400,0.607339
43.0600,0.597965
43.0800,0.583367
43.1000,0.593611
43.1200,0.603366
43.1400,0.612175
43.1600,0.624476
43.1800,0.635073
43.2000,0.640121
43.2200,0.646068
43.2400,0.650672
43.2600,0.653941
43.2800,0.646207
43.3000,0.635295
43.3200,0.643076
43.3400,0.649986
43.3600,0.656989
43.3800,0.665724
43.4000,0.675830
43.4200,0.682175
43.4400,0.686038
43.4600,0.689382
43.4800,0.692485
43.5000,0.678396
43.5200,0.650273
43.5400,0.632442
43.5600,0.615593
43.5800,0.600068
43.6000,0.586933
43.6200,0.576910
43.6400,0.568407
43.6600,0.559820
43.6800,0.550927
43.7000,0.543378
43.7200,0.523120
43.7400,0.516506
43.7600,0.515422
43.7800,0.514793
43.8000,0.514283
43.8200,0.513107
43.8400,0.515321
43.8600,0.518257
43.8800,0.518618
43.9000,0.517682
43.9200,0.516497
43.9400,0.496702
43.9600,0.520656
43.9800,0.545453
44.0000,0.567619
44.0200,0.587581
44.0400,0.604847
44.0600,0.621150
44.0800,0.641038
44.1000,0.658804
44.1200,0.671884
44.1400,0.682703
44.1600,0.654951
44.1800,0.633887
44.2000,0.612490
44.2200,0.594186
44.2400,0.578151
44.2600,0.562608
44.2800,0.548890
44.3000,0.538330
44.3200,0.530345
44.3400,0.522064
44.3600,0.513097
44.3800,0.484771
44.4000,0.517164
44.4200,0.541461
44.4400,0.561589
44.4600,0.579402
44.4800,0.595279
44.5000,0.609720
44.5200,0.623762
44.5400,0.639676
44.5600,0.655599
44.5800,0.665557
44.6000,0.631340
44.6200,0.649226
44.6400,0.663955
44.6600,0.674051
44.6800,0.682629
44.7000,0.689993
44.7200,0.697014
44.7400,0.702433
44.7600,0.708389
44.7800,0.717921
44.8000,0.725683
44.8200,0.685306
44.8400,0.687974
44.8600,0.693272
44.8800,0.696283
44.9000,0.697190
44.9200,0.698302
44.9400,0.699849
44.9600,0.700979
44.9800,0.702118
45.0000,0.706583
45.0200,0.708834
45.0400,0.667938
45.0600,0.659036
45.0800,0.651459
45.1000,0.641214
45.1200,0.622132
45.1400,0.598354
45.1600,0.573909
45.1800,0.557134
45.2000,0.549538
45.2200,0.550742
45.2400,0.558912
45.2600,0.539349
45.2800,0.559801
45.3000,0.577095
45.3200,0.592148
45.3400,0.595871
45.3600,0.595862
45.3800,0.593408
45.4000,0.588656
45.4200,0.583700
45.4400,0.580523
45.4600,0.582431
45.4800,0.550788
45.5000,0.578290
45.5200,0.590768
45.5400,0.600985
45.5600,0.609627
45.5800,0.617760
45.6000,0.626653
45.6200,0.637231
45.6400,0.651366
45.6600,0.672680
45.6800,0.692012
45.7000,0.654247
45.7200,0.699877
45.7400,0.715012
45.7600,0.730704
45.7800,0.746553
45.8000,0.761503
45.8200,0.775732
45.8400,0.791256
45.8600,0.808875
45.8800,0.819768
45.9000,0.828058
45.9200,0.837368
45.9400,0.841110
45.9600,0.835710
45.9800,0.832190
46.0000,0.833588
46.0200,0.830133
46.0400,0.823260
46.0600,0.814794
46.0800,0.805114
46.1000,0.792905
46.1200,0.778316
46.1400,0.764357
46.1600,0.746349
46.1800,0.724822
46.2000,0.702294
46.2200,0.680350
46.2400,0.659490
46.2600,0.640880
46.2800,0.625004
46.3000,0.615824
46.3200,0.611730
46.3400,0.587229
46.3600,0.566110
46.3800,0.547889
46.4000,0.531846
46.4200,0.518183
46.4400,0.506270
46.4600,0.497711
46.4800,0.494497
46.5000,0.491172
46.5200,0.490218
46.5400,0.506308
46.5600,0.528900
46.5800,0.547565
46.6000,0.563321
46.6200,0.579911
46.6400,0.594871
46.6600,0.601457
46.6800,0.604440
46.7000,0.604199
46.7200,0.600661
46.7400,0.587516
46.7600,0.557856
46.7800,0.528427
46.8000,0.499305
46.8200,0.470339
46.8400,0.444431
46.8600,0.420977
46.8800,0.399477
46.9000,0.381396
46.9200,0.366186
46.9400,0.354144
46.9600,0.393373
46.9800,0.424867
47.0000,0.455380
47.0200,0.483159
47.0400,0.508077
47.0600,0.529372
47.0800,0.550242
47.1000,0.574150
47.1200,0.593547
47.1400,0.609081
47.1600,0.589730
47.1800,0.557134
47.2000,0.528029
47.2200,0.501593
47.2400,0.477555
47.2600,0.456880
47.2800,0.435974
47.3000,0.414595
47.3200,0.394531
47.3400,0.374856
47.3600,0.367409
47.3800,0.386259
47.4000,0.406675
47.4200,0.426914
47.4400,0.441735
47.4600,0.454333
47.4800,0.465476
47.5000,0.476203
47.5200,0.486577
47.5400,0.495952
47.5600,0.506122
47.5800,0.482742
47.6000,0.483382
47.6200,0.484512
47.6400,0.488958
47.6600,0.493321
47.6800,0.495896
47.7000,0.499379
47.7200,0.503381
47.7400,0.508836
47.7600,0.514255
47.7800,0.519248
47.8000,0.487226
47.8200,0.465032
47.8400,0.445153
47.8600,0.428091
47.8800,0.413844
47.9000,0.400367
47.9200,0.387667
47.9400,0.375162
47.9600,0.364028
47.9800,0.354181
48.0000,0.342408
48.0200,0.324688
48.0400,0.312915
48.0600,0.301067
48.0800,0.290341
48.1000,0.280290
48.1200,0.270249
48.1400,0.259690
48.1600,0.249574
48.1800,0.239617
48.2000,0.229566
48.2200,0.219377
48.2400,0.218877
48.2600,0.225370
48.2800,0.229770
48.3000,0.233892
48.3200,0.239163
48.3400,0.243581
48.3600,0.246610
48.3800,0.248565
48.4000,0.250862
48.4200,0.253196
48.4400,0.249880
48.4600,0.270018
48.4800,0.301003
48.5000,0.329357
48.5200,0.355108
48.5400,0.379321
48.5600,0.407305
48.5800,0.429360
48.6000,0.446209
48.6200,0.461039
48.6400,0.475721
48.6600,0.471803
48.6800,0.498045
48.7000,0.635971
48.7200,0.656535
48.7400,0.648411
48.7600,0.642826
48.7800,0.634211
48.8000,0.626189
48.8200,0.618455
48.8400,0.611369
48.8600,0.603745
48.8800,0.593815
48.9000,0.576808
48.9200,0.583542
48.9400,0.588887
48.9600,0.597066
48.9800,0.606820
49.0000,0.612212
49.0200,0.615203
49.0400,0.617352
49.0600,0.620808
49.0800,0.624624
49.1000,0.618677
49.1200,0.592472
49.1400,0.580773
49.1600,0.569509
49.1800,0.560209
49.2000,0.555114
49.2200,0.547732
49.2400,0.538015
49.2600,0.529076
49.2800,0.519971
49.3000,0.511495
49.3200,0.497480
49.3400,0.501009
49.3600,0.523620
49.3800,0.544582
49.4000,0.564859
49.4200,0.588535
49.4400,0.614148
49.4600,0.633600
49.4800,0.651385
49.5000,0.667623
49.5200,0.683694
49.5400,0.678275
49.5600,0.633183
49.5800,0.594556
49.6000,0.559523
49.6200,0.527270
49.6400,0.497452
49.6600,0.471053
49.6800,0.445913
49.7000,0.421681
49.7200,0.399903
49.7400,0.379266
49.7600,0.357025
49.7800,0.358776
49.8000,0.365112
49.8200,0.370003
49.8400,0.374671
49.8600,0.379136
49.8800,0.383962
49.9000,0.389723
49.9200,0.392632
49.9400,0.396078
49.9600,0.398134
49.9800,0.385008
50.0000,0.446811
50.0200,0.511801
50.0400,0.572436
50.0600,0.626903
50.0800,0.676515
50.1000,0.723238
50.1200,0.770415
50.1400,0.810079
50.1600,0.841518
50.1800,0.869881
50.2000,0.848224
50.2200,0.786384
50.2400,0.731269
50.2600,0.680804
50.2800,0.634887
50.3000,0.593482
50.3200,0.555401
50.3400,0.521091
50.3600,0.491255
50.3800,0.463707
50.4000,0.438363
50.4200,0.410871
50.4400,0.425108
50.4600,0.437335
50.4800,0.449914
50.5000,0.461095
50.5200,0.472720
