time_s,voltage_v
27.9600,0.190020
27.9800,0.201249
28.0000,0.213469
28.0200,0.230305
28.0400,0.252538
28.0600,0.266474
28.0800,0.280619
28.1000,0.293475
28.1200,0.298566
28.1400,0.297817
28.1600,0.291945
28.1800,0.283003
28.2000,0.272290
28.2200,0.262188
28.2400,0.254705
28.2600,0.252240
28.2800,0.255599
28.3000,0.272048
28.3200,0.324408
28.3400,0.383366
28.3600,0.440422
28.3800,0.493878
28.4000,0.541445
28.4200,0.584509
28.4400,0.626212
28.4600,0.667109
28.4800,0.707902
28.5000,0.749186
28.5200,0.775640
28.5400,0.798727
28.5600,0.827155
28.5800,0.860238
28.6000,0.899001
28.6200,0.942436
28.6400,0.990116
28.6600,1.040859
28.6800,1.092541
28.7000,1.168415
28.7200,1.237675
28.7400,1.285179
28.7600,1.324273
28.7800,1.361360
28.8000,1.395039
28.8200,1.423163
28.8400,1.441642
28.8600,1.451750
28.8800,1.450962
28.9000,1.437663
28.9200,1.451460
28.9400,1.502590
28.9600,1.533088
28.9800,1.542906
29.0000,1.529212
29.0200,1.497070
29.0400,1.448375
29.0600,1.388798
29.0800,1.321856
29.1000,1.254868
29.1200,1.229443
29.1400,1.264695
29.1600,1.324531
29.1800,1.389610
29.2000,1.448432
29.2200,1.501742
29.2400,1.550374
29.2600,1.594301
29.2800,1.630711
29.3000,1.653220
29.3200,1.600173
29.3400,1.487653
29.3600,1.379331
29.3800,1.281304
29.4000,1.192525
29.4200,1.111165
29.4400,1.040890
29.4600,0.995650
29.4800,0.975761
29.5000,0.974263
29.5200,0.936209
29.5400,0.881915
29.5600,0.852352
29.5800,0.852690
29.6000,0.877300
29.6200,0.917875
29.6400,0.965297
29.6600,1.011166
29.6800,1.051202
29.7000,1.091687
29.7200,1.120050
29.7400,1.109056
29.7600,1.083148
29.7800,1.055341
29.8000,1.036814
29.8200,1.040679
29.8400,1.079072
29.8600,1.148751
29.8800,1.227212
29.9000,1.295306
29.9200,1.365339
29.9400,1.429202
29.9600,1.456383
29.9800,1.461844
30.0000,1.441899
30.0200,1.396739
30.0400,1.329139
30.0600,1.248406
30.0800,1.165290
30.1000,1.089343
30.1200,1.025528
30.1400,0.960464
30.1600,0.899621
30.1800,0.858111
30.2000,0.838633
30.2200,0.833583
30.2400,0.837264
30.2600,0.842299
30.2800,0.844941
30.3000,0.844949
30.3200,0.841807
30.3400,0.799347
30.3600,0.745561
30.3800,0.697446
30.4000,0.653189
30.4200,0.612880
30.4400,0.586370
30.4600,0.586539
30.4800,0.611076
30.5000,0.649806
30.5200,0.696608
30.5400,0.736660
30.5600,0.771628
30.5800,0.801272
30.6000,0.823280
30.6200,0.841751
30.6400,0.861849
30.6600,0.889528
30.6800,0.929265
30.7000,0.979869
30.7200,1.043959
30.7400,1.124667
30.7600,1.244161
30.7800,1.349115
30.8000,1.428761
30.8200,1.482095
30.8400,1.507389
30.8600,1.510306
30.8800,1.498853
30.9000,1.479648
30.9200,1.462303
30.9400,1.454282
30.9600,1.470456
30.9800,1.520852
31.0000,1.565084
31.0200,1.607625
31.0400,1.682403
31.0600,1.759881
31.0800,1.796454
31.1000,1.832889
31.1200,1.872450
31.1400,1.912816
31.1600,1.941324
31.1800,1.981619
31.2000,2.022670
31.2200,2.052137
31.2400,2.072564
31.2600,2.084255
31.2800,2.092190
31.3000,2.099182
31.3200,2.110283
31.3400,2.128528
31.3600,2.152026
31.3800,2.209631
31.4000,2.275591
31.4200,2.328823
31.4400,2.366547
31.4600,2.385453
31.4800,2.387693
31.5000,2.402047
31.5200,2.411094
31.5400,2.363365
31.5600,2.305510
31.5800,2.251085
31.6000,2.219958
31.6200,2.179673
31.6400,2.130848
31.6600,2.076561
31.6800,2.017885
31.7000,1.958233
31.7200,1.896181
31.7400,1.835589
31.7600,1.778159
31.7800,1.735224
31.8000,1.726974
31.8200,1.723244
31.8400,1.720377
31.8600,1.720466
31.8800,1.720039
31.9000,1.712086
31.9200,1.694318
31.9400,1.668524
31.9600,1.638502
31.9800,1.603573
32.0000,1.555158
32.0200,1.505303
32.0400,1.464003
32.0600,1.432771
32.0800,1.407960
32.1000,1.385196
32.1200,1.365373
32.1400,1.349429
32.1600,1.343276
32.1800,1.345015
32.2000,1.376682
32.2200,1.410419
32.2400,1.401927
32.2600,1.374305
32.2800,1.332328
32.3000,1.278865
32.3200,1.216288
32.3400,1.147004
32.3600,1.075601
32.3800,1.008210
32.4000,0.945497
32.4200,0.887345
32.4400,0.832826
32.4600,0.782407
32.4800,0.735153
32.5000,0.693289
32.5200,0.666803
32.5400,0.664137
32.5600,0.692355
32.5800,0.747623
32.6000,0.776478
32.6200,0.809287
32.6400,0.861390
32.6600,0.926269
32.6800,0.996690
32.7000,1.067755
32.7200,1.139343
32.7400,1.212238
32.7600,1.286396
32.7800,1.362191
32.8000,1.444468
32.8200,1.532660
32.8400,1.615889
32.8600,1.696001
32.8800,1.775253
32.9000,1.854510
32.9200,1.933768
32.9400,2.010684
32.9600,2.085044
32.9800,2.157054
33.0000,2.247387
33.0200,2.402008
33.0400,2.544795
33.0600,2.672185
33.0800,2.785480
33.1000,2.885008
33.1200,2.970166
33.1400,3.045888
33.1600,3.113444
33.1800,3.174546
33.2000,3.162148
33.2200,3.033619
33.2400,2.928781
33.2600,2.844036
33.2800,2.774588
33.3000,2.713769
33.3200,2.656349
33.3400,2.600192
33.3600,2.543521
33.3800,2.483691
33.4000,2.420744
33.4200,2.358934
33.4400,2.296785
33.4600,2.235788
33.4800,2.179729
33.5000,2.131163
33.5200,2.091199
33.5400,2.058436
33.5600,2.026432
33.5800,1.993686
33.6000,1.943532
33.6200,1.850546
33.6400,1.750030
33.6600,1.647766
33.6800,1.548892
33.7000,1.455287
33.7200,1.366894
33.7400,1.284093
33.7600,1.204666
33.7800,1.131038
33.8000,1.067666
33.8200,1.059514
33.8400,1.062116
33.8600,1.062084
33.8800,1.061424
33.9000,1.064831
33.9200,1.075454
33.9400,1.097076
33.9600,1.140962
33.9800,1.220929
34.0000,1.275859
34.0200,1.359781
34.0400,1.458509
34.0600,1.544324
34.0800,1.626612
34.1000,1.712217
34.1200,1.805878
34.1400,1.909796
34.1600,2.020495
34.1800,2.133854
34.2000,2.244963
34.2200,2.348913
34.2400,2.437056
34.2600,2.512145
34.2800,2.572827
34.3000,2.620436
34.3200,2.649370
34.3400,2.650539
34.3600,2.615377
34.3800,2.540894
34.4000,2.436888
34.4200,2.302956
34.4400,2.153428
34.4600,2.020238
34.4800,1.903375
34.5000,1.805953
34.5200,1.718459
34.5400,1.641964
34.5600,1.575619
34.5800,1.502486
34.6000,1.416855
34.6200,1.327560
34.6400,1.242984
34.6600,1.164316
34.6800,1.091108
34.7000,1.023273
34.7200,0.963525
34.7400,0.922088
34.7600,0.900411
34.7800,0.893386
34.8000,0.895843
34.8200,0.898912
34.8400,0.881368
34.8600,0.858836
34.8800,0.830755
34.9000,0.797656
34.9200,0.762880
34.9400,0.727501
34.9600,0.692508
34.9800,0.659884
35.0000,0.631271
35.0200,0.607983
35.0400,0.575173
35.0600,0.541469
35.0800,0.509980
35.1000,0.480457
35.1200,0.453117
35.1400,0.427276
35.1600,0.402723
35.1800,0.379805
35.2000,0.358217
35.2200,0.338384
35.2400,0.322515
35.2600,0.308233
35.2800,0.294313
35.3000,0.279572
35.3200,0.264210
35.3400,0.249163
35.3600,0.235098
35.3800,0.222024
35.4000,0.210094
35.4200,0.200838
35.4400,0.189980
35.4600,0.179282
35.4800,0.169535
35.5000,0.160239
35.5200,0.152651
35.5400,0.148140
35.5600,0.146537
35.5800,0.150677
35.6000,0.160328
35.6200,0.175424
35.6400,0.182013
35.6600,0.168722
35.6800,0.157299
35.7000,0.146819
35.7200,0.138208
35.7400,0.130869
35.7600,0.124063
35.7800,0.117683
35.8000,0.112028
35.8200,0.106397
35.8400,0.122073
35.8600,0.159538
35.8800,0.188224
35.9000,0.210352
35.9200,0.226511
35.9400,0.237514
35.9600,0.243210
35.9800,0.245634
36.0000,0.243572
36.0200,0.234623
36.0400,0.224312
36.0600,0.212140
36.0800,0.197399
36.1000,0.182955
36.1200,0.169817
36.1400,0.160223
36.1600,0.156719
36.1800,0.154947
36.2000,0.150669
36.2200,0.143621
36.2400,0.152426
36.2600,0.178622
36.2800,0.218496
36.3000,0.267698
36.3200,0.314403
36.3400,0.351394
36.3600,0.379120
36.3800,0.404390
36.4000,0.432729
36.4200,0.465498
36.4400,0.497559
36.4600,0.519075
36.4800,0.538190
36.5000,0.552231
36.5200,0.560278
36.5400,0.563186
36.5600,0.545086
36.5800,0.514733
36.6000,0.479740
36.6200,0.445126
36.6400,0.455091
36.6600,0.541799
36.6800,0.638666
36.7000,0.735887
36.7200,0.833985
36.7400,0.930707
36.7600,1.023071
36.7800,1.109725
36.8000,1.198874
36.8200,1.318287
36.8400,1.384559
36.8600,1.381587
36.8800,1.371994
36.9000,1.355962
36.9200,1.334359
36.9400,1.307952
36.9600,1.280242
36.9800,1.251886
37.0000,1.236735
37.0200,1.210303
37.0400,1.168310
37.0600,1.093444
37.0800,1.017223
37.1000,0.947922
37.1200,0.885371
37.1400,0.831351
37.1600,0.786853
37.1800,0.752835
37.2000,0.728709
37.2200,0.714161
37.2400,0.704696
37.2600,0.686877
37.2800,0.671725
37.3000,0.662574
37.3200,0.658474
37.3400,0.659682
37.3600,0.667480
37.3800,0.678741
37.4000,0.692830
37.4200,0.707636
37.4400,0.719421
37.4600,0.737917
37.4800,0.757419
37.5000,0.780634
37.5200,0.811406
37.5400,0.847043
37.5600,0.897809
37.5800,0.945948
37.6000,1.006702
37.6200,1.064782
37.6400,1.122276
37.6600,1.204906
37.6800,1.279669
37.7000,1.352427
37.7200,1.408969
37.7400,1.463399
37.7600,1.512392
37.7800,1.553509
37.8000,1.573122
37.8200,1.601415
37.8400,1.635352
37.8600,1.603411
37.8800,1.540393
37.9000,1.485688
37.9200,1.437389
37.9400,1.394090
37.9600,1.355479
37.9800,1.322356
38.0000,1.298310
38.0200,1.298269
38.0400,1.286556
38.0600,1.324249
38.0800,1.411515
38.1000,1.471278
38.1200,1.504869
38.1400,1.512126
38.1600,1.495855
38.1800,1.459258
38.2000,1.408492
38.2200,1.348890
38.2400,1.286524
38.2600,1.230484
38.2800,1.198156
38.3000,1.192468
38.3200,1.215081
38.3400,1.262995
38.3600,1.328623
38.3800,1.402476
38.4000,1.477592
38.4200,1.549102
38.4400,1.618049
38.4600,1.666745
38.4800,1.701124
38.5000,1.771844
38.5200,1.869880
38.5400,1.990592
38.5600,2.122848
38.5800,2.257402
38.6000,2.387758
38.6200,2.506507
38.6400,2.617463
38.6600,2.705528
38.6800,2.703175
38.7000,2.715799
38.7200,2.754546
38.7400,2.812563
38.7600,2.883573
38.7800,2.966788
38.8000,3.065149
38.8200,3.172330
38.8400,3.278201
38.8600,3.362978
38.8800,3.376069
38.9000,3.352474
38.9200,3.305549
38.9400,3.240846
38.9600,3.164420
38.9800,3.081511
39.0000,2.996475
39.0200,2.914839
39.0400,2.835571
39.0600,2.757873
39.0800,2.726433
39.1000,2.706487
39.1200,2.676543
39.1400,2.647487
39.1600,2.623964
39.1800,2.603213
39.2000,2.581488
39.2200,2.555868
39.2400,2.532017
39.2600,2.511178
39.2800,2.511500
39.3000,2.538324
39.3200,2.559317
39.3400,2.578626
39.3600,2.599387
39.3800,2.626791
39.4000,2.664541
39.4200,2.708983
39.4400,2.761298
39.4600,2.815181
39.4800,2.853761
39.5000,2.787421
39.5200,2.721349
39.5400,2.670371
39.5600,2.635161
39.5800,2.616246
39.6000,2.611285
39.6200,2.617390
39.6400,2.631834
39.6600,2.647985
39.6800,2.665796
39.7000,2.701226
39.7200,2.745251
39.7400,2.792457
39.7600,2.833790
39.7800,2.867197
39.8000,2.893577
39.8200,2.910633
39.8400,2.919455
39.8600,2.919679
39.8800,2.911415
39.9000,2.874172
39.9200,2.837704
39.9400,2.825034
39.9600,2.830954
39.9800,2.860519
40.0000,2.913291
40.0200,2.988321
40.0400,3.076727
40.0600,3.169439
40.0800,3.260428
40.1000,3.333944
40.1200,3.368867
40.1400,3.382547
40.1600,3.368601
40.1800,3.325557
40.2000,3.255869
40.2200,3.166314
40.2400,3.065438
40.2600,2.965774
40.2800,2.873899
40.3000,2.768571
40.3200,2.648475
40.3400,2.559316
40.3600,2.497491
40.3800,2.462568
40.4000,2.449817
40.4200,2.456351
40.4400,2.475571
40.4600,2.497587
40.4800,2.519418
40.5000,2.534811
40.5200,2.499312
40.5400,2.436670
40.5600,2.362471
40.5800,2.276204
40.6000,2.177192
40.6200,2.065824
40.6400,1.941857
40.6600,1.814216
40.6800,1.695422
40.7000,1.585963
40.7200,1.485463
40.7400,1.392438
40.7600,1.306331
40.7800,1.226317
40.8000,1.152184
40.8200,1.083527
40.8400,1.019873
40.8600,0.961495
40.8800,0.907129
40.9000,0.857225
40.9200,0.807926
40.9400,0.761140
40.9600,0.718898
40.9800,0.684396
41.0000,0.658748
41.0200,0.640325
41.0400,0.626502
41.0600,0.612365
41.0800,0.602722
41.1000,0.594433
41.1200,0.581899
41.1400,0.573046
41.1600,0.563404
41.1800,0.552505
41.2000,0.539375
41.2200,0.524480
41.2400,0.507411
41.2600,0.487570
41.2800,0.465660
41.3000,0.442323
41.3200,0.418084
41.3400,0.394047
41.3600,0.371685
41.3800,0.350967
41.4000,0.332971
41.4200,0.321057
41.4400,0.317577
41.4600,0.324932
41.4800,0.348623
41.5000,0.390414
41.5200,0.444957
41.5400,0.461994
41.5600,0.488569
41.5800,0.535766
41.6000,0.596866
41.6200,0.664008
41.6400,0.732825
41.6600,0.799460
41.6800,0.860931
41.7000,0.915329
41.7200,0.961036
41.7400,1.019221
41.7600,1.053480
41.7800,1.062938
41.8000,1.051538
41.8200,1.019921
41.8400,0.973030
41.8600,0.914427
41.8800,0.852159
41.9000,0.792621
41.9200,0.740929
41.9400,0.752022
41.9600,0.759054
41.9800,0.741171
42.0000,0.709078
42.0200,0.671934
42.0400,0.633953
42.0600,0.597454
42.0800,0.564209
42.1000,0.531939
42.1200,0.503480
42.1400,0.480530
42.1600,0.462639
42.1800,0.447245
42.2000,0.431658
42.2200,0.418012
42.2400,0.405405
42.2600,0.392299
42.2800,0.378355
42.3000,0.362784
42.3200,0.345989
42.3400,0.336846
42.3600,0.328235
42.3800,0.319559
42.4000,0.313590
42.4200,0.314154
42.4400,0.315056
42.4600,0.321605
42.4800,0.338465
42.5000,0.366385
42.5200,0.403601
42.5400,0.402231
42.5600,0.377687
42.5800,0.360303
42.6000,0.350185
42.6200,0.347076
42.6400,0.342863
42.6600,0.338529
42.6800,0.336822
42.7000,0.337772
42.7200,0.342194
42.7400,0.336201
42.7600,0.321887
42.7800,0.309804
42.8000,0.298389
42.8200,0.289504
42.8400,0.283656
42.8600,0.283745
42.8800,0.291776
42.9000,0.305865
42.9200,0.323135
42.9400,0.342774
42.9600,0.363477
42.9800,0.379515
43.0000,0.389754
43.0200,0.390535
43.0400,0.379805
43.0600,0.359924
43.0800,0.335653
43.1000,0.311552
43.1200,0.289472
43.1400,0.311391
43.1600,0.375528
43.1800,0.397084
43.2000,0.388062
43.2200,0.363429
43.2400,0.336386
43.2600,0.311536
43.2800,0.289045
43.3000,0.269954
43.3200,0.261455
43.3400,0.273297
43.3600,0.297970
43.3800,0.310400
43.4000,0.324142
43.4200,0.349178
43.4400,0.388602
43.4600,0.438142
43.4800,0.489600
43.5000,0.536104
43.5200,0.573143
43.5400,0.600934
43.5600,0.638891
43.5800,0.672233
43.6000,0.695891
43.6200,0.710705
43.6400,0.717955
43.6600,0.719099
43.6800,0.714548
43.7000,0.704221
43.7200,0.688964
43.7400,0.667536
43.7600,0.668229
43.7800,0.683969
43.8000,0.699436
43.8200,0.716811
43.8400,0.738835
43.8600,0.768890
43.8800,0.828089
43.9000,0.891107
43.9200,0.970566
43.9400,1.025940
43.9600,1.049002
43.9800,1.008087
44.0000,0.961382
44.0200,0.912268
44.0400,0.863138
44.0600,0.817375
44.0800,0.776711
44.1000,0.743499
44.1200,0.718873
44.1400,0.703423
44.1600,0.697108
44.1800,0.699581
44.2000,0.701087
44.2200,0.702843
44.2400,0.710882
44.2600,0.730803
44.2800,0.765152
44.3000,0.810149
44.3200,0.861455
44.3400,0.914363
44.3600,0.966747
44.3800,1.034857
44.4000,1.100008
44.4200,1.152861
44.4400,1.193041
44.4600,1.219487
44.4800,1.232069
44.5000,1.232900
44.5200,1.224772
44.5400,1.213219
44.5600,1.199429
44.5800,1.145061
44.6000,1.061027
44.6200,0.985290
44.6400,0.916658
44.6600,0.853681
44.6800,0.795867
44.7000,0.742460
44.7200,0.692887
44.7400,0.647164
44.7600,0.605864
44.7800,0.576486
44.8000,0.568994
44.8200,0.568656
44.8400,0.579442
44.8600,0.583043
44.8800,0.573675
44.9000,0.556823
44.9200,0.537103
44.9400,0.519864
44.9600,0.507934
44.9800,0.505751
45.0000,0.534759
45.0200,0.572748
45.0400,0.621588
45.0600,0.679329
45.0800,0.742347
45.1000,0.803045
45.1200,0.856452
45.1400,0.897704
45.1600,0.927799
45.1800,0.946190
45.2000,0.944224
45.2200,0.945610
45.2400,0.960029
45.2600,0.989593
45.2800,1.033076
45.3000,1.089302
45.3200,1.155012
45.3400,1.229871
45.3600,1.309629
45.3800,1.390464
45.4000,1.511925
45.4200,1.651882
45.4400,1.823867
45.4600,1.982432
45.4800,2.074008
45.5000,2.193504
45.5200,2.257562
45.5400,2.283590
45.5600,2.302651
45.5800,2.315990
45.6000,2.283816
45.6200,2.198040
45.6400,2.117298
45.6600,2.040836
45.6800,1.967401
45.7000,1.898260
45.7200,1.835105
45.7400,1.778273
45.7600,1.726347
45.7800,1.682131
45.8000,1.766979
45.8200,1.946432
45.8400,2.038854
45.8600,2.143406
45.8800,2.255081
45.9000,2.293168
45.9200,2.310335
45.9400,2.312374
45.9600,2.295117
45.9800,2.256522
46.0000,2.174219
46.0200,2.014784
46.0400,1.869728
46.0600,1.741820
46.0800,1.628286
46.1000,1.525965
46.1200,1.432433
46.1400,1.345275
46.1600,1.263743
46.1800,1.188899
46.2000,1.143902
46.2200,1.223716
46.2400,1.301154
46.2600,1.363293
46.2800,1.412407
46.3000,1.449671
46.3200,1.474338
46.3400,1.490345
46.3600,1.497315
46.3800,1.496854
46.4000,1.491997
46.4200,1.437356
46.4400,1.372299
46.4600,1.323692
46.4800,1.290295
46.5000,1.273797
46.5200,1.270816
46.5400,1.279491
46.5600,1.298463
46.5800,1.326335
46.6000,1.363994
46.6200,1.413768
46.6400,1.481081
46.6600,1.562563
46.6800,1.655756
46.7000,1.758553
46.7200,1.867569
46.7400,1.978961
46.7600,2.089386
46.7800,2.194905
46.8000,2.291741
46.8200,2.381207
46.8400,2.472276
46.8600,2.565980
46.8800,2.656010
46.9000,2.739240
46.9200,2.806948
46.9400,2.856500
46.9600,2.884025
46.9800,2.889592
47.0000,2.876106
47.0200,2.850852
47.0400,2.823760
47.0600,2.802663
47.0800,2.799804
47.1000,2.821328
47.1200,2.871587
47.1400,2.947939
47.1600,3.049400
47.1800,3.245430
47.2000,3.417203
47.2200,3.522386
47.2400,3.584956
47.2600,3.600000
47.2800,3.600000
47.3000,3.600000
47.3200,3.600000
47.3400,3.600000
47.3600,3.600000
47.3800,3.600000
47.4000,3.600000
47.4200,3.600000
47.4400,3.600000
47.4600,3.600000
47.4800,3.600000
47.5000,3.600000
47.5200,3.600000
47.5400,3.600000
47.5600,3.600000
47.5800,3.600000
47.6000,3.600000
47.6200,3.600000
47.6400,3.600000
47.6600,3.600000
47.6800,3.600000
47.7000,3.600000
47.7200,3.600000
47.7400,3.600000
47.7600,3.600000
47.7800,3.600000
47.8000,3.600000
47.8200,3.600000
47.8400,3.600000
47.8600,3.600000
47.8800,3.600000
47.9000,3.600000
47.9200,3.600000
47.9400,3.600000
47.9600,3.600000
47.9800,3.600000
48.0000,3.600000
48.0200,3.600000
48.0400,3.600000
48.0600,3.600000
48.0800,3.600000
48.1000,3.600000
48.1200,3.600000
48.1400,3.600000
48.1600,3.600000
48.1800,3.597370
48.2000,3.573943
48.2200,3.541116
48.2400,3.495634
48.2600,3.452116
48.2800,3.421737
48.3000,3.404070
48.3200,3.398923
48.3400,3.389854
48.3600,3.368987
48.3800,3.322418
48.4000,3.241553
48.4200,3.125979
48.4400,2.985398
48.4600,2.822930
48.4800,2.656131
48.5000,2.491231
48.5200,2.331030
48.5400,2.176628
48.5600,2.033812
48.5800,1.902868
48.6000,1.782315
48.6200,1.671561
48.6400,1.568579
48.6600,1.492914
48.6800,1.430170
48.7000,1.362335
48.7200,1.293266
48.7400,1.223805
48.7600,1.155526
48.7800,1.089278
48.8000,1.026455
48.8200,0.967287
48.8400,0.912252
48.8600,0.860786
48.8800,0.811559
48.9000,0.766183
48.9200,0.723513
48.9400,0.683140
48.9600,0.645537
48.9800,0.610182
49.0000,0.576840
49.0200,0.545303
49.0400,0.515498
49.0600,0.487611
49.0800,0.461986
49.1000,0.437296
49.1200,0.413646
49.1400,0.391123
49.1600,0.369712
49.1800,0.349952
49.2000,0.331038
49.2200,0.313300
49.2400,0.296343
49.2600,0.289391
49.2800,0.302691
49.3000,0.313888
49.3200,0.322773
49.3400,0.329225
49.3600,0.334912
49.3800,0.346118
49.4000,0.356783
49.4200,0.361825
49.4400,0.368512
49.4600,0.376913
49.4800,0.386467
49.5000,0.404132
49.5200,0.430304
49.5400,0.464451
49.5600,0.503681
49.5800,0.546069
49.6000,0.589334
49.6200,0.630449
49.6400,0.668140
49.6600,0.698413
49.6800,0.701909
49.7000,0.692911
49.7200,0.672732
49.7400,0.642444
49.7600,0.606049
49.7800,0.568527
49.8000,0.532882
49.8200,0.502537
49.8400,0.480288
49.8600,0.466006
49.8800,0.441542
49.9000,0.411608
49.9200,0.383599
49.9400,0.357903
49.9600,0.335098
49.9800,0.316611
50.0000,0.304479
50.0200,0.297527
50.0400,0.294909
50.0600,0.296077
50.0800,0.312808
50.1000,0.341751
50.1200,0.375109
50.1400,0.410802
50.1600,0.443789
50.1800,0.470420
50.2000,0.487538
50.2200,0.493273
50.2400,0.487441
50.2600,0.470783
50.2800,0.445368
50.3000,0.415829
50.3200,0.386523
50.3400,0.359207
50.3600,0.110691
50.3800,0.125271
50.4000,0.135227
50.4200,0.141349
50.4400,0.145659
50.4600,0.138208
50.4800,0.126971
50.5000,0.117385
50.5200,0.108145
